Running Forward KL,Running Reverse KL,Running Env Steps,Real Det Return,Running Update Time,Real Sto Return,Itration,Reward Loss
49.5608,12.2794,0,312.2,0,306.84,0,131.47634887695312
49.3158,12.5195,5000,360.82,1,315.22,1,104.95176696777344
48.9776,12.2731,10000,388.36,2,373.19,2,60.945213317871094
49.62,14.6255,15000,354.64,3,328.35,3,15.137672424316406
49.1489,16.1263,20000,611.51,4,511.48,4,100.35572814941406
49.1984,15.386,25000,539.37,5,437.12,5,47.9047737121582
49.5982,12.9938,30000,515.97,6,438.55,6,98.38864135742188
49.0093,13.0824,35000,391.64,7,406.01,7,48.41889572143555
48.038,14.9193,40000,435.12,8,374.43,8,18.44106674194336
48.6781,16.0722,45000,439.8,9,455.87,9,-59.031158447265625
47.6783,13.14,50000,747.94,10,582.56,10,11.802286148071289
47.757,12.6457,55000,539.08,11,794.13,11,84.94950866699219
51.0483,18.4104,60000,320.03,12,456.55,12,10.403305053710938
46.7886,13.13,65000,1133.08,13,1293.34,13,29.69239616394043
46.6801,13.6192,70000,997.43,14,1061.05,14,12.98023796081543
46.9271,12.6322,75000,517.76,15,799.34,15,14.991387367248535
46.3866,12.2206,80000,1855.79,16,1693.68,16,11.83427906036377
46.312,14.4669,85000,1681.21,17,1351.41,17,-24.610355377197266
47.0168,14.4005,90000,816.83,18,892.83,18,-40.68279266357422
47.6678,15.9211,95000,1752.48,19,897.61,19,-35.9731330871582
46.9982,18.4785,100000,598.52,20,1069.91,20,-104.70152282714844
46.457,20.4358,105000,1318.5,21,1397.0,21,-91.43083953857422
45.9768,19.8647,110000,944.0,22,1296.92,22,-107.06632995605469
46.1027,12.6273,115000,1101.51,23,1242.13,23,-46.517520904541016
46.2489,13.166,120000,544.18,24,1100.46,24,-91.42111206054688
46.449,15.8527,125000,766.68,25,1026.13,25,-168.6745147705078
46.3914,18.3654,130000,1146.68,26,1076.92,26,-170.29541015625
46.7345,17.9679,135000,962.05,27,1178.56,27,-152.41412353515625
45.5248,14.3378,140000,1979.16,28,1684.48,28,-114.54114532470703
46.4494,20.259,145000,1769.95,29,1353.3,29,-225.4942626953125
44.9701,14.8557,150000,3058.24,30,2480.68,30,-87.31782531738281
45.3383,17.7077,155000,2312.55,31,2427.89,31,-168.02389526367188
45.5454,19.1441,160000,2408.56,32,2156.51,32,-138.26406860351562
45.7398,22.4552,165000,2042.02,33,2475.35,33,-136.56446838378906
45.9553,23.7552,170000,2263.49,34,1729.34,34,-246.52735900878906
45.6122,17.7647,175000,3194.64,35,2026.5,35,-154.83084106445312
