Running Env Steps,Running Reverse KL,Real Sto Return,Reward Loss,Running Update Time,Itration,Real Det Return,Running Forward KL
0,23.5633,198.98,-108.68372344970703,0,0,196.61,38.0979
5000,22.1402,270.93,-125.77110290527344,1,1,266.39,37.8333
10000,18.7179,289.64,-89.54679870605469,2,2,279.14,36.5257
15000,18.2518,276.22,-43.83127212524414,3,3,267.28,36.2415
20000,24.0542,368.54,-109.67842864990234,4,4,378.95,34.7675
25000,20.3274,454.15,-59.71588134765625,5,5,520.93,32.3996
30000,27.48,373.59,-110.16421508789062,6,6,371.09,34.3521
35000,15.8876,936.52,-87.57325744628906,7,7,993.03,37.5585
40000,23.1687,254.91,-68.09934997558594,8,8,265.89,38.0994
45000,29.3642,365.08,-181.0286102294922,9,9,350.06,35.5011
50000,22.8435,399.75,-151.05191040039062,10,10,389.16,34.8374
55000,27.5242,578.57,-186.1410675048828,11,11,625.95,33.2333
60000,23.9025,1003.55,-208.39930725097656,12,12,1004.93,42.6402
65000,31.9622,1023.18,-211.43666076660156,13,13,1022.46,45.5245
70000,32.4872,1013.62,-215.18638610839844,14,14,1016.63,45.5438
75000,27.9487,662.39,-219.87229919433594,15,15,671.68,33.1099
80000,28.6892,708.33,-236.36642456054688,16,16,659.15,33.0381
85000,29.3788,680.59,-250.30857849121094,17,17,709.07,31.0624
90000,75.3925,770.52,-276.1832275390625,18,18,770.81,30.9381
95000,129.2806,777.16,-295.56756591796875,19,19,726.79,31.7721
100000,91.9111,541.22,-303.3506164550781,20,20,555.28,33.7416
105000,28.2301,1492.16,-167.20370483398438,21,21,1586.17,28.8032
110000,97.2749,1008.92,-289.6365051269531,22,22,1292.49,31.3597
115000,40.9984,1074.14,-274.6088562011719,23,23,1053.72,31.4594
120000,21.8557,1055.45,-269.2522277832031,24,24,1052.79,32.9227
125000,17.6875,1455.5,-163.52369689941406,25,25,1005.22,31.014
130000,45.2552,969.88,-257.3973693847656,26,26,970.9,43.7296
135000,16.3537,2076.28,-80.63036346435547,27,27,1757.2,32.4171
140000,33.5801,1949.98,-219.29176330566406,28,28,638.56,30.1489
145000,13.9087,2768.07,-59.97481918334961,29,29,3003.01,27.4597
150000,24.5054,2069.4,-175.5449676513672,30,30,1310.85,30.5081
155000,12.0856,2655.77,-81.25114440917969,31,31,2852.13,28.8878
160000,24.1803,1700.15,-241.56761169433594,32,32,990.18,29.7868
165000,18.0981,2320.03,-200.1498565673828,33,33,3064.89,28.5678
170000,12.2859,2602.4,-58.86054229736328,34,34,3059.47,28.226
175000,29.5537,1469.35,-279.0631408691406,35,35,2765.5,30.0796
180000,16.232,2927.37,-86.28591918945312,36,36,3097.7,29.2095
185000,17.556,2521.39,-152.67559814453125,37,37,3117.78,27.904
190000,12.8992,2243.71,-97.41291046142578,38,38,2834.16,28.709
195000,21.9919,1473.45,-240.4657440185547,39,39,3258.89,28.2286
200000,12.2048,3124.17,-66.6467514038086,40,40,3115.3,27.0847
205000,10.6448,3060.88,-88.34695434570312,41,41,3076.7,26.0594
210000,12.2914,3103.34,-63.90839767456055,42,42,3110.66,27.1852
215000,12.8135,3152.32,-53.685455322265625,43,43,3245.7,27.2926
220000,15.6254,2526.29,-176.25633239746094,44,44,2153.25,29.7586
225000,13.8291,2806.98,-96.40106201171875,45,45,2675.31,28.8809
230000,21.1232,1102.49,-337.8266906738281,46,46,1590.8,30.5494
235000,11.1522,3106.65,-57.59838104248047,47,47,3148.54,27.0519
240000,12.7982,3124.61,-101.70978546142578,48,48,3069.72,27.6508
245000,14.6575,2390.13,-184.8086395263672,49,49,3093.52,28.4601
250000,11.4798,1691.96,-54.757266998291016,50,50,3198.32,27.3426
255000,13.1068,3222.79,-65.60140991210938,51,51,3311.07,27.3144
260000,14.9275,2406.15,-225.33798217773438,52,52,3104.86,28.2379
265000,18.5966,2398.11,-294.11529541015625,53,53,2374.76,27.7207
270000,14.0049,2782.52,-176.36984252929688,54,54,2643.06,27.7114
275000,11.5896,2894.26,-85.27806091308594,55,55,3225.05,26.7558
280000,10.0866,3306.92,-76.17533111572266,56,56,3337.35,25.2742
285000,11.0879,2839.23,-101.03863525390625,57,57,2959.52,27.5499
290000,9.84,3028.78,-119.97335815429688,58,58,3249.97,24.3596
295000,10.8342,2813.27,-97.98509216308594,59,59,3158.55,25.9304
300000,13.8833,3272.74,-84.32969665527344,60,60,3335.78,27.4701
305000,13.1071,2874.6,-110.83110809326172,61,61,3403.85,26.7504
310000,14.2629,3484.55,-61.01190948486328,62,62,3507.14,26.9306
315000,12.6568,3364.88,-81.28824615478516,63,63,3403.26,26.0025
320000,14.6039,3413.36,-89.34283447265625,64,64,3466.9,24.9389
325000,10.5292,3220.23,-84.66509246826172,65,65,3363.98,24.8416
330000,11.4116,3370.05,-84.40652465820312,66,66,3398.94,23.9767
335000,12.0979,3378.68,-71.39277648925781,67,67,3477.55,24.8655
340000,10.6983,2734.09,-68.59940338134766,68,68,3456.9,23.6881
345000,11.2481,3172.75,-93.28785705566406,69,69,3352.24,24.151
350000,11.09,3349.78,-79.4795150756836,70,70,3391.29,24.0381
355000,12.1205,2672.66,-82.10590362548828,71,71,3429.55,25.5584
360000,11.9262,3327.64,-93.48088836669922,72,72,3430.52,24.1164
365000,11.405,3259.24,-72.96979522705078,73,73,3416.94,23.7912
370000,14.0056,3219.22,-100.3686752319336,74,74,3408.27,24.669
375000,13.8416,3385.76,-64.7762680053711,75,75,3428.96,26.1696
380000,12.2059,3396.02,-68.62682342529297,76,76,3442.63,23.6193
385000,12.6716,3410.72,-49.95870590209961,77,77,3439.87,24.8159
390000,12.0913,3312.28,-63.72138977050781,78,78,3412.23,23.8567
395000,12.695,3412.17,-70.29363250732422,79,79,3468.67,23.7257
400000,11.4251,3327.2,-94.52706909179688,80,80,3400.15,24.5376
405000,10.751,3399.08,-87.99806213378906,81,81,3448.83,22.7186
410000,11.7121,3378.62,-78.10291290283203,82,82,3417.59,23.8685
415000,12.5418,3388.87,-93.39102935791016,83,83,3465.55,24.3503
420000,10.4906,3416.75,-76.69049835205078,84,84,3492.45,23.4225
425000,12.7961,3344.62,-105.0042495727539,85,85,3436.76,25.3365
430000,10.7155,3429.48,-94.39581298828125,86,86,3475.45,22.2972
435000,10.0781,3455.96,-95.68485260009766,87,87,3498.47,22.0513
440000,10.472,3388.64,-92.07746124267578,88,88,3450.59,22.9684
445000,10.3989,3234.13,-98.85415649414062,89,89,3530.25,23.0166
450000,18.0004,3027.31,-206.40858459472656,90,90,3491.33,24.3135
455000,12.2466,3437.96,-93.01334381103516,91,91,3510.76,23.64
460000,11.6865,3359.3,-79.79908752441406,92,92,3428.59,23.2861
465000,11.4277,3392.58,-114.1842041015625,93,93,3442.2,23.7391
470000,15.4827,3023.49,-172.6105194091797,94,94,3421.69,24.4349
475000,12.6172,3450.82,-108.57319641113281,95,95,3503.27,23.9668
480000,12.0288,3306.59,-86.746337890625,96,96,3446.85,23.7845
485000,11.6477,3308.31,-110.46520233154297,97,97,3484.53,23.9081
490000,12.3748,3411.03,-103.51410675048828,98,98,3446.69,23.9851
495000,16.0274,478.55,-49.20023727416992,99,99,488.83,25.2912
500000,12.6487,3439.65,-110.9170913696289,100,100,3454.59,25.4878
505000,10.4819,3434.94,-110.47217559814453,101,101,3524.45,23.3986
510000,9.2001,3295.09,-98.86625671386719,102,102,3465.38,21.9661
515000,11.18,3367.4,-108.19220733642578,103,103,3435.43,23.1496
520000,9.6761,3427.73,-107.83097076416016,104,104,3482.22,21.6777
525000,11.5657,3359.82,-112.81951904296875,105,105,3440.57,23.6575
530000,11.2966,3402.72,-135.91238403320312,106,106,3445.14,23.2374
