Itration,Running Reverse KL,Real Sto Return,Real Det Return,Running Forward KL
0,29.1892,199.92,205.56,40.0956
1,16.5634,273.72,269.62,36.7017
2,23.7521,292.82,294.08,36.3305
3,55.8358,1010.01,1010.03,47.4354
4,38.8072,278.22,224.59,39.4191
5,19.462,365.53,359.5,35.8399
6,24.7867,875.89,880.97,37.9084
7,45.6916,545.37,516.91,38.9008
8,39.6812,468.52,461.44,35.2958
9,35.4722,809.62,993.89,39.2149
10,56.9871,787.34,533.96,41.034
11,38.788,1004.65,1004.6,45.3954
12,37.652,1017.21,1016.41,42.9475
13,43.8519,423.89,392.23,38.0371
14,37.5078,964.95,995.33,39.5106
15,53.8033,1038.55,1038.46,42.6498
16,44.4958,435.18,431.35,36.9406
17,26.5505,634.19,601.53,37.4363
18,40.7821,690.06,719.77,38.5519
19,38.7076,627.91,939.51,39.1197
20,37.4785,1019.71,1019.94,42.0006
21,44.1397,426.3,430.23,38.7072
