Running Reverse KL,Real Sto Return,Itration,Running Update Time,Reward Loss,Running Env Steps,Real Det Return,Running Forward KL
17.2473,200.07,0,0,146.20516967773438,0,194.68,36.7423
21.7904,295.92,1,1,235.76602172851562,5000,305.35,37.8032
15.9579,402.11,2,2,172.95928955078125,10000,407.51,36.1762
48.9858,453.62,3,3,203.66043090820312,15000,502.88,34.0602
36.1647,398.83,4,4,213.3111572265625,20000,407.03,36.5335
67.2383,425.88,5,5,137.91139221191406,25000,433.44,33.1455
67.2001,581.19,6,6,152.16229248046875,30000,593.09,31.5292
53.2098,1009.96,7,7,164.6444549560547,35000,1009.83,45.1481
25.1123,1027.24,8,8,173.2530517578125,40000,1022.35,36.8144
20.5198,956.19,9,9,156.4904022216797,45000,1036.99,38.0648
22.5718,695.34,10,10,72.66767120361328,50000,677.59,32.0856
46.6817,640.46,11,11,124.7259292602539,55000,1109.98,32.5595
53.5876,959.26,12,12,108.71646881103516,60000,1259.81,30.3845
31.4422,980.96,13,13,114.7851333618164,65000,986.54,43.3746
15.8476,1811.53,14,14,69.82720947265625,70000,1004.28,30.2414
14.4748,1079.01,15,15,35.922767639160156,75000,1366.61,30.9494
17.1481,777.66,16,16,77.3921127319336,80000,820.51,31.4568
18.3297,276.95,17,17,67.90943908691406,85000,64.48,32.5744
23.0578,791.94,18,18,78.32743072509766,90000,605.91,32.3646
15.7048,1204.88,19,19,55.34830856323242,95000,1024.59,30.3283
26.7334,1011.91,20,20,80.18029022216797,100000,1014.11,41.5758
20.6678,357.69,21,21,35.70319747924805,105000,270.41,32.6487
29.5395,985.57,22,22,58.8587646484375,110000,989.86,44.5232
39.9312,986.43,23,23,32.04880142211914,115000,985.9,42.8152
26.81,999.82,24,24,44.47487258911133,120000,1001.38,45.144
64.2709,607.27,25,25,-3.1246635913848877,125000,979.14,42.6027
36.2526,988.39,26,26,10.267388343811035,130000,990.22,44.4319
31.1869,997.82,27,27,8.003793716430664,135000,1000.16,44.016
31.373,1011.14,28,28,10.410074234008789,140000,1012.94,43.6146
25.3196,1004.7,29,29,3.5456082820892334,145000,993.59,36.753
15.1597,1105.28,30,30,-49.28671646118164,150000,848.09,33.5943
36.8603,499.53,31,31,-46.92800521850586,155000,548.09,34.4495
37.1905,1002.25,32,32,-32.616065979003906,160000,1003.0,44.3463
36.363,1045.88,33,33,-30.50016212463379,165000,1045.7,44.4831
42.7684,266.68,34,34,-90.10098266601562,170000,263.63,34.4307
37.6616,1036.58,35,35,-50.9832878112793,175000,1036.0,43.5761
33.431,1003.06,36,36,-74.98097229003906,180000,1004.21,45.6872
39.2868,996.7,37,37,-102.02533721923828,185000,998.77,44.4437
19.7298,1843.58,38,38,-61.819942474365234,190000,1977.25,37.3379
16.3109,1785.31,39,39,-57.89616775512695,195000,1214.13,32.9752
28.81,863.82,40,40,-94.30657196044922,200000,1015.23,33.5836
31.6328,974.16,41,41,-133.88345336914062,205000,976.74,45.3923
36.4198,991.77,42,42,-139.2613525390625,210000,992.28,46.1976
37.3239,993.07,43,43,-146.3719024658203,215000,992.74,45.8303
56.6264,4.0,44,44,-248.95309448242188,220000,3.83,44.4831
27.3554,1009.78,45,45,-148.1158905029297,225000,1010.5,44.4239
28.5755,1007.37,46,46,-155.9189910888672,230000,1004.69,43.7437
30.2048,996.46,47,47,-173.8648681640625,235000,995.96,43.2061
29.1197,990.31,48,48,-186.5295867919922,240000,991.25,43.5327
24.3729,994.54,49,49,-193.8131103515625,245000,993.83,43.4717
24.8796,1000.15,50,50,-203.69207763671875,250000,999.83,43.9248
26.6709,1000.99,51,51,-216.7305908203125,255000,1002.27,44.4576
25.1755,1104.85,52,52,-150.6635284423828,260000,1267.58,30.2255
24.3531,1532.63,53,53,-118.56885528564453,265000,952.45,28.7429
27.3091,1875.37,54,54,-130.2613067626953,270000,2420.97,29.4259
23.9101,1612.52,55,55,-142.03375244140625,275000,2226.77,30.3653
38.3615,803.18,56,56,-179.53265380859375,280000,744.95,32.3444
17.8296,2464.96,57,57,-97.28166198730469,285000,2821.07,30.1817
20.4755,1410.55,58,58,-167.23541259765625,290000,1295.16,30.1212
15.25,2530.72,59,59,-116.0600357055664,295000,2510.38,31.9094
45.2829,498.84,60,60,-228.3776092529297,300000,469.42,34.9764
22.8969,1143.17,61,61,-278.2915344238281,305000,1012.17,38.2627
16.4883,2016.8,62,62,-156.54232788085938,310000,1959.4,36.0956
15.8131,2085.09,63,63,-166.86399841308594,315000,2041.58,35.8809
13.0085,2573.83,64,64,-129.8753662109375,320000,2553.87,32.3329
15.8288,2429.1,65,65,-141.93325805664062,325000,2391.8,33.7609
32.0923,1501.46,66,66,-202.5176239013672,330000,1486.63,28.5257
17.012,2546.75,67,67,-119.57891082763672,335000,2931.68,28.2266
15.5519,2537.34,68,68,-111.87055969238281,340000,2835.28,29.0854
12.8575,3051.7,69,69,-95.12844848632812,345000,2999.39,28.7274
13.3041,2916.09,70,70,-113.99453735351562,350000,2902.87,29.5418
12.9391,2871.01,71,71,-115.92957305908203,355000,2856.56,29.5026
13.2793,3057.28,72,72,-107.44032287597656,360000,3044.31,29.0466
45.8702,1603.18,73,73,-206.41676330566406,365000,3253.11,27.7571
12.7507,2800.79,74,74,-141.29409790039062,370000,2460.71,30.0591
33.5421,1633.55,75,75,-229.77438354492188,375000,3311.08,27.9994
11.9337,3080.0,76,76,-108.25684356689453,380000,3144.77,27.7957
13.0971,3098.06,77,77,-109.98108673095703,385000,3080.57,28.6537
11.9261,3071.12,78,78,-120.93878173828125,390000,3130.0,27.8769
