Running Forward KL,Running Reverse KL,Itration,Real Det Return,Real Sto Return
158.7076,11.7926,0,3.38,-207.28
158.6493,12.2718,1,22.23,-37.83
158.268,12.966,2,852.31,275.35
158.1968,14.56,3,946.27,586.7
158.1495,15.02,4,1080.45,681.6
158.1814,15.5673,5,977.41,637.45
157.9966,15.2768,6,1209.26,830.77
157.7714,15.2958,7,1217.1,912.25
157.7154,15.7157,8,1335.11,901.24
157.8581,15.9174,9,1424.4,1030.0
157.9772,16.2515,10,1520.66,1089.67
157.8204,16.355,11,1568.18,1106.88
158.03,16.7958,12,1533.24,1181.95
157.9753,16.546,13,1570.24,1171.79
157.9491,16.8883,14,1619.97,1241.02
158.0488,16.8209,15,1642.38,1260.97
157.8116,16.4862,16,1714.56,1314.36
157.9916,16.8876,17,1730.57,1327.24
157.9236,16.5578,18,1778.04,1363.79
157.9759,16.8553,19,1806.04,1401.44
157.8283,16.8797,20,1844.88,1457.28
157.6025,16.7327,21,1889.02,1489.82
157.6164,16.7502,22,1880.74,1504.9
157.8129,17.2184,23,1910.65,1506.98
157.6445,16.8867,24,1912.86,1538.91
157.5668,16.6534,25,1887.04,1522.35
157.6106,17.0983,26,1974.48,1561.03
157.4942,16.9185,27,1983.14,1591.26
157.3863,16.8355,28,1974.52,1633.05
157.4205,16.7629,29,1992.54,1628.82
157.5277,16.271,30,1880.9,1583.76
157.5407,16.6524,31,2060.32,1651.76
157.3533,16.3703,32,2001.68,1674.09
157.3397,16.1916,33,1983.23,1629.7
157.3892,16.5854,34,2037.69,1656.12
157.4985,16.4791,35,2023.92,1653.66
157.4274,16.2911,36,2002.77,1659.57
157.2317,16.3657,37,2010.8,1690.91
157.2337,16.528,38,2034.76,1707.63
157.3969,16.4814,39,2057.56,1731.88
157.0917,16.8081,40,2102.44,1733.09
156.9726,16.1306,41,1966.94,1672.1
156.9699,16.413,42,2082.69,1730.27
156.9296,16.1607,43,2018.44,1706.62
156.9443,16.0486,44,2023.06,1709.24
157.1979,15.9742,45,1982.89,1692.95
157.1054,16.4623,46,2098.82,1751.51
157.1644,15.7628,47,2020.79,1681.17
156.9872,16.0296,48,2040.89,1693.03
157.096,15.7957,49,1988.71,1666.48
156.8879,15.9371,50,2102.85,1750.71
156.89,16.3089,51,2097.04,1746.87
156.8378,16.0629,52,2112.91,1756.57
156.8974,15.8107,53,2099.41,1732.65
157.1755,15.8668,54,2060.9,1688.3
157.0633,16.0746,55,2100.41,1743.39
156.9492,16.2905,56,2164.85,1774.36
156.9497,15.9221,57,2106.24,1746.79
156.8923,15.8298,58,2105.58,1739.04
156.9318,16.1966,59,2125.83,1757.95
156.8211,15.9904,60,2135.05,1803.5
156.8135,16.068,61,2097.63,1784.27
156.9198,15.9948,62,2145.46,1769.2
156.8876,16.0289,63,2091.51,1758.49
157.1058,16.017,64,2104.65,1773.58
156.7713,15.8352,65,2081.13,1774.62
156.9344,16.1043,66,2139.86,1805.26
156.8993,15.9022,67,2150.89,1773.68
157.0036,15.7135,68,2128.33,1763.31
156.9011,15.9149,69,2134.26,1775.55
157.0455,15.9916,70,2138.26,1802.93
156.9596,15.7289,71,2134.56,1786.96
156.7912,15.7843,72,2108.83,1772.79
157.0825,16.0574,73,2152.11,1816.78
156.8733,15.9417,74,2185.19,1816.46
157.0148,16.0061,75,2157.76,1774.36
156.8801,15.6268,76,2121.84,1754.33
157.0041,15.7481,77,2132.47,1757.27
157.0031,15.9773,78,2182.47,1809.95
156.7461,15.8138,79,2145.71,1829.62
156.9852,15.9826,80,2114.25,1798.1
156.811,15.7525,81,2157.28,1793.76
156.9184,15.7239,82,2093.63,1785.5
157.0044,16.0844,83,2190.99,1819.61
156.8984,15.457,84,2100.62,1794.36
156.8281,15.708,85,2140.69,1818.22
156.6895,15.7324,86,2148.76,1805.02
156.7979,15.7058,87,2136.87,1802.6
156.9815,15.8919,88,2149.8,1818.43
156.8707,15.8346,89,2189.74,1806.57
156.808,15.8659,90,2173.47,1813.36
156.8589,16.0462,91,2204.17,1830.02
156.7288,15.3529,92,2125.78,1794.93
156.8272,15.8768,93,2149.95,1817.94
