Real Sto Return,Running Reverse KL,Running Env Steps,Reward Loss,Real Det Return,Itration,Running Forward KL,Running Update Time
405.38,13.7244,0,99.50481414794922,394.51,0,49.3636,0
226.6,12.1541,5000,18.875896453857422,313.87,1,49.9562,1
368.64,19.1672,10000,3.135114908218384,377.29,2,49.6857,2
348.63,13.5967,15000,46.248600006103516,379.88,3,49.5941,3
446.8,13.3608,20000,23.774198532104492,415.17,4,48.4397,4
442.66,14.2778,25000,51.034915924072266,445.59,5,48.8767,5
447.65,16.5072,30000,45.38251876831055,440.28,6,49.1255,6
416.13,15.2411,35000,6.391488075256348,415.08,7,48.9681,7
420.52,12.3815,40000,-41.99807357788086,461.87,8,48.9978,8
397.55,14.0704,45000,-23.64592170715332,448.83,9,49.115,9
409.43,13.7746,50000,-10.283514976501465,437.65,10,49.2168,10
421.1,21.3641,55000,-45.98775100708008,479.16,11,49.1314,11
444.83,14.7018,60000,-7.563348770141602,449.73,12,48.6492,12
526.72,18.0004,65000,-44.329471588134766,519.99,13,48.5096,13
577.01,14.2422,70000,-20.790361404418945,639.98,14,48.1472,14
560.71,13.3786,75000,-38.67635726928711,602.4,15,47.9689,15
613.61,13.1114,80000,-79.74549865722656,626.95,16,47.7476,16
636.95,14.5109,85000,-125.89746856689453,681.78,17,47.4378,17
744.47,14.5937,90000,-97.50678253173828,862.89,18,47.8954,18
858.57,19.3343,95000,-84.60811614990234,807.81,19,47.8251,19
509.95,21.9674,100000,-79.87451171875,537.73,20,48.6133,20
559.36,13.3601,105000,-126.40885925292969,478.99,21,48.0352,21
493.21,14.4381,110000,-189.50833129882812,561.56,22,48.517,22
564.65,12.7956,115000,-164.2699432373047,744.47,23,47.8399,23
728.98,37.6897,120000,-81.42578887939453,772.53,24,47.4007,24
744.59,27.268,125000,-116.97850799560547,728.4,25,47.6705,25
782.81,26.8363,130000,-134.68455505371094,844.24,26,47.5622,26
763.92,14.1672,135000,-209.4298095703125,850.82,27,46.9336,27
822.87,15.5509,140000,-181.1565399169922,840.53,28,46.7439,28
860.43,15.6801,145000,-237.1954345703125,952.28,29,46.8568,29
954.75,21.2935,150000,-171.58445739746094,1432.87,30,46.791,30
889.64,24.0273,155000,-240.5665740966797,1004.09,31,46.7858,31
1042.44,22.7233,160000,-204.83230590820312,1199.89,32,46.6746,32
972.47,27.013,165000,-204.7489776611328,1227.23,33,46.8751,33
971.89,23.4458,170000,-248.50051879882812,1279.55,34,46.5207,34
907.71,20.7893,175000,-270.1053771972656,1009.16,35,46.9817,35
1105.97,23.7746,180000,-239.86068725585938,1258.95,36,46.7674,36
1197.72,23.0321,185000,-239.12814331054688,972.15,37,46.3486,37
1191.99,34.8899,190000,-285.57379150390625,1061.38,38,46.8952,38
1126.36,28.7641,195000,-256.3197326660156,1287.3,39,46.8328,39
1190.05,33.4508,200000,-259.1673583984375,1375.16,40,46.6507,40
1104.56,25.101,205000,-291.8489074707031,1079.08,41,46.5789,41
1045.58,34.5236,210000,-313.69390869140625,1179.52,42,46.6648,42
1164.26,25.3496,215000,-320.52557373046875,1400.82,43,46.2279,43
1346.85,32.0783,220000,-315.0698547363281,1552.9,44,46.2877,44
1251.27,28.8963,225000,-362.8465576171875,1758.16,45,46.4875,45
1254.16,35.7188,230000,-357.6875915527344,1127.76,46,46.6627,46
1196.82,25.1418,235000,-352.9296875,1332.3,47,46.0473,47
1499.63,26.0699,240000,-320.4502258300781,1754.58,48,45.7221,48
1450.65,30.8633,245000,-370.082275390625,1697.58,49,46.3056,49
1422.18,31.0336,250000,-349.2544860839844,1932.99,50,47.0659,50
1769.55,33.896,255000,-404.61627197265625,1514.94,51,46.1645,51
1404.62,31.2225,260000,-366.51776123046875,1707.06,52,46.1306,52
1474.47,26.8903,265000,-393.2367858886719,2125.96,53,45.939,53
1400.02,27.2415,270000,-384.09625244140625,1596.85,54,46.0423,54
1261.71,30.6258,275000,-433.80950927734375,1581.06,55,46.2489,55
1295.84,44.9456,280000,-509.60577392578125,2206.68,56,46.6974,56
1456.27,35.3754,285000,-431.22113037109375,2544.79,57,46.2234,57
1464.18,34.9404,290000,-441.94287109375,1703.97,58,46.0098,58
1746.94,27.731,295000,-439.2962951660156,1925.1,59,45.9422,59
1665.16,29.196,300000,-463.0595397949219,2081.2,60,46.047,60
1973.78,33.0738,305000,-537.8440551757812,1655.53,61,46.066,61
1543.0,35.1161,310000,-496.98846435546875,1649.22,62,46.093,62
1860.61,29.1611,315000,-428.3209228515625,3333.19,63,45.7767,63
1687.04,33.2414,320000,-544.3908081054688,2031.88,64,45.5556,64
1951.32,26.9524,325000,-551.249755859375,1593.26,65,45.8378,65
1566.87,36.7381,330000,-533.8804931640625,1838.58,66,45.4194,66
1537.41,22.9325,335000,-493.01129150390625,2248.25,67,45.5602,67
1610.61,26.7006,340000,-466.9481506347656,1611.58,68,44.426,68
1936.4,21.834,345000,-445.49713134765625,2344.11,69,45.5076,69
2138.07,25.3496,350000,-551.5802001953125,1529.49,70,45.1965,70
2274.73,31.2096,355000,-543.8858032226562,1650.38,71,44.772,71
1333.02,55.0457,360000,-658.33154296875,1816.42,72,45.2765,72
2341.57,22.9754,365000,-493.537841796875,3225.99,73,44.9123,73
1910.57,23.4689,370000,-541.198486328125,2495.97,74,45.5758,74
3188.62,18.0442,375000,-314.1029968261719,3465.03,75,45.3152,75
