Itration,Reward Loss,Running Reverse KL,Running Forward KL,Running Update Time,Real Det Return,Real Sto Return,Running Env Steps
0,262.9640197753906,293.8184,467.059,0,295.5,318.73,0
1,450.388427734375,270.2554,455.3388,1,292.97,301.52,5000
2,-1.4557838439941406,317.52,458.4933,2,297.81,319.7,10000
3,-289.8609619140625,265.9156,447.0876,3,338.09,426.6,15000
4,66.80846405029297,260.5617,442.0532,4,307.89,345.05,20000
5,329.8046569824219,257.5287,432.1073,5,423.33,425.28,25000
6,727.8544921875,304.972,446.7655,6,402.06,415.22,30000
7,-681.3505859375,264.158,435.4896,7,461.93,460.49,35000
8,-916.1303100585938,245.3403,431.7556,8,420.14,501.93,40000
9,-1343.0360107421875,251.3549,425.6443,9,628.01,499.6,45000
10,-1724.936279296875,296.1958,422.122,10,538.9,527.34,50000
11,-1686.4241943359375,293.9403,413.6045,11,482.37,513.94,55000
12,-2150.754638671875,262.2997,418.9127,12,517.36,520.82,60000
13,-2016.101806640625,259.1735,411.9558,13,501.01,565.96,65000
14,-2433.39697265625,262.7053,410.8532,14,612.38,572.42,70000
15,-2404.89990234375,277.3646,418.7749,15,524.63,592.62,75000
16,-2810.275634765625,254.7355,408.4055,16,490.68,604.47,80000
17,-3103.344482421875,267.3617,408.3895,17,476.36,533.54,85000
18,-3490.646484375,252.4363,406.5064,18,449.43,629.15,90000
19,-3454.27197265625,268.1922,398.1124,19,479.11,551.94,95000
20,-3573.490478515625,266.1609,410.2165,20,506.08,645.06,100000
21,-3896.090087890625,273.7118,409.203,21,591.86,582.26,105000
22,-4553.85595703125,281.2347,400.7167,22,523.71,607.07,110000
23,-4278.27734375,252.9636,393.9222,23,547.07,669.56,115000
24,-4724.69140625,281.4296,383.7221,24,491.62,672.08,120000
25,-4945.65380859375,282.0488,397.0218,25,457.03,591.3,125000
26,-5569.35205078125,291.3673,392.597,26,491.74,616.65,130000
27,-5641.50927734375,285.5631,380.0914,27,521.48,713.76,135000
28,-5840.93212890625,279.5927,385.1037,28,511.59,714.37,140000
29,-6018.6767578125,248.9582,382.5755,29,705.33,755.0,145000
30,-6141.2001953125,281.0198,389.0964,30,538.1,762.1,150000
31,-7334.48583984375,282.7689,388.7711,31,550.1,749.15,155000
32,-7459.43994140625,264.1848,383.1428,32,577.01,668.21,160000
33,-7778.29248046875,305.407,388.7683,33,712.0,688.92,165000
34,-8424.0986328125,331.2236,378.4548,34,654.62,690.41,170000
35,-8441.9150390625,318.68,377.7,35,619.13,729.64,175000
36,-8208.412109375,302.542,378.3549,36,470.2,639.03,180000
37,-7858.30322265625,253.7867,378.9549,37,481.57,721.93,185000
38,-8234.3212890625,241.6462,360.8488,38,542.13,796.72,190000
39,-8134.94091796875,246.3754,380.6147,39,556.41,846.4,195000
40,-8243.67578125,254.5,366.9016,40,538.24,907.16,200000
41,-8491.3994140625,229.1027,367.6329,41,688.71,1012.92,205000
42,-8634.271484375,240.8033,359.8262,42,616.88,1023.09,210000
43,-8992.7998046875,233.877,353.8677,43,748.65,924.5,215000
44,-9529.240234375,258.8807,354.7808,44,601.4,1162.73,220000
45,-9818.369140625,246.2348,358.3304,45,730.35,1052.91,225000
46,-9408.0029296875,221.0232,358.3692,46,852.88,1367.84,230000
47,-8893.0654296875,226.8715,354.2672,47,922.52,1348.56,235000
48,-8810.4453125,230.4379,355.9657,48,866.13,1494.8,240000
49,-9307.4697265625,213.8642,352.6135,49,773.38,1623.14,245000
50,-9358.2529296875,210.465,349.3554,50,1112.6,1919.72,250000
51,-8431.314453125,192.8396,335.6733,51,1467.25,1575.63,255000
52,-9116.6552734375,222.9361,345.7911,52,920.65,1519.75,260000
53,-9033.42578125,204.3584,338.5667,53,1049.2,1788.28,265000
54,-9690.8974609375,206.2781,342.9249,54,1343.46,1620.02,270000
55,-8427.953125,201.7857,330.9645,55,961.64,2442.75,275000
56,-7146.91650390625,157.0774,321.3165,56,1891.29,2071.98,280000
57,-9972.365234375,244.9408,338.6737,57,1266.84,1423.45,285000
58,-9295.07421875,211.7135,331.4386,58,1695.25,2869.16,290000
59,-7721.07568359375,159.0203,323.7965,59,1209.66,2774.68,295000
60,-8310.095703125,191.2667,319.6934,60,1625.2,2641.6,300000
61,-6155.86376953125,144.0397,306.547,61,1928.19,3488.9,305000
62,-8340.33203125,186.3435,315.5434,62,1191.17,2331.34,310000
63,-6464.392578125,137.8982,309.8603,63,1714.16,2975.92,315000
64,-5021.61328125,114.0589,304.3883,64,2322.61,2922.92,320000
65,-8208.3603515625,158.6365,313.7053,65,1720.69,3292.41,325000
66,-5992.9951171875,126.4579,301.0841,66,2036.77,2719.43,330000
67,-9903.611328125,191.9638,334.3855,67,3663.19,2967.01,335000
68,-9898.4931640625,206.3425,343.9193,68,4227.24,2294.05,340000
69,-5805.86767578125,105.8164,295.1304,69,2818.89,3542.36,345000
70,-6157.41357421875,126.0498,301.9977,70,3294.08,3768.13,350000
71,-8052.6884765625,156.3797,302.8386,71,2999.84,3628.65,355000
72,-4916.7841796875,97.1231,289.9498,72,3282.5,3514.27,360000
73,-8536.7578125,161.0048,322.1585,73,4462.04,3430.75,365000
74,-6389.6328125,115.189,294.5339,74,4223.89,2668.37,370000
75,-8889.3212890625,169.6651,316.6607,75,3364.2,1738.9,375000
76,-9942.1806640625,179.1185,316.0689,76,3983.91,3268.11,380000
77,-6872.87158203125,117.2995,298.6708,77,4046.63,3618.07,385000
78,-6849.6103515625,119.8097,300.1104,78,2610.54,2645.28,390000
79,-8743.1181640625,148.3475,306.1925,79,4246.25,2971.22,395000
80,-8052.8662109375,148.2426,301.3379,80,2442.17,4011.34,400000
81,-8334.8642578125,139.8973,301.7267,81,1528.73,3354.95,405000
82,-4477.2919921875,86.4237,283.7419,82,2751.84,4028.47,410000
83,-5694.47998046875,104.311,289.2584,83,3133.72,3448.48,415000
84,-6154.98046875,102.1469,289.1409,84,1704.13,2619.55,420000
85,-4688.15576171875,88.9622,282.7095,85,2530.24,3748.59,425000
86,-3702.095458984375,70.1642,279.5889,86,3525.17,4135.7,430000
87,-8452.673828125,139.5544,301.2553,87,2446.61,2337.05,435000
88,-6174.85205078125,91.7603,284.4328,88,4026.44,3311.24,440000
89,-7098.0009765625,113.0384,291.2072,89,2869.81,3845.35,445000
90,-6411.02392578125,97.6575,286.8476,90,4235.4,4316.79,450000
91,-8509.2099609375,142.9812,292.3478,91,2158.51,4195.01,455000
92,-6800.453125,110.7337,288.2034,92,4066.11,3330.55,460000
93,-7429.93896484375,117.8999,286.0714,93,2943.12,4514.37,465000
94,-5680.61279296875,85.3664,278.0863,94,2474.31,4349.95,470000
95,-4682.7626953125,81.9632,285.0015,95,1803.21,4363.27,475000
96,-8598.6123046875,132.7879,297.8643,96,1119.87,3999.41,480000
97,-9297.7529296875,154.3004,298.0285,97,941.02,3289.49,485000
98,-8983.39453125,133.3821,290.4392,98,1221.37,4185.35,490000
99,-8143.60595703125,124.9222,297.4492,99,4589.73,3948.84,495000
100,-6418.06689453125,90.1214,290.8016,100,934.01,4215.99,500000
101,-5737.0302734375,76.0721,283.6834,101,3153.63,3979.06,505000
102,-6334.984375,79.6327,281.7963,102,3543.01,4077.68,510000
103,-6409.4541015625,86.6878,280.8003,103,1890.45,4642.51,515000
104,-8478.736328125,120.697,298.8583,104,1925.01,4653.44,520000
105,-10623.529296875,178.4368,311.6458,105,3199.06,2281.06,525000
106,-10830.013671875,194.6895,314.8593,106,577.44,3788.54,530000
107,-10688.478515625,173.8667,315.5462,107,2355.62,3432.42,535000
108,-7301.28955078125,98.3643,289.1909,108,3151.46,4496.02,540000
109,-7355.00048828125,99.3863,292.5886,109,4870.19,4396.66,545000
110,-8233.5009765625,108.3242,297.8504,110,2674.3,3924.77,550000
111,-6946.5537109375,79.526,288.5921,111,3996.19,3332.66,555000
112,-9839.1787109375,146.3192,298.2793,112,1146.44,3762.51,560000
113,-9139.978515625,119.2873,300.3688,113,1935.15,2985.0,565000
114,-9780.7607421875,133.2596,302.9978,114,3956.16,4358.14,570000
