Running Update Time,Running Env Steps,Real Sto Return,Reward Loss,Itration,Running Reverse KL,Running Forward KL,Real Det Return
0,0,194.18,232.27755737304688,0,15.5818,38.3288,182.23
1,5000,306.95,210.8860321044922,1,19.3498,36.9347,313.47
2,10000,297.17,216.03500366210938,2,21.1865,36.4724,302.94
3,15000,276.47,206.7274169921875,3,25.8586,37.2127,289.48
4,20000,353.24,212.88394165039062,4,28.9617,37.5103,355.9
5,25000,359.53,200.47412109375,5,24.2671,37.4643,370.84
6,30000,380.06,194.9102325439453,6,24.3437,38.0681,388.63
7,35000,379.04,182.82293701171875,7,25.3096,37.4599,384.87
8,40000,339.66,172.5965118408203,8,26.6443,36.8505,388.26
9,45000,382.77,162.017578125,9,24.5457,37.5744,391.35
10,50000,391.05,152.94728088378906,10,25.9512,37.5897,399.01
11,55000,388.56,151.15516662597656,11,24.9008,37.7107,393.99
12,60000,389.25,123.73332977294922,12,23.4966,37.6985,398.87
13,65000,391.13,145.45384216308594,13,33.3581,37.6462,396.92
14,70000,399.84,118.31771087646484,14,26.5536,37.669,406.57
15,75000,401.59,92.57899475097656,15,24.7322,37.6647,407.36
16,80000,404.05,101.72283172607422,16,34.3567,37.6311,409.38
17,85000,404.18,80.24459838867188,17,25.8276,37.5366,408.98
18,90000,413.22,85.01651763916016,18,30.879,36.1906,415.81
19,95000,407.6,62.64607620239258,19,24.5681,35.5523,407.62
20,100000,580.61,71.6468734741211,20,35.668,34.2533,595.92
21,105000,511.13,47.75059127807617,21,32.3417,33.799,440.37
22,110000,479.39,12.954194068908691,22,23.4019,34.9427,452.22
23,115000,510.41,7.399635314941406,23,18.9231,34.1036,654.84
24,120000,700.66,8.000418663024902,24,20.1634,32.9988,665.13
