Itration,Running Reverse KL,Running Forward KL,Real Det Return,Real Sto Return
0,30.7691,38.1882,223.83,240.11
1,41.9498,37.5032,222.46,234.51
2,44.5159,36.5017,311.24,299.32
3,32.2011,36.1161,296.49,311.75
4,19.6318,36.6336,297.32,301.96
5,62.9026,36.5345,369.51,355.0
6,24.5785,36.2513,365.02,363.96
7,35.0404,35.29,387.17,379.37
8,79.9692,35.0202,412.24,394.54
9,40.0058,32.8766,575.45,528.17
10,31.7239,32.9127,486.97,465.99
11,41.3009,32.501,550.34,535.06
12,50.5455,32.6365,661.87,509.9
13,79.3927,31.7919,744.28,757.28
14,39.4004,31.6764,820.64,783.17
15,34.4354,31.9895,697.56,688.89
16,31.2751,31.7364,725.33,740.75
17,35.7443,31.3784,849.25,819.73
18,56.3109,32.4361,710.38,713.36
19,40.1516,31.6307,718.89,727.97
20,48.7395,31.4508,777.64,765.33
21,44.3385,30.6245,1311.94,1105.79
22,32.9374,31.3126,1011.37,960.12
23,30.1843,30.7641,1006.56,1054.51
24,21.7998,30.0907,1084.5,1201.81
25,35.9962,30.4665,2987.63,1685.79
26,37.9449,30.0673,1534.6,1892.81
27,14.1874,28.2458,3419.65,3202.07
28,33.0652,28.3933,2181.58,1675.55
29,33.3358,30.5485,982.45,1048.38
30,17.2369,27.4515,3242.67,3141.8
31,13.9588,27.1851,3366.32,3017.18
32,46.6778,31.2682,1161.0,1007.66
33,49.4246,31.8191,1096.76,1023.82
34,38.4565,29.0326,2730.74,2079.5
35,15.0313,27.7799,3388.33,2765.88
36,26.2353,28.8701,3176.72,1646.83
37,31.4882,29.4645,3265.98,1339.23
38,20.0165,28.3681,3380.83,2576.97
39,34.8365,29.5331,1184.16,1373.69
40,36.2928,30.0046,1209.44,1275.24
41,37.8282,29.6354,3414.45,1536.04
42,19.5132,27.7049,3284.66,2780.67
43,20.1149,27.6888,3392.75,2648.99
44,32.7145,29.3628,2818.16,1587.2
45,25.8868,28.1348,3438.39,2102.63
46,32.0189,28.5131,1261.24,1705.16
47,28.8654,28.241,2986.94,2077.83
48,14.3193,27.6029,3471.02,3282.27
49,31.554,29.1094,1293.64,1212.33
50,21.0843,28.6986,1200.79,1464.67
51,19.9092,28.8143,3371.2,2388.22
52,15.1524,28.2297,3064.36,1736.21
53,15.2016,27.1069,3398.21,3135.47
54,17.5895,28.0705,2832.12,2544.01
55,14.3742,27.0634,3372.75,2503.57
56,26.8038,27.7345,1511.87,2484.73
57,29.6811,29.6403,1740.26,1403.0
58,21.6147,27.9427,1629.32,2002.92
59,14.5378,27.4597,2738.88,2208.37
60,26.1533,28.4659,3410.06,2255.05
61,22.2586,28.282,2821.91,2256.72
62,25.7484,28.5738,3221.28,2179.75
63,21.6597,28.524,2716.4,2267.72
64,13.7168,27.9356,3398.29,2853.97
65,13.5227,28.2143,3412.68,3085.52
66,17.3898,27.8692,3305.46,2787.84
67,26.1501,27.8511,3353.98,2550.03
68,18.06,27.6879,1841.48,2405.02
69,20.3244,27.7597,2904.93,2574.13
70,13.3272,27.6038,2460.24,3088.81
71,13.2821,26.7354,3459.75,3435.84
72,24.7189,29.1007,2522.7,2954.89
73,14.9117,27.8496,3483.43,3285.38
74,18.9777,27.8623,3462.45,2955.49
75,13.915,27.2167,3446.09,3192.59
76,12.3138,25.9654,2527.97,2768.24
77,18.4367,26.6905,3430.6,3041.03
78,13.3184,25.9804,3473.45,3420.46
79,23.7937,27.6606,2102.65,2175.93
80,17.5224,28.6262,1907.96,1954.56
81,17.7211,26.7177,3427.67,2787.18
82,49.6662,29.1933,1694.67,1739.41
83,27.6597,26.8051,2303.32,2619.14
84,20.9403,26.8405,3396.5,2864.16
85,45.6732,27.3112,2052.51,2360.11
86,21.0869,26.8288,3039.97,2572.96
87,19.9408,27.7015,2778.06,2630.02
