Running Forward KL,Itration,Real Det Return,Running Env Steps,Real Sto Return,Running Reverse KL,Running Update Time,Reward Loss
158.6183,0,-98.66,0,-241.57,11.846,0,-34.240901947021484
158.2971,1,75.07,5000,-79.51,11.6464,1,-72.58185577392578
158.3355,2,322.74,10000,63.02,12.0896,2,-95.79530334472656
158.3999,3,711.87,15000,258.59,13.4383,3,-155.22756958007812
158.0966,4,910.23,20000,491.22,14.0556,4,-193.02830505371094
158.1642,5,1004.07,25000,603.89,14.3283,5,-201.98057556152344
157.8953,6,1120.86,30000,682.06,14.5294,6,-201.0341339111328
157.8118,7,1102.52,35000,725.75,14.0884,7,-242.43026733398438
158.0471,8,1146.67,40000,802.35,14.9673,8,-248.9249725341797
158.1685,9,1318.43,45000,939.14,15.7205,9,-267.6236267089844
158.1338,10,1388.46,50000,1034.55,16.2308,10,-299.219482421875
157.8938,11,1492.97,55000,1095.05,16.8671,11,-311.12945556640625
158.0484,12,1528.98,60000,1140.51,16.9455,12,-345.5203857421875
157.6838,13,1665.13,65000,1160.29,16.7528,13,-361.5619812011719
157.8217,14,1593.07,70000,1176.84,16.9775,14,-397.82781982421875
157.7162,15,1673.07,75000,1234.45,16.6534,15,-437.60400390625
157.826,16,1733.3,80000,1255.54,17.1554,16,-454.1100158691406
157.621,17,1708.32,85000,1257.65,16.2584,17,-478.2699890136719
157.5622,18,1833.52,90000,1385.27,16.6823,18,-504.0799255371094
157.4488,19,1866.82,95000,1433.8,16.5468,19,-515.3082275390625
157.8174,20,1799.89,100000,1430.09,16.3507,20,-540.3077392578125
157.6262,21,1830.53,105000,1457.45,16.2474,21,-566.3467407226562
157.5102,22,1847.0,110000,1498.06,16.3304,22,-602.1099243164062
157.7457,23,1909.8,115000,1476.5,16.3804,23,-620.6039428710938
157.4468,24,1915.2,120000,1507.14,16.4136,24,-649.1962890625
157.7235,25,1906.4,125000,1547.98,16.5528,25,-672.8599243164062
157.6792,26,1900.64,130000,1552.31,16.2167,26,-705.1395263671875
157.6338,27,1931.32,135000,1590.6,16.6486,27,-731.3546142578125
157.7234,28,1942.26,140000,1611.96,16.7039,28,-758.2611083984375
157.5654,29,1973.59,145000,1607.1,16.4924,29,-770.53125
157.5724,30,1983.34,150000,1617.92,16.8083,30,-796.9144897460938
157.4594,31,2034.56,155000,1626.77,16.8831,31,-830.3751220703125
157.4903,32,1931.2,160000,1610.86,16.2647,32,-838.705322265625
