Running Update Time,Running Reverse KL,Reward Loss,Real Det Return,Real Sto Return,Running Forward KL,Itration,Running Env Steps
0,286.3112,-3221.86181640625,282.78,305.45,446.2342,0,0
1,309.0919,-4365.5556640625,263.39,286.0,462.9297,1,5000
2,266.5639,-4025.427734375,362.29,364.18,428.0933,2,10000
3,242.4134,-1713.295654296875,454.98,440.98,397.747,3,15000
4,253.3856,-1237.4945068359375,344.31,378.79,402.0705,4,20000
5,254.9556,-2272.208984375,544.85,492.15,383.084,5,25000
6,280.24,-4742.6357421875,591.5,480.8,380.471,6,30000
7,276.9602,-5175.42431640625,583.63,481.56,381.4903,7,35000
8,275.8854,-5163.57177734375,618.59,537.85,355.7281,8,40000
9,268.8682,-4182.2470703125,559.9,583.59,364.6004,9,45000
10,268.7514,-5593.37890625,885.65,577.01,351.3574,10,50000
11,320.3941,-5967.72314453125,664.72,592.53,355.7023,11,55000
12,336.1377,-6177.720703125,707.07,658.62,359.4005,12,60000
13,342.3178,-7095.10107421875,708.67,642.0,366.6476,13,65000
14,312.8336,-6127.85595703125,608.83,725.51,357.0415,14,70000
15,316.4247,-7000.4501953125,796.87,791.6,351.3806,15,75000
16,331.4945,-7409.56787109375,757.16,820.22,360.7957,16,80000
17,323.7145,-7472.24267578125,865.87,814.99,359.6985,17,85000
18,249.8835,-6160.0205078125,955.44,819.13,348.5436,18,90000
19,330.9598,-6994.2861328125,814.84,1069.14,351.1797,19,95000
20,353.6122,-6775.19482421875,1108.51,968.32,338.4712,20,100000
21,351.1788,-6722.95703125,1179.72,1122.18,335.985,21,105000
22,263.2916,-6110.5400390625,1177.46,1142.27,312.6377,22,110000
23,250.0003,-6602.15380859375,1332.52,1386.85,318.4756,23,115000
24,226.5841,-5485.7216796875,968.53,1397.29,322.3573,24,120000
25,267.1264,-5831.037109375,1683.85,1669.18,333.6937,25,125000
26,324.5245,-8280.26953125,869.88,1399.59,341.6507,26,130000
27,252.5276,-6369.39697265625,2078.3,1441.98,310.0592,27,135000
28,236.1958,-4820.591796875,1329.0,1962.34,322.219,28,140000
29,189.7635,-4357.1875,1537.99,1539.51,298.968,29,145000
30,231.1137,-5331.3984375,1194.71,1683.07,313.4757,30,150000
31,288.697,-7543.44287109375,1611.37,1459.51,321.8588,31,155000
32,267.0608,-7472.30712890625,1495.3,1218.01,308.6812,32,160000
33,243.5371,-6473.49072265625,1886.49,1969.27,312.7945,33,165000
34,275.9444,-7728.5888671875,2671.89,2368.27,313.7701,34,170000
35,258.4023,-7607.33251953125,1849.55,2644.23,307.7179,35,175000
36,100.8467,-1817.272216796875,3866.7,2730.46,284.3607,36,180000
37,140.4023,-3895.741943359375,4357.4,2800.29,283.8168,37,185000
38,159.0459,-4291.04833984375,2870.77,2533.61,299.1976,38,190000
39,149.4753,-3899.299072265625,2142.74,3185.28,290.1006,39,195000
40,117.9203,-1971.3468017578125,1125.32,3703.25,288.2271,40,200000
41,99.9075,-1130.8226318359375,1250.58,4146.81,289.3274,41,205000
42,149.192,-3448.2451171875,2672.66,3430.81,296.3088,42,210000
43,124.918,-2605.2666015625,2511.31,4067.63,295.6484,43,215000
44,174.3877,-4061.284912109375,1328.39,3085.0,305.6261,44,220000
45,140.5752,-2949.8720703125,4677.9,3974.79,298.3859,45,225000
46,163.1705,-4054.977783203125,3870.9,3315.5,305.507,46,230000
47,182.127,-3783.292236328125,1143.0,2751.04,313.7289,47,235000
48,203.8406,-6389.8740234375,1799.53,4265.77,313.5073,48,240000
49,98.3819,-714.3411865234375,2162.0,3277.46,296.8061,49,245000
50,134.6801,-2955.8671875,4562.37,4386.41,305.3167,50,250000
51,100.2318,-867.89892578125,4911.1,4928.97,300.9863,51,255000
52,94.1565,-1092.5750732421875,4586.02,4151.86,291.7313,52,260000
53,106.7643,-1865.701171875,2925.55,4210.39,295.2895,53,265000
54,112.9454,-2117.055419921875,5017.23,4937.11,297.4939,54,270000
55,118.0166,-2058.864501953125,899.65,2956.8,295.551,55,275000
56,116.8751,-2419.602294921875,4363.86,3909.48,297.8231,56,280000
57,152.2446,-4706.8857421875,2414.14,3351.14,298.5519,57,285000
58,85.98,-970.8943481445312,4011.64,4592.01,293.611,58,290000
59,99.7282,-1494.2159423828125,2837.09,4578.03,297.0295,59,295000
60,82.1064,-985.7930908203125,4117.61,4323.97,291.3264,60,300000
61,112.2962,-3000.60546875,4843.43,4852.31,292.3732,61,305000
62,83.455,-1734.41650390625,5081.62,4782.13,288.3553,62,310000
63,85.6702,-1100.4710693359375,4866.63,4465.85,290.7416,63,315000
64,80.7235,-1323.4615478515625,4422.44,4999.83,284.7138,64,320000
