Running Update Time,Itration,Reward Loss,Running Env Steps,Running Reverse KL,Running Forward KL,Real Sto Return,Real Det Return
0,0,-20.366310119628906,0,26.6472,75.6643,-59.34,377.98
1,1,-35.47888946533203,5000,25.5721,74.1835,-18.44,383.9
2,2,-44.68008804321289,10000,26.7214,75.1303,-27.77,581.0
3,3,-64.4696044921875,15000,27.6553,72.7478,28.61,685.02
4,4,-79.82168579101562,20000,29.0414,73.0713,55.24,620.95
5,5,-83.52212524414062,25000,28.7785,69.2774,128.65,834.89
6,6,-101.14325714111328,30000,29.9598,71.9317,187.15,862.12
7,7,-112.0193862915039,35000,31.0311,71.351,166.17,743.84
8,8,-122.24927520751953,40000,29.03,69.5453,120.9,619.84
9,9,-130.66030883789062,45000,28.5335,67.946,298.34,875.11
10,10,-140.63037109375,50000,28.8416,68.566,280.04,812.39
11,11,-138.55821228027344,55000,27.6606,65.3495,284.97,836.84
12,12,-133.18157958984375,60000,26.2822,62.8098,381.41,908.2
13,13,-160.4102020263672,65000,27.6322,64.5348,411.44,1051.44
14,14,-188.78765869140625,70000,29.3037,68.9241,294.53,627.25
15,15,-181.5739288330078,75000,27.4651,64.8388,378.34,905.16
16,16,-204.5852813720703,80000,27.7749,66.8132,341.62,833.14
17,17,-202.745849609375,85000,26.7908,65.8582,246.64,704.57
18,18,-225.65850830078125,90000,27.1727,66.593,285.57,770.09
19,19,-222.4243927001953,95000,27.0811,64.7956,414.85,1537.05
20,20,-235.57333374023438,100000,27.2051,65.3447,445.32,1159.79
21,21,-231.18780517578125,105000,26.9488,64.1896,622.59,1356.88
22,22,-271.7826232910156,110000,27.7273,66.4237,973.65,1894.11
23,23,-272.5340270996094,115000,27.262,66.0221,553.15,1183.27
24,24,-276.80572509765625,120000,26.4164,65.5211,701.52,1475.93
