Real Det Return,Running Forward KL,Itration,Real Sto Return,Running Reverse KL
-52.87,158.5356,0,-210.75,11.9542
-26.21,158.473,1,-49.51,12.0112
27.51,158.0768,2,38.21,10.9657
843.67,158.0636,3,176.71,11.3855
1008.43,157.6447,4,339.41,11.6812
1542.33,157.2964,5,993.59,11.8954
1870.68,157.1185,6,1184.79,12.0885
1768.77,157.0556,7,1030.59,13.2659
2127.65,157.1295,8,1747.55,14.5336
2858.12,156.5013,9,2211.59,14.2859
3258.73,156.4875,10,2610.72,15.4507
3583.12,155.7379,11,3053.79,14.8566
3908.93,156.0377,12,3531.16,15.9289
4582.23,155.0417,13,4085.62,15.7684
5049.0,154.7422,14,4105.34,16.2204
5087.54,155.1166,15,4425.9,17.1952
5450.8,154.6284,16,4907.61,16.495
5579.38,154.0656,17,5170.86,16.2872
5952.04,153.8232,18,5028.14,15.8565
6524.63,153.2106,19,5907.81,16.5226
6687.62,152.6031,20,6204.02,16.4335
6782.53,151.8993,21,6451.41,17.2438
6963.05,151.9944,22,6036.54,16.5375
7558.5,150.9151,23,6833.37,17.3001
7776.7,150.9858,24,6624.73,17.7755
7849.72,150.3187,25,7369.77,17.6105
7998.08,150.3016,26,7430.47,17.8613
7940.02,150.4542,27,7558.53,17.4825
7848.93,150.8281,28,7477.73,17.4068
8404.07,149.5751,29,8002.01,18.1286
8679.06,148.8238,30,7511.7,17.6933
8125.72,148.8766,31,8274.18,18.4262
8740.83,149.1709,32,8249.35,17.384
8642.39,149.4339,33,7928.89,18.6186
9180.05,148.4135,34,8413.45,19.0207
8982.61,148.8575,35,8501.83,18.6307
9432.09,147.8276,36,8862.65,18.2228
9265.92,148.3301,37,8851.75,18.7989
8923.8,148.5896,38,8768.29,18.4811
8933.61,148.6916,39,8654.75,18.6296
