Real Sto Return,Running Update Time,Running Forward KL,Itration,Running Env Steps,Running Reverse KL,Reward Loss,Real Det Return
338.0,0,49.32,0,0,13.4488,-139.85833740234375,359.31
203.11,1,49.5892,1,5000,19.8457,-92.11454010009766,260.71
291.8,2,49.9441,2,10000,20.9306,-155.04115295410156,337.96
424.16,3,50.0609,3,15000,17.3178,-236.79180908203125,480.69
271.09,4,49.6194,4,20000,22.1364,-180.33018493652344,269.12
334.3,5,49.2815,5,25000,12.8065,-279.22467041015625,370.55
-13.47,6,53.8039,6,30000,35.9316,-235.8024139404297,-15.64
283.69,7,51.6555,7,35000,23.8754,-241.71595764160156,338.68
392.18,8,50.7532,8,40000,21.911,-275.6711730957031,191.87
336.74,9,50.0312,9,45000,21.3104,-284.6063232421875,471.29
259.41,10,48.6967,10,50000,16.2571,-263.64007568359375,262.47
389.94,11,50.9887,11,55000,17.0841,-394.08123779296875,393.16
269.56,12,51.5339,12,60000,26.6329,-207.83323669433594,538.53
214.68,13,51.6474,13,65000,29.212,-243.5528106689453,108.68
803.86,14,53.4647,14,70000,49.2896,-8.765717506408691,879.11
-8.58,15,53.7262,15,75000,22.1256,-373.9097595214844,-9.39
15.93,16,54.7293,16,80000,38.5377,-211.2217254638672,2.35
770.45,17,51.5445,17,85000,18.992,-187.68008422851562,693.14
158.56,18,53.4764,18,90000,18.2013,-564.7057495117188,631.1
1031.35,19,54.755,19,95000,36.6985,-82.12935638427734,1048.51
1003.97,20,53.5226,20,100000,28.524,-94.9649658203125,1003.31
609.81,21,52.3182,21,105000,49.5425,-165.13912963867188,1024.38
1040.21,22,55.169,22,110000,36.3997,-103.7613525390625,1026.6
548.13,23,50.5606,23,115000,23.0158,-313.66986083984375,1169.1
496.63,24,49.5414,24,120000,38.1169,-81.41380310058594,511.46
815.51,25,50.6709,25,125000,43.9134,-98.8384017944336,1062.99
714.53,26,51.3027,26,130000,33.1611,-238.1380615234375,823.0
1035.41,27,51.8524,27,135000,32.9548,-219.9278564453125,1038.75
780.5,28,53.4144,28,140000,38.6053,-226.25262451171875,662.08
734.0,29,51.5682,29,145000,23.0308,-314.3982849121094,634.13
859.42,30,51.7173,30,150000,28.1543,-255.02745056152344,1051.2
488.02,31,51.502,31,155000,24.4025,-504.4598693847656,404.94
297.23,32,51.9655,32,160000,38.6858,-499.80352783203125,-8.55
93.88,33,52.1203,33,165000,51.9181,-487.0187683105469,135.75
551.14,34,54.307,34,170000,44.1374,-261.18182373046875,521.53
310.97,35,52.885,35,175000,80.8276,-363.7701721191406,117.68
