Running Update Time,Real Det Return,Itration,Reward Loss,Real Sto Return,Running Forward KL,Running Reverse KL,Running Env Steps
0,514.38,0,11.66220760345459,-61.5,73.3688,27.0278,0
1,445.29,1,9.301453590393066,-12.35,72.9063,27.2538,5000
2,281.29,2,1.431502342224121,-23.89,71.8005,28.0448,10000
3,162.2,3,-11.943817138671875,57.14,70.4794,28.6371,15000
4,550.93,4,-21.45787239074707,49.5,72.3758,29.9,20000
5,535.73,5,-30.56110382080078,57.19,69.9428,29.3771,25000
6,423.12,6,-45.279762268066406,83.63,72.4611,31.0098,30000
7,344.69,7,-48.671546936035156,146.71,66.9111,29.8001,35000
8,572.31,8,-67.32669830322266,171.23,71.1341,31.3209,40000
9,641.21,9,-76.23246002197266,221.47,69.2037,30.1411,45000
10,926.81,10,-89.3037109375,158.32,66.6355,30.0363,50000
11,708.51,11,-97.93212890625,229.77,65.6551,29.6343,55000
12,1023.97,12,-111.22736358642578,238.87,64.2103,28.6347,60000
13,809.0,13,-107.54878234863281,297.79,62.894,28.3594,65000
14,871.65,14,-128.90023803710938,358.95,63.6933,28.4087,70000
15,885.85,15,-138.854736328125,473.36,65.2851,29.3023,75000
16,865.32,16,-155.25753784179688,296.61,65.3538,28.7274,80000
17,1038.9,17,-160.92088317871094,439.85,66.3369,29.7405,85000
18,1137.43,18,-173.15756225585938,421.87,64.8951,29.1121,90000
19,887.39,19,-192.4010772705078,288.58,64.7792,28.4254,95000
20,979.54,20,-199.77053833007812,343.22,62.9637,26.9362,100000
21,1122.62,21,-200.1834259033203,608.22,63.121,26.6985,105000
22,1163.19,22,-210.61056518554688,440.63,60.3135,25.2403,110000
23,961.87,23,-230.67352294921875,562.64,62.8719,26.8233,115000
24,1115.98,24,-243.03038024902344,711.54,64.0359,27.3533,120000
25,1308.18,25,-243.6209716796875,477.92,62.3988,26.1296,125000
