Reward Loss,Running Env Steps,Running Forward KL,Real Det Return,Itration,Running Update Time,Real Sto Return,Running Reverse KL
-25.860563278198242,0,74.7142,388.89,0,0,-106.13,25.3973
-45.927085876464844,5000,73.6625,434.41,1,1,-83.81,25.309
-57.36479187011719,10000,72.7092,633.46,2,2,-46.11,27.0765
-67.9819564819336,15000,74.4511,743.44,3,3,16.55,27.5403
-79.4130630493164,20000,74.2611,678.34,4,4,7.87,28.9136
-97.06120300292969,25000,73.3409,757.71,5,5,78.94,30.1846
-109.5299072265625,30000,72.578,760.64,6,6,102.2,30.7383
-119.96194458007812,35000,71.3748,803.55,7,7,115.16,30.5946
-131.3392791748047,40000,70.5481,750.4,8,8,144.37,29.4481
-146.86248779296875,45000,73.6721,780.51,9,9,156.62,31.1161
-152.77809143066406,50000,72.0779,680.06,10,10,106.99,31.7069
-171.208740234375,55000,73.4019,536.53,11,11,109.59,30.9764
-183.5612030029297,60000,72.2851,470.23,12,12,118.19,31.3255
-195.60711669921875,65000,75.5277,228.09,13,13,55.64,35.5025
-211.9966278076172,70000,77.9232,103.24,14,14,-209.12,40.4926
-227.1510467529297,75000,78.1354,-989.24,15,15,-346.76,47.9671
-228.96632385253906,80000,76.3331,-825.18,16,16,-477.52,53.1107
-206.401123046875,85000,74.4391,-18.06,17,17,-626.78,29.9526
-215.28956604003906,90000,74.0609,-59.15,18,18,-263.5,28.7081
-236.29039001464844,95000,73.5474,-37.55,19,19,-281.63,28.8555
-254.21401977539062,100000,73.2854,56.62,20,20,-224.06,25.8142
-292.3363342285156,105000,75.0954,-181.1,21,21,-185.84,32.7912
-299.2523498535156,110000,73.3979,10.99,22,22,-243.0,30.2785
-298.0066223144531,115000,74.1619,-73.59,23,23,-176.4,30.4141
-316.0829772949219,120000,71.1993,73.73,24,24,-106.72,28.7115
-331.5541076660156,125000,73.9314,272.45,25,25,-35.65,29.1917
-354.8874206542969,130000,73.9433,196.05,26,26,-56.13,31.9803
-365.6225280761719,135000,73.8814,358.49,27,27,-71.64,30.83
-382.08233642578125,140000,73.349,-54.73,28,28,-104.32,34.3287
-386.5636291503906,145000,75.2306,-55.4,29,29,-67.39,30.0304
-393.4637756347656,150000,74.6989,113.15,30,30,-17.96,29.4792
-412.23883056640625,155000,76.4043,-216.38,31,31,-115.76,33.5883
-422.7952880859375,160000,73.8435,26.45,32,32,-86.81,31.8568
-446.58380126953125,165000,75.1848,110.76,33,33,-70.3,33.5131
-443.1437683105469,170000,72.9571,183.64,34,34,-40.08,31.7017
-435.8118591308594,175000,72.8826,109.55,35,35,-111.49,32.7421
-471.81884765625,180000,75.2081,135.21,36,36,-63.25,31.9716
-482.0366516113281,185000,73.571,-27.28,37,37,-55.49,31.0327
-495.4621276855469,190000,73.4317,59.1,38,38,-85.76,32.0585
-505.46453857421875,195000,72.1154,-66.33,39,39,-51.39,30.206
-515.6304321289062,200000,73.5026,-64.51,40,40,-57.84,31.0079
-532.9497680664062,205000,74.4901,86.24,41,41,-65.68,31.269
-553.3739013671875,210000,73.8439,-93.31,42,42,-85.75,30.7963
-576.6090087890625,215000,71.5302,10.04,43,43,-15.39,30.2688
-577.3621826171875,220000,72.6626,60.47,44,44,-21.58,29.7453
-583.9691162109375,225000,73.6324,-97.81,45,45,-93.1,29.0274
-602.1637573242188,230000,74.6333,76.6,46,46,-54.12,28.7094
-636.0078125,235000,74.3063,35.89,47,47,-91.84,30.8485
-658.9718627929688,240000,74.901,32.45,48,48,-123.15,31.1189
-677.4693603515625,245000,74.3701,-56.3,49,49,-79.93,37.5185
-661.3768920898438,250000,73.8219,140.3,50,50,-71.46,28.4828
-683.1512451171875,255000,72.8854,-12.75,51,51,-111.7,30.8307
-705.9686279296875,260000,74.337,83.95,52,52,-74.51,29.8764
-718.9236450195312,265000,74.2283,164.69,53,53,-95.45,28.6597
-725.89404296875,270000,74.8322,231.8,54,54,-46.87,29.4474
-777.6502075195312,275000,76.5496,56.79,55,55,-177.34,34.8923
-769.6773071289062,280000,73.1587,212.58,56,56,-102.11,28.9915
-772.6412963867188,285000,74.239,196.7,57,57,-104.93,30.0053
-810.604248046875,290000,73.691,203.94,58,58,-76.71,28.6704
-816.279541015625,295000,74.5296,46.74,59,59,-39.79,27.6066
-842.9462280273438,300000,74.9801,52.87,60,60,-18.29,27.9989
