Itration,Running Forward KL,Running Reverse KL,Real Sto Return,Real Det Return
0,49.5652,12.2133,315.69,1001.5
1,50.5018,22.3006,332.5,483.54
2,49.6521,14.9049,400.55,373.83
3,50.1943,21.7161,410.62,486.06
4,50.1125,13.5806,345.62,316.05
5,48.6864,16.3431,395.44,425.17
6,49.4154,17.1072,382.31,424.58
7,49.6916,14.8291,349.93,328.87
8,48.6008,14.9311,420.02,416.7
9,48.8188,17.1021,475.04,423.92
10,48.8172,14.0425,554.6,626.61
11,48.0953,16.6089,604.1,690.22
12,47.4521,16.9764,1523.93,1715.11
13,48.2182,13.2284,709.47,720.97
14,47.0692,12.6647,767.29,805.01
15,47.267,15.4847,704.12,739.21
16,47.4773,17.7385,698.3,697.29
17,47.8366,13.8713,715.3,669.64
18,47.2317,31.8096,896.69,979.33
19,46.8141,16.1407,830.06,715.62
20,47.2553,26.1932,930.8,807.26
21,47.0266,19.9275,939.24,1082.63
22,47.0276,13.9868,896.92,864.21
23,47.0125,15.306,943.67,1002.61
24,47.1497,17.6432,842.52,908.15
