Real Sto Return,Running Reverse KL,Itration,Running Forward KL,Real Det Return
-210.73,11.6257,0,158.3664,-9.27
-101.63,11.3639,1,158.0357,-37.81
49.21,11.3243,2,158.0102,70.81
203.75,11.8665,3,158.0664,45.51
304.33,12.5743,4,158.2163,668.79
348.66,11.8454,5,157.754,825.36
512.34,12.8895,6,157.9504,964.14
584.59,12.9153,7,158.1017,947.1
761.64,14.7386,8,158.09,1246.37
872.62,14.4485,9,157.893,1159.35
911.77,15.0589,10,157.7459,1258.34
974.63,14.8029,11,157.7391,1481.39
1092.04,14.924,12,157.7735,1495.55
1200.12,15.3816,13,157.627,1594.68
1219.45,16.026,14,157.7127,1614.83
1435.09,14.8489,15,157.5518,1824.96
1440.08,14.7559,16,157.5213,1923.06
1855.16,14.2158,17,157.1297,2383.12
2226.11,14.7619,18,156.9454,2862.88
2253.35,14.2517,19,156.9741,2814.4
2778.59,14.4155,20,156.5769,3497.69
2571.42,15.0933,21,156.5068,3574.45
2821.5,14.5456,22,156.4506,3699.86
