Real Sto Return,Running Reverse KL,Itration,Running Forward KL,Real Det Return
-210.73,11.6257,0,158.3664,-9.27
-101.63,11.3639,1,158.0357,-37.81
49.21,11.3243,2,158.0102,70.81
203.75,11.8665,3,158.0664,45.51
304.33,12.5743,4,158.2163,668.79
348.66,11.8454,5,157.754,825.36
512.34,12.8895,6,157.9504,964.14
584.59,12.9153,7,158.1017,947.1
761.64,14.7386,8,158.09,1246.37
872.62,14.4485,9,157.893,1159.35
911.77,15.0589,10,157.7459,1258.34
974.63,14.8029,11,157.7391,1481.39
1092.04,14.924,12,157.7735,1495.55
1200.12,15.3816,13,157.627,1594.68
1219.45,16.026,14,157.7127,1614.83
1435.09,14.8489,15,157.5518,1824.96
1440.08,14.7559,16,157.5213,1923.06
1855.16,14.2158,17,157.1297,2383.12
2226.11,14.7619,18,156.9454,2862.88
2253.35,14.2517,19,156.9741,2814.4
2778.59,14.4155,20,156.5769,3497.69
2571.42,15.0933,21,156.5068,3574.45
2821.5,14.5456,22,156.4506,3699.86
3475.09,14.9327,23,156.6113,4108.23
3331.37,15.8741,24,156.6406,3958.88
3556.34,15.0635,25,156.3386,4185.61
3762.49,15.8861,26,156.4987,4175.55
3904.32,15.7362,27,156.3514,4595.64
4005.8,15.3467,28,156.1365,4626.28
4157.09,15.4104,29,155.9008,4773.29
4257.14,15.6567,30,155.9965,4910.38
4255.09,15.6043,31,155.821,5087.59
4336.61,14.6804,32,155.2441,4991.33
4351.48,15.1737,33,155.7036,5059.85
4587.15,14.6522,34,155.0862,5182.65
4693.58,14.6539,35,155.5399,5153.0
4756.5,15.3102,36,154.7292,5327.95
4898.28,14.9429,37,154.9522,5463.03
4889.18,15.2406,38,155.1436,5532.13
5135.84,14.6624,39,154.4704,5633.14
5123.0,14.917,40,154.4216,5702.92
5306.25,15.4984,41,154.7477,5811.23
5442.28,15.0651,42,154.5658,5994.33
5562.95,15.252,43,154.1695,6028.72
5511.92,15.0596,44,154.3194,6270.8
5862.48,15.6144,45,154.1693,6200.87
5770.82,15.4723,46,154.1602,6357.0
6095.43,15.585,47,153.5652,6574.49
6001.93,15.286,48,153.8667,6597.16
6001.32,16.0908,49,154.0389,6382.77
5986.07,15.3995,50,153.2814,6640.48
5897.14,15.1718,51,153.1704,6678.4
6325.55,15.3223,52,152.7859,6859.18
6400.19,15.682,53,153.065,6832.75
6473.0,15.258,54,152.9207,7005.72
6440.5,15.2956,55,152.3853,6755.7
6760.74,15.3991,56,152.4898,7027.37
