Running Forward KL,Running Reverse KL,Real Det Return,Real Sto Return,Itration
158.5871,11.7266,-24.14,-197.58,0
158.3682,11.8979,846.26,33.18,1
158.5576,13.774,856.14,290.39,2
158.2807,14.6439,929.38,487.85,3
158.0218,14.6868,951.99,599.63,4
158.1871,14.5892,956.45,587.18,5
158.1525,14.3436,993.1,639.87,6
158.2475,14.5218,1111.33,681.16,7
158.2526,14.5949,1140.34,735.63,8
158.077,15.0302,702.97,851.45,9
158.1258,14.7403,1156.02,840.3,10
158.2272,16.0502,1438.76,1047.43,11
158.0074,16.0565,1451.09,1060.67,12
157.992,16.1349,1500.22,1116.54,13
157.7893,16.2848,1554.24,1148.9,14
157.989,16.2791,1594.08,1185.42,15
157.9791,16.4533,1684.18,1194.07,16
157.9613,16.5191,1687.58,1266.7,17
157.9654,16.6406,1740.03,1308.38,18
157.8085,16.5449,1742.98,1320.62,19
157.8737,16.5149,1782.2,1366.22,20
157.7237,16.5182,1825.63,1404.38,21
157.9016,16.6819,1826.53,1417.58,22
157.8645,16.7054,1861.12,1373.86,23
157.7277,16.8056,1859.87,1502.12,24
157.9628,16.7154,1874.53,1492.17,25
157.9611,16.7655,1836.28,1483.32,26
157.8389,16.9843,1873.03,1500.77,27
157.8411,16.9793,1937.53,1555.9,28
157.8405,16.7491,1941.81,1573.2,29
157.6174,16.6211,1946.09,1539.31,30
157.775,16.7656,1935.53,1555.44,31
157.7259,16.9091,1960.74,1575.29,32
157.722,16.7176,1945.87,1520.44,33
157.6935,17.243,1960.55,1617.96,34
157.508,16.9054,2009.79,1637.26,35
157.5619,16.8208,2015.48,1631.09,36
157.5893,17.0936,2028.1,1638.13,37
157.4008,16.3369,2006.02,1638.53,38
157.5204,16.5876,2013.29,1665.42,39
157.3881,16.7271,2057.44,1673.57,40
