Running Forward KL,Running Reverse KL,Real Det Return,Real Sto Return,Itration
158.5871,11.7266,-24.14,-197.58,0
158.3682,11.8979,846.26,33.18,1
158.5576,13.774,856.14,290.39,2
158.2807,14.6439,929.38,487.85,3
158.0218,14.6868,951.99,599.63,4
158.1871,14.5892,956.45,587.18,5
158.1525,14.3436,993.1,639.87,6
158.2475,14.5218,1111.33,681.16,7
158.2526,14.5949,1140.34,735.63,8
158.077,15.0302,702.97,851.45,9
158.1258,14.7403,1156.02,840.3,10
158.2272,16.0502,1438.76,1047.43,11
158.0074,16.0565,1451.09,1060.67,12
