Running Forward KL,Real Sto Return,Itration,Running Reverse KL,Real Det Return
158.4445,-194.0,0,11.529,-17.43
158.5499,-93.21,1,11.7246,-41.86
158.1467,61.46,2,11.6118,119.16
158.1245,187.87,3,12.0888,-0.35
157.9878,306.54,4,12.6199,714.78
157.844,486.18,5,13.427,742.67
157.9245,638.83,6,13.9395,1057.48
157.8172,647.35,7,14.17,905.54
157.7461,804.57,8,14.3994,1157.71
157.8016,865.0,9,14.8794,1376.73
157.6416,1000.23,10,15.496,1439.76
157.6869,1059.19,11,15.9464,1494.14
157.7723,1092.54,12,15.8888,1551.01
157.9073,1157.64,13,16.5744,1516.09
157.647,1158.75,14,16.3216,1672.93
157.5038,1250.81,15,16.2384,1708.88
157.6503,1261.15,16,16.292,1729.37
157.5344,1307.28,17,16.5225,1769.92
157.3893,1370.21,18,15.994,1825.6
157.5228,1369.98,19,16.5128,1896.04
157.5698,1464.05,20,16.7813,1883.94
157.642,1417.45,21,16.3856,1890.97
157.4904,1494.52,22,16.3452,1916.07
157.3505,1505.72,23,16.2747,1967.92
157.4862,1517.51,24,16.5154,1939.66
157.4782,1528.63,25,16.4647,1952.53
157.4057,1588.88,26,16.606,2009.63
157.2981,1590.43,27,16.5817,2001.84
157.4899,1577.34,28,16.291,1968.72
157.6505,1618.62,29,16.5169,2019.7
157.6412,1570.28,30,16.1387,1931.1
157.4231,1595.52,31,16.2114,2025.38
157.2435,1593.45,32,16.291,2097.57
157.1452,1612.19,33,15.9309,2009.08
157.3131,1666.45,34,16.1716,2064.54
157.3188,1670.42,35,16.1624,2040.75
157.1625,1607.47,36,15.7706,2007.91
157.3347,1643.85,37,15.9054,2042.86
157.299,1690.12,38,15.9452,2046.03
157.1064,1671.77,39,16.0918,2001.48
