Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL
16.5965,0,195.47,198.25,38.7342
17.9125,1,251.04,257.76,37.4888
25.0565,2,278.1,279.93,37.474
19.9925,3,289.77,292.48,37.2087
21.0357,4,316.75,325.8,37.4764
20.1881,5,341.1,348.06,37.6907
22.2615,6,348.72,355.66,37.8583
18.1525,7,350.36,358.13,37.8344
19.7837,8,350.08,356.1,37.8332
25.2417,9,345.91,353.25,37.7232
21.9575,10,347.96,356.83,37.8416
19.5263,11,353.34,362.57,37.8829
25.6349,12,350.34,358.58,37.5539
27.0052,13,352.3,361.95,37.7457
24.7882,14,353.16,362.4,37.8938
23.3063,15,356.61,362.65,37.9739
21.648,16,358.93,364.58,37.6006
25.684,17,356.48,366.72,37.8353
24.8206,18,361.38,369.14,37.7317
23.5855,19,360.09,370.44,37.5896
19.6585,20,425.78,453.49,33.4661
23.6753,21,388.93,389.31,37.155
20.6554,22,396.86,400.53,33.9465
14.9529,23,294.43,338.72,32.326
19.5841,24,578.91,693.99,31.682
23.2203,25,751.6,775.33,32.2953
22.4056,26,856.37,947.81,31.4999
23.2592,27,713.84,714.04,31.7779
24.8134,28,842.26,826.37,31.9669
27.9214,29,833.71,1200.76,30.5066
20.5152,30,401.1,454.54,33.1071
15.8927,31,1032.51,1346.5,30.3125
23.3104,32,1046.5,1050.46,30.4851
31.0861,33,930.21,968.03,31.096
30.7073,34,1225.46,1232.0,29.7909
39.2304,35,1100.66,1139.37,29.2932
29.6466,36,1045.64,999.96,29.9049
30.7388,37,1151.18,1161.04,30.2283
29.8373,38,895.17,872.89,30.4575
30.844,39,1013.09,1259.75,30.6992
25.1489,40,1233.27,1403.34,29.6913
16.4069,41,1440.77,1552.07,29.3864
17.1547,42,1096.79,1324.99,29.7929
13.27,43,1585.66,2095.82,28.4491
13.7965,44,1592.2,1879.24,28.3381
13.8231,45,1380.51,1953.05,29.0828
18.0018,46,953.7,1042.68,29.9377
16.0197,47,2688.49,3025.59,28.0349
14.1303,48,1050.48,1214.2,29.6828
34.1074,49,1256.08,1873.72,28.7086
32.6784,50,1285.9,2403.93,28.7042
14.1242,51,1090.1,1254.35,29.2478
16.0211,52,1996.26,3095.6,28.1479
15.9555,53,2361.53,3022.01,28.3792
16.3489,54,1724.12,3086.28,28.5114
16.3622,55,1204.35,1602.49,29.1653
18.3038,56,1279.95,3035.37,29.2263
22.4871,57,1125.9,2362.2,29.056
14.07,58,1808.12,3048.23,27.9537
19.9019,59,2072.58,3060.25,28.55
13.1764,60,2891.59,3045.77,28.3916
15.7545,61,1432.48,3171.78,29.004
23.0199,62,2138.1,3023.4,27.9085
22.3727,63,1807.65,3107.43,28.577
19.635,64,2353.8,3029.57,28.8151
24.6271,65,1960.55,2582.93,28.9303
19.7574,66,1702.67,2857.21,27.8976
19.8317,67,1441.46,3137.91,28.6876
22.8425,68,1643.87,3166.68,28.4535
17.5986,69,2725.26,3056.92,27.8104
24.381,70,1521.03,3023.53,29.55
18.8921,71,1705.34,3153.68,28.2201
20.1176,72,2197.0,3127.17,27.5414
16.9654,73,1926.48,3124.62,28.1
19.2802,74,1672.17,3129.86,27.9516
18.2512,75,2444.64,3149.23,27.9706
17.0412,76,2050.5,3155.31,28.3694
22.3144,77,1697.54,3123.19,27.9178
12.8555,78,2594.66,3137.05,27.7415
23.2857,79,1501.94,3122.67,28.6155
13.6072,80,2251.47,3146.51,28.2857
22.5947,81,1355.35,2640.78,27.6174
18.5841,82,1591.74,2163.99,28.3292
19.8529,83,1226.47,1924.58,29.4407
21.1955,84,1915.18,3162.48,28.3336
38.5699,85,1438.92,2969.79,28.6771
36.1802,86,2154.04,3132.12,28.1322
15.5406,87,2464.67,3152.6,27.5693
40.9147,88,1768.46,2997.05,28.1183
26.8719,89,2123.52,3123.7,27.4138
27.1977,90,2031.59,3117.95,27.6015
52.4455,91,1588.23,3067.84,28.3626
26.9559,92,1750.02,3194.07,26.8033
19.6356,93,2219.61,3190.42,27.6162
29.5799,94,1441.5,2869.88,28.4447
25.8293,95,2096.03,3190.61,27.4228
13.0132,96,2801.8,3174.74,26.3737
46.4812,97,1496.21,3278.48,28.0798
