Running Forward KL,Itration,Running Reverse KL,Real Sto Return,Running Env Steps,Real Det Return,Reward Loss,Running Update Time
158.6248,0,11.7144,-193.32,0,-18.26,-21.876453399658203,0
158.5183,1,11.9768,-65.46,5000,17.19,-41.93592071533203,1
158.3471,2,12.666,144.36,10000,768.29,-17.954944610595703,2
158.2494,3,13.2485,286.75,15000,776.48,6.698191165924072,3
158.1808,4,13.6323,423.02,20000,978.67,-32.785831451416016,4
158.1664,5,14.0782,572.48,25000,1000.15,-90.50894165039062,5
158.1851,6,14.1369,679.49,30000,1068.58,-116.42277526855469,6
158.1459,7,14.3272,754.78,35000,1057.63,-161.9661407470703,7
157.9721,8,15.1575,890.55,40000,1184.45,-187.5171661376953,8
157.9984,9,15.1871,892.9,45000,1312.05,-241.05560302734375,9
157.8053,10,15.387,1000.66,50000,1416.95,-260.4634704589844,10
158.0836,11,15.916,1035.5,55000,1396.12,-292.14971923828125,11
157.931,12,15.8972,1075.6,60000,1486.68,-328.22186279296875,12
157.9337,13,16.1895,1162.23,65000,1561.04,-355.9217529296875,13
157.8422,14,16.1945,1248.35,70000,1618.52,-373.99285888671875,14
157.706,15,15.6297,1252.11,75000,1614.66,-440.0437927246094,15
157.6536,16,16.0492,1270.61,80000,1668.76,-448.681640625,16
158.0172,17,16.3595,1306.76,85000,1692.33,-485.74322509765625,17
157.9737,18,16.146,1357.93,90000,1771.19,-533.248779296875,18
157.7778,19,16.1203,1402.51,95000,1796.96,-546.04833984375,19
157.7949,20,16.5442,1372.44,100000,1768.01,-592.2141723632812,20
157.8738,21,16.0834,1411.88,105000,1778.95,-635.204345703125,21
157.7897,22,16.346,1465.64,110000,1869.09,-669.0690307617188,22
157.848,23,16.2261,1488.41,115000,1844.52,-695.0181274414062,23
