Real Det Return,Running Forward KL,Real Sto Return,Running Update Time,Running Reverse KL,Itration,Reward Loss,Running Env Steps
250.65,38.6059,240.08,0,16.0493,0,-77.07223510742188,0
264.16,37.8162,263.35,1,16.5164,1,7.628187656402588,5000
237.8,37.6404,244.8,2,26.0402,2,-22.279293060302734,10000
276.0,36.4676,281.86,3,23.0001,3,-10.167375564575195,15000
356.21,35.038,288.08,4,37.4155,4,-63.107357025146484,20000
379.5,33.6941,361.36,5,15.8039,5,-36.241233825683594,25000
298.19,35.7239,342.22,6,31.1234,6,-134.56475830078125,30000
687.28,31.1703,950.04,7,26.8569,7,-100.70056915283203,35000
814.55,31.1775,647.41,8,20.3074,8,-111.63863372802734,40000
2434.38,30.2715,1984.4,9,15.2936,9,-59.22822570800781,45000
2444.6,28.6877,2510.64,10,11.39,10,-29.098764419555664,50000
2301.93,31.4551,2011.63,11,17.2401,11,-70.4915542602539,55000
2555.69,31.1055,2664.35,12,14.6397,12,11.960834503173828,60000
3216.96,30.5833,1224.33,13,29.1084,13,-143.45530700683594,65000
1869.64,32.0551,1215.95,14,44.2666,14,-171.00437927246094,70000
3147.18,29.4414,2157.97,15,15.6097,15,-9.750425338745117,75000
3177.54,29.3922,2755.48,16,17.3756,16,-51.44868850708008,80000
3165.15,28.9069,2178.62,17,20.8016,17,-110.1095962524414,85000
3167.31,28.019,2859.95,18,16.541,18,-12.524784088134766,90000
3208.41,28.1149,3178.05,19,15.9101,19,23.541568756103516,95000
3258.48,28.3358,2773.71,20,17.481,20,-30.849367141723633,100000
3154.06,28.6996,2000.74,21,24.9173,21,-88.29598236083984,105000
3229.06,27.8782,2977.56,22,15.0793,22,19.039958953857422,110000
1221.81,30.9346,1052.44,23,33.6491,23,-225.53184509277344,115000
3272.89,27.1505,3090.23,24,18.787,24,-54.6790657043457,120000
3269.22,27.3491,2440.31,25,18.8443,25,-52.52376174926758,125000
2081.62,29.3088,1565.41,26,29.4106,26,-208.93186950683594,130000
3317.42,27.5411,2611.18,27,18.3134,27,-60.639381408691406,135000
3354.63,27.726,2596.39,28,16.184,28,-36.47521209716797,140000
3302.08,27.4839,2447.05,29,20.0789,29,-83.10943603515625,145000
2364.04,29.4057,1806.31,30,26.1313,30,-201.24061584472656,150000
1685.81,29.1058,1394.05,31,31.2334,31,-237.01495361328125,155000
3347.09,26.4437,2642.85,32,16.2037,32,-80.3680419921875,160000
2818.64,28.6208,1447.21,33,29.5307,33,-215.81146240234375,165000
3308.41,25.9447,3141.86,34,16.8967,34,-40.107845306396484,170000
3235.55,26.4624,2356.11,35,19.4601,35,-97.81962585449219,175000
3268.37,27.6836,2325.44,36,27.5958,36,-186.53514099121094,180000
3325.71,26.1207,2939.62,37,15.8304,37,-18.612592697143555,185000
3142.49,25.6877,3231.66,38,13.7217,38,-5.183160305023193,190000
3344.45,24.8003,3310.69,39,13.2004,39,-4.18466329574585,195000
3361.97,24.8276,2812.32,40,15.5646,40,-53.234100341796875,200000
3434.59,25.7587,2649.4,41,21.5758,41,-124.74578857421875,205000
3312.76,25.5978,2864.14,42,16.3049,42,-38.823455810546875,210000
3367.31,25.8388,2315.46,43,16.3593,43,-64.44090270996094,215000
3295.66,25.3754,3221.86,44,13.5675,44,-5.02622127532959,220000
3384.08,24.7964,3220.42,45,19.0728,45,-39.615718841552734,225000
3328.94,25.4091,3072.94,46,16.9225,46,-74.37249755859375,230000
3376.01,25.283,3328.27,47,13.5736,47,-6.329626083374023,235000
3317.62,25.7397,3124.64,48,13.5856,48,-24.890153884887695,240000
3363.66,25.2709,3182.86,49,13.2836,49,-7.5054168701171875,245000
3343.17,25.1907,3345.26,50,14.2592,50,-10.24264144897461,250000
3360.3,24.4553,3348.26,51,13.0877,51,-13.012557983398438,255000
2608.2,27.851,1587.45,52,27.4395,52,-265.20928955078125,260000
3352.1,25.1343,3371.8,53,13.6632,53,-14.481306076049805,265000
3371.78,25.116,3235.3,54,15.2758,54,-47.205596923828125,270000
3319.2,25.6296,3295.42,55,13.6315,55,-18.950044631958008,275000
3365.37,25.6868,3270.51,56,15.1313,56,-50.37537384033203,280000
3351.64,25.7085,2543.89,57,19.3909,57,-139.5296173095703,285000
3394.75,26.5494,2131.94,58,18.7761,58,-187.74900817871094,290000
3350.74,25.4816,2134.43,59,16.3433,59,-118.65156555175781,295000
3336.0,25.5879,2499.88,60,13.5373,60,-25.593578338623047,300000
3323.73,26.3901,2413.41,61,20.0316,61,-141.60850524902344,305000
3326.51,25.5196,2887.61,62,13.6413,62,-32.76994705200195,310000
3332.07,25.9777,2724.04,63,13.499,63,-53.72151565551758,315000
3338.18,25.964,2698.98,64,18.3321,64,-153.59213256835938,320000
3357.92,25.5258,2790.23,65,13.8304,65,-50.00254440307617,325000
3329.76,25.2631,3223.63,66,13.8065,66,-64.4069595336914,330000
3372.02,27.1759,1699.02,67,20.4684,67,-243.4403076171875,335000
3185.07,25.855,2448.91,68,15.5313,68,-116.9888687133789,340000
3337.05,26.1432,2876.32,69,18.5504,69,-147.05807495117188,345000
3372.2,25.6739,2628.43,70,16.1215,70,-121.6396713256836,350000
3347.68,24.677,3113.23,71,12.9193,71,-49.510986328125,355000
3365.04,25.608,2773.58,72,18.0691,72,-142.68609619140625,360000
3365.98,26.6678,2275.64,73,21.5975,73,-264.92913818359375,365000
3381.16,24.2327,3051.76,74,13.9464,74,-93.00643157958984,370000
3350.81,24.7582,3343.94,75,14.0268,75,-78.97278594970703,375000
3143.52,28.6126,1469.13,76,27.2606,76,-365.7135009765625,380000
3373.24,25.7199,2237.55,77,15.382,77,-103.92439270019531,385000
3343.2,26.8861,2315.09,78,21.6331,78,-232.53175354003906,390000
3392.5,25.2166,2882.1,79,13.687,79,-87.01455688476562,395000
3370.76,26.6625,2374.1,80,28.8132,80,-314.76910400390625,400000
3339.2,26.2019,2129.24,81,19.7688,81,-170.8587646484375,405000
3362.03,25.349,2820.78,82,13.076,82,-96.9438247680664,410000
3367.8,26.1524,2796.41,83,14.7306,83,-192.93057250976562,415000
3371.02,25.7317,2616.18,84,13.8521,84,-148.88107299804688,420000
3392.24,25.6725,2341.32,85,16.0801,85,-145.7779083251953,425000
3412.23,25.9793,2539.57,86,15.2191,86,-141.13522338867188,430000
3393.3,27.1149,1843.43,87,21.6646,87,-325.99334716796875,435000
3404.65,26.2554,2061.05,88,18.6551,88,-202.90890502929688,440000
3347.41,25.0114,2926.18,89,13.8379,89,-145.91714477539062,445000
3387.08,24.2165,3108.15,90,13.1354,90,-92.92891693115234,450000
3384.85,24.5218,3264.93,91,13.9503,91,-100.85281372070312,455000
3379.51,24.8314,3115.35,92,14.0018,92,-112.64762115478516,460000
