Reward Loss,Running Env Steps,Running Reverse KL,Running Forward KL,Running Update Time,Itration,Real Sto Return,Real Det Return
-98.02687072753906,0,18.1121,38.1261,0,0,202.54,199.05
-62.45464324951172,5000,22.765,36.9946,1,1,251.99,252.23
-106.02919006347656,10000,62.3144,34.8832,2,2,328.48,339.73
-48.30420684814453,15000,17.0654,36.4694,3,3,345.12,331.91
-142.09954833984375,20000,64.3411,36.5589,4,4,380.76,395.39
-134.2891082763672,25000,33.4844,31.4147,5,5,537.27,646.19
-156.94444274902344,30000,48.1211,29.881,6,6,592.46,587.92
-190.49655151367188,35000,60.544,36.8093,7,7,275.41,243.92
-126.96819305419922,40000,26.2832,31.1084,8,8,596.79,575.7
-125.54203033447266,45000,22.7277,30.1342,9,9,725.24,231.53
-140.58685302734375,50000,27.5566,29.7444,10,10,392.76,255.42
-132.761474609375,55000,24.7274,30.5668,11,11,1254.16,2123.58
-118.30701446533203,60000,26.4086,29.8535,12,12,1734.61,1884.12
-139.50759887695312,65000,28.6707,29.8174,13,13,1478.98,2797.18
-133.580322265625,70000,20.2461,29.1136,14,14,1650.17,2870.76
-185.25489807128906,75000,29.8904,29.4059,15,15,1369.75,2255.43
-41.43915939331055,80000,15.1385,27.8266,16,16,2936.9,3017.55
-142.31849670410156,85000,27.5716,28.3115,17,17,2013.35,1660.81
-25.238454818725586,90000,14.0635,29.0311,18,18,2928.58,2914.17
-59.80531692504883,95000,20.1631,28.5264,19,19,2901.7,2812.39
-142.3374481201172,100000,31.7555,29.2113,20,20,1634.24,1458.22
-159.85948181152344,105000,27.2781,28.8156,21,21,2023.2,1548.92
-96.51106262207031,110000,16.9583,28.5805,22,22,1961.14,2954.36
-81.06549072265625,115000,13.7094,28.5687,23,23,2302.09,2886.89
-141.14898681640625,120000,29.5293,27.6454,24,24,1907.13,1594.28
-84.73954772949219,125000,16.3172,28.286,25,25,2085.36,2342.53
-38.45690155029297,130000,12.8101,28.193,26,26,2988.12,3015.39
-97.6351089477539,135000,14.5119,27.2894,27,27,2247.81,3121.89
-121.97203826904297,140000,13.7206,28.1871,28,28,2418.42,2815.1
-72.65611267089844,145000,13.2993,27.872,29,29,2335.06,2848.69
-53.817047119140625,150000,12.5204,27.6603,30,30,3023.01,3017.92
-56.0665283203125,155000,13.3924,27.9805,31,31,2953.46,3109.75
-96.59698486328125,160000,13.7416,28.4276,32,32,2907.2,2950.31
-64.4242172241211,165000,11.5949,27.1683,33,33,2870.64,2962.07
-64.12487030029297,170000,12.9445,27.7641,34,34,2840.41,3055.75
-103.42630767822266,175000,14.0059,28.3083,35,35,2367.36,2688.07
-83.26810455322266,180000,11.5592,26.7848,36,36,2702.45,3075.8
-68.7257080078125,185000,11.7217,27.2951,37,37,2927.09,3047.08
-105.13518524169922,190000,12.628,27.2066,38,38,2272.91,3109.8
-97.71282958984375,195000,12.6818,27.7859,39,39,2539.24,3149.34
-91.13736724853516,200000,12.7397,27.3895,40,40,2821.74,3179.66
-52.0892448425293,205000,14.1697,29.0472,41,41,3105.26,3159.91
-73.77040100097656,210000,11.9432,27.0491,42,42,3075.49,3120.38
-54.781734466552734,215000,13.619,28.3894,43,43,3153.36,3154.71
-106.83197021484375,220000,12.3875,27.1015,44,44,2702.05,3183.25
-71.41732788085938,225000,13.5153,28.0612,45,45,2997.19,3157.07
-63.3900146484375,230000,13.2222,27.5501,46,46,3131.03,3158.12
-129.76669311523438,235000,12.5154,27.228,47,47,2871.05,3163.77
