Itration,Running Env Steps,Running Update Time,Real Sto Return,Reward Loss,Running Forward KL,Running Reverse KL,Real Det Return
0,0,0,303.64,-65.6669921875,36.5591,16.6614,303.92
1,5000,1,221.46,-70.54983520507812,35.7545,24.8498,243.44
2,10000,2,282.05,-94.60173797607422,36.8206,21.5009,297.42
3,15000,3,309.07,-93.54083251953125,35.2461,18.8876,312.0
4,20000,4,296.94,-102.13027954101562,34.341,17.7264,308.2
5,25000,5,314.83,-107.86019134521484,34.085,20.4937,314.22
6,30000,6,474.05,-113.8130111694336,33.6006,25.0351,583.67
7,35000,7,307.16,-126.7279052734375,36.5238,26.0701,279.11
8,40000,8,644.44,-128.71112060546875,32.8439,24.1011,350.03
9,45000,9,670.5,-119.06267547607422,32.9583,20.7375,599.04
10,50000,10,1177.92,-113.45230102539062,32.0482,22.0993,1510.93
11,55000,11,1504.33,-91.46903228759766,31.5882,18.356,306.03
12,60000,12,1106.67,-134.6941680908203,31.6792,23.2751,1174.58
13,65000,13,990.44,-145.5477752685547,31.4842,22.4233,952.24
14,70000,14,1237.44,-135.8008270263672,30.2742,17.6068,1397.52
15,75000,15,2800.2,-56.34451675415039,30.7806,16.8537,3127.71
16,80000,16,1387.95,-146.70762634277344,30.6594,19.1925,1322.06
17,85000,17,2066.01,-100.41229248046875,31.025,14.6522,2719.84
18,90000,18,997.03,-222.463134765625,33.574,37.1434,998.04
19,95000,19,1128.25,-180.35842895507812,31.6198,15.5171,1206.2
20,100000,20,1446.91,-164.2250518798828,31.0907,14.0465,1452.53
21,105000,21,1445.88,-143.62413024902344,30.6424,17.9622,1533.53
22,110000,22,1125.95,-195.08721923828125,31.7725,15.5265,1277.73
23,115000,23,1171.44,-167.9169158935547,30.6808,34.6585,1251.02
