Real Det Return,Itration,Real Sto Return,Running Forward KL,Running Reverse KL
251.41,0,255.23,37.3439,22.8687
354.41,1,350.86,37.4226,30.2155
399.78,2,392.11,36.9898,32.3784
380.94,3,401.43,36.3302,36.1913
454.21,4,441.14,36.6872,39.1023
455.85,5,449.21,36.0578,38.163
586.2,6,574.22,34.5917,25.0507
680.62,7,636.06,34.2264,29.8495
709.72,8,704.94,31.4608,31.6665
282.67,9,722.56,31.6549,35.6006
677.97,10,644.97,33.5931,41.8332
658.53,11,643.9,33.3741,35.5654
715.26,12,730.11,33.4432,26.2131
866.4,13,883.23,31.3317,22.4805
2130.74,14,1682.0,29.4875,20.5051
965.85,15,931.03,30.0154,23.7071
1111.06,16,1064.08,31.0498,18.2687
2848.08,17,1919.22,30.3429,18.2157
1376.83,18,1319.02,29.9482,20.1834
1245.06,19,1249.78,29.4136,17.5984
2411.31,20,2252.47,29.6614,19.3082
1604.43,21,1269.01,29.6071,24.2228
