Real Det Return,Reward Loss,Real Sto Return,Running Reverse KL,Running Update Time,Running Forward KL,Running Env Steps,Itration
176.43,273.64349365234375,188.35,21.0717,0,38.0915,0,0
263.1,197.73431396484375,279.71,18.206,1,34.0608,5000,1
840.17,167.59957885742188,716.12,22.4463,2,33.552,10000,2
283.92,194.09938049316406,277.52,25.4056,3,36.0245,15000,3
353.1,130.90174865722656,349.55,18.0033,4,35.0806,20000,4
543.9,194.6139373779297,520.87,165.9868,5,31.5494,25000,5
797.72,151.74588012695312,743.89,137.4162,6,31.9526,30000,6
711.55,84.171630859375,717.74,18.5788,7,30.3367,35000,7
727.51,138.814453125,737.12,114.9888,8,31.1431,40000,8
780.09,100.55636596679688,708.02,73.3174,9,30.4445,45000,9
857.07,112.87310791015625,844.32,106.9207,10,29.4257,50000,10
1641.0,79.1755142211914,1038.5,70.6784,11,28.6971,55000,11
893.27,78.83818054199219,1063.94,26.6555,12,28.1798,60000,12
1055.76,67.46253204345703,1404.55,72.1379,13,28.4498,65000,13
1647.53,48.94560241699219,1449.58,57.7374,14,27.4741,70000,14
878.46,67.93021392822266,1232.34,48.0408,15,29.0429,75000,15
2099.64,61.879661560058594,1519.15,40.2614,16,28.5328,80000,16
968.78,59.72096633911133,1389.5,96.5734,17,29.408,85000,17
921.59,59.453277587890625,1235.94,30.2954,18,28.9227,90000,18
835.62,47.56266784667969,1253.34,69.0145,19,29.4798,95000,19
848.17,30.959766387939453,1406.29,142.092,20,30.3225,100000,20
885.15,-3.598632335662842,1058.43,100.2297,21,29.7717,105000,21
853.47,-0.5290331244468689,1626.42,57.377,22,29.0169,110000,22
986.39,2.566589593887329,1540.22,44.3651,23,27.9425,115000,23
2624.59,3.1471545696258545,1770.98,18.3383,24,27.0975,120000,24
835.98,-4.569402694702148,2295.86,74.1137,25,28.8118,125000,25
2055.58,-10.91181755065918,2216.11,24.5614,26,28.2934,130000,26
2766.81,-20.159751892089844,2802.69,12.3403,27,28.7441,135000,27
3101.81,-21.357913970947266,2895.97,12.2182,28,28.1489,140000,28
2996.61,-21.168926239013672,2359.97,12.9193,29,28.9274,145000,29
1835.9,-18.592477798461914,2153.65,28.6902,30,28.9954,150000,30
3143.59,-29.103153228759766,2979.78,12.3246,31,28.181,155000,31
3045.72,-34.7377815246582,3066.21,14.3494,32,29.0951,160000,32
3078.44,-30.16485595703125,3066.5,12.6162,33,28.6476,165000,33
3118.86,-32.48465347290039,2957.42,12.3406,34,27.911,170000,34
3140.41,-39.288818359375,3072.97,12.2484,35,27.2867,175000,35
3110.47,-43.291038513183594,3124.05,12.7524,36,28.1969,180000,36
3159.9,-44.018577575683594,3124.96,12.9967,37,27.9668,185000,37
3110.34,-48.35486602783203,3049.45,13.3764,38,28.4746,190000,38
3103.66,-51.60380935668945,3139.75,13.4841,39,28.2422,195000,39
3103.88,-53.66709899902344,3108.81,13.9046,40,28.7303,200000,40
3147.26,-55.512611389160156,3098.62,13.9181,41,28.0367,205000,41
3087.87,-57.52638244628906,2979.12,13.8097,42,28.7427,210000,42
3152.33,-57.35329818725586,3104.28,13.1845,43,27.7653,215000,43
3133.13,-61.68326950073242,3163.84,12.3914,44,27.5655,220000,44
3094.49,-61.09016418457031,3103.83,13.3758,45,28.6328,225000,45
3132.42,-57.64571762084961,2973.8,13.0142,46,27.667,230000,46
3143.82,-65.84646606445312,3115.4,12.9458,47,27.8107,235000,47
3144.69,-68.86721801757812,3140.81,12.4762,48,27.7126,240000,48
3134.21,-76.51494598388672,2964.56,18.5799,49,27.3767,245000,49
3164.74,-77.25813293457031,3110.37,12.2397,50,27.6059,250000,50
3136.25,-80.96355438232422,3140.62,13.3184,51,28.0816,255000,51
3163.19,-79.63733673095703,3150.97,12.1339,52,26.9754,260000,52
3147.7,-72.50834655761719,3139.54,12.6352,53,27.5575,265000,53
1824.81,-87.46391296386719,3108.96,14.1823,54,27.896,270000,54
3162.26,-84.82760620117188,3153.44,13.1307,55,27.3024,275000,55
3164.94,-80.94271087646484,3147.61,11.3334,56,27.042,280000,56
3139.62,-91.01400756835938,3137.05,13.0064,57,27.778,285000,57
3161.27,-86.6945571899414,3116.7,11.4485,58,26.7319,290000,58
3128.21,-90.95307159423828,3045.25,12.4851,59,27.4142,295000,59
2506.66,-107.69702911376953,3129.45,32.9758,60,27.3256,300000,60
3140.43,-98.1854019165039,3122.31,12.0697,61,27.0357,305000,61
3136.17,-105.41832733154297,3135.74,13.075,62,27.9109,310000,62
3137.43,-98.76117706298828,3135.19,12.9344,63,27.612,315000,63
3134.77,-106.17625427246094,3131.57,12.0902,64,27.3486,320000,64
3148.2,-106.5032730102539,3130.35,12.6634,65,27.8805,325000,65
3158.5,-117.68966674804688,3146.41,12.1483,66,27.1374,330000,66
3135.59,-120.59425354003906,3140.68,12.6707,67,27.2419,335000,67
3150.09,-115.3572769165039,3152.01,12.2997,68,27.1526,340000,68
3164.45,-112.72998809814453,3142.4,11.8208,69,26.5714,345000,69
2503.7,-121.2600326538086,3152.22,12.3404,70,26.9239,350000,70
2946.61,-121.404541015625,3146.79,11.518,71,26.8893,355000,71
3158.62,-122.91763305664062,3158.29,11.6644,72,27.0025,360000,72
3178.82,-129.17001342773438,3174.07,12.1114,73,26.9316,365000,73
3194.23,-118.31763458251953,3192.49,11.2674,74,25.8784,370000,74
3187.94,-121.80628204345703,3186.69,12.514,75,26.6525,375000,75
3221.14,-129.1741943359375,3225.12,11.4037,76,26.2182,380000,76
3163.05,-139.38430786132812,3188.39,12.3593,77,26.8893,385000,77
3166.38,-139.03875732421875,3182.78,11.6808,78,26.7096,390000,78
3176.65,-137.22023010253906,3191.45,11.8809,79,26.3787,395000,79
3240.72,-144.61813354492188,3162.71,11.5612,80,25.8976,400000,80
3230.35,-132.4025421142578,3228.86,11.3964,81,25.5893,405000,81
3274.55,-136.8379364013672,3281.27,12.0161,82,26.2333,410000,82
3248.37,-145.07118225097656,3244.43,11.6422,83,26.2635,415000,83
3271.88,-144.26577758789062,3193.84,12.6984,84,25.8513,420000,84
3211.1,-154.82321166992188,3214.04,10.9886,85,26.2039,425000,85
3174.39,-145.79168701171875,3187.31,12.0238,86,26.75,430000,86
3224.08,-156.14659118652344,3226.93,12.1791,87,26.5082,435000,87
3261.22,-159.51344299316406,3263.14,12.2545,88,26.3369,440000,88
3156.97,-169.5135040283203,3170.44,11.7939,89,26.8876,445000,89
3216.86,-160.9998779296875,3216.58,12.3688,90,26.8637,450000,90
3254.7,-149.25228881835938,3270.88,11.2383,91,25.6915,455000,91
3250.58,-166.22048950195312,3251.61,11.3539,92,25.9974,460000,92
3287.01,-162.02432250976562,3272.22,12.3558,93,25.8525,465000,93
3237.2,-173.4884796142578,3231.29,11.8985,94,26.0998,470000,94
3212.94,-178.05831909179688,3233.15,11.6731,95,26.3542,475000,95
3160.71,-183.74099731445312,3195.03,11.6103,96,26.5996,480000,96
3217.15,-186.99171447753906,3242.66,12.1584,97,26.3789,485000,97
3271.89,-172.17385864257812,3276.44,11.2673,98,25.6815,490000,98
3284.83,-172.4920196533203,3286.23,11.7277,99,25.5852,495000,99
3219.93,-189.7052001953125,3220.37,11.0005,100,25.6733,500000,100
3218.14,-178.81504821777344,3240.06,12.0215,101,26.3008,505000,101
3260.71,-182.98294067382812,3284.63,11.4569,102,25.4244,510000,102
3269.18,-172.17144775390625,3288.05,11.4951,103,25.4103,515000,103
3210.39,-181.9662322998047,3209.1,11.0037,104,25.8955,520000,104
3231.64,-167.5677032470703,3221.18,11.8506,105,26.5335,525000,105
3290.34,-171.65866088867188,3295.31,11.0455,106,24.8796,530000,106
3249.91,-171.8431854248047,3245.8,11.0402,107,25.7676,535000,107
3259.6,-191.99842834472656,3279.42,11.0982,108,25.3174,540000,108
3261.63,-183.33819580078125,3276.41,10.3475,109,24.8269,545000,109
3262.67,-167.3614959716797,3269.87,10.8741,110,25.3318,550000,110
3242.08,-179.38131713867188,3272.58,10.3257,111,24.6659,555000,111
3214.71,-187.39425659179688,3247.0,11.3627,112,25.9149,560000,112
3279.42,-177.08995056152344,3270.03,10.559,113,24.9251,565000,113
3330.35,-169.92027282714844,3318.72,10.5569,114,23.7789,570000,114
3260.13,-175.01283264160156,3268.06,10.5367,115,24.9527,575000,115
3311.91,-186.7272491455078,3294.01,10.6393,116,24.2625,580000,116
3314.66,-179.481201171875,3314.79,10.8353,117,24.3468,585000,117
3337.59,-185.73147583007812,3332.42,10.7795,118,23.9431,590000,118
3340.54,-182.76736450195312,3318.58,10.5417,119,24.0007,595000,119
3341.11,-183.53668212890625,3334.84,10.4274,120,24.2451,600000,120
3306.03,-191.28573608398438,3302.87,9.7954,121,24.1815,605000,121
3304.32,-207.60557556152344,3304.3,10.9426,122,24.7474,610000,122
3324.02,-191.6182861328125,3328.76,10.134,123,23.9414,615000,123
3331.93,-182.14279174804688,3326.64,9.8871,124,23.7075,620000,124
3380.08,-178.65713500976562,3353.83,10.5431,125,23.3371,625000,125
3295.55,-208.03692626953125,3251.46,11.0464,126,25.0886,630000,126
3311.42,-196.78660583496094,3290.59,10.6172,127,24.0279,635000,127
3400.52,-195.10848999023438,3362.92,9.6367,128,22.704,640000,128
3291.48,-215.21432495117188,3276.73,10.3808,129,24.4737,645000,129
3314.02,-215.0005340576172,3299.21,10.0602,130,24.183,650000,130
3340.27,-195.1570281982422,3318.94,10.3816,131,23.8131,655000,131
