Itration,Running Reverse KL,Real Det Return,Running Forward KL,Real Sto Return
0,14.6115,276.71,49.6562,279.01
1,14.375,261.57,49.2763,267.34
2,12.758,422.18,49.4278,424.7
3,13.7993,482.4,49.8485,416.38
4,20.37,515.23,49.2157,434.83
5,12.148,391.38,49.2603,412.53
6,12.4065,684.45,49.032,484.84
7,13.2525,265.04,49.3537,99.92
8,15.5472,421.0,48.3366,414.0
9,14.5662,153.22,49.0792,192.39
10,23.4421,433.63,48.3768,540.54
11,13.9655,825.1,47.4768,1128.07
12,12.8445,1343.64,47.1421,966.12
13,13.2171,728.76,46.7063,824.49
14,13.5058,1534.75,47.8412,1174.95
15,14.1295,1281.82,46.7959,921.59
16,13.159,2098.99,45.4432,1702.66
17,14.0974,2192.76,46.0647,2161.94
18,15.1827,2276.44,46.4245,1872.52
19,13.5905,2329.46,44.8885,2091.08
20,14.395,2023.8,44.8507,2095.52
21,14.7128,2690.93,45.3513,2218.86
22,17.355,2634.28,46.0389,2649.01
23,16.9553,3422.61,45.0753,2840.99
24,19.5944,2890.43,46.1997,2807.31
25,17.1233,2767.42,44.719,3252.16
26,16.1874,3155.45,44.25,3224.11
27,20.9965,3261.09,45.2011,3304.93
28,21.289,3440.23,44.8029,3372.68
29,15.3927,3241.49,43.4316,2991.26
30,18.2401,3394.74,44.0806,3280.19
31,19.5835,3425.15,43.9841,3566.72
32,21.4733,3588.82,44.2131,3589.59
33,21.5446,3925.22,43.3009,3778.05
34,21.4325,3968.25,43.4717,3944.48
35,19.0815,4095.19,42.1964,3854.98
36,20.7237,3807.37,43.3268,3859.8
37,18.7089,4215.65,41.8262,3979.03
38,17.3707,2588.42,43.0807,1450.03
39,17.7745,4050.23,41.7921,3868.05
40,18.0643,3890.55,42.65,3638.58
41,14.7822,2155.64,43.6922,2057.81
42,25.7876,99.72,44.1967,247.94
43,40.4978,71.14,44.7997,1130.72
44,19.5041,3794.97,42.3647,3614.83
45,19.1635,4005.3,41.9531,3873.67
46,18.5123,3688.79,42.5748,3619.7
47,17.9477,3564.89,41.7986,3515.01
48,18.0866,4248.71,40.9095,4117.67
49,18.2947,4192.69,41.9573,4167.42
50,20.9064,3760.59,42.1899,3872.49
51,19.6719,4007.38,41.9067,4039.21
52,20.2575,4050.81,41.4283,4157.52
53,20.2135,4070.31,42.9946,3561.29
54,21.3745,4073.07,43.0914,4079.85
55,23.0624,4177.32,44.2398,4122.01
56,16.1046,1643.65,40.9657,4128.45
57,14.6598,1164.01,41.0097,3342.07
58,16.5899,4427.5,40.4963,4333.16
59,18.5719,4418.19,40.5601,4362.24
60,20.2641,4185.65,41.7357,4258.03
61,16.5304,4452.23,40.1135,4336.51
62,17.8661,4412.13,40.7666,4137.38
63,15.6207,9.09,40.7185,2122.0
64,20.5677,4434.16,42.6313,4300.7
65,16.9634,4491.87,39.9456,4384.85
66,17.3917,2558.2,40.6012,3568.52
67,17.547,4560.71,41.2667,3955.58
68,17.2643,4424.35,40.3244,4386.06
69,17.5721,3867.75,42.2692,4120.66
70,19.4474,4571.89,41.2782,4432.37
71,16.5456,4471.15,40.0904,4428.91
72,18.2878,4599.71,40.656,4453.66
73,16.6295,4539.24,40.6303,4420.56
74,19.152,4607.35,41.8,4437.62
75,18.4498,4361.6,40.9245,4238.32
