Itration,Real Det Return,Running Forward KL,Reward Loss,Running Env Steps,Running Reverse KL,Real Sto Return,Running Update Time
0,213.0,447.1346,-404.034423828125,0,262.5633,241.5,0
1,266.0,446.1154,469.6390686035156,5000,314.9822,307.25,1
2,393.59,430.3556,-193.93563842773438,10000,248.3949,396.8,2
3,356.64,428.202,-428.6361999511719,15000,269.8551,397.19,3
4,390.78,433.9008,-355.84759521484375,20000,289.0529,464.48,4
5,406.75,426.1881,17.659664154052734,25000,368.7664,451.38,5
6,347.25,430.527,-1021.0294799804688,30000,251.9824,434.36,6
7,438.38,424.2518,-1194.63525390625,35000,253.3647,460.9,7
8,467.94,415.0167,-1786.9571533203125,40000,236.9179,486.55,8
9,464.7,417.9445,-1833.8175048828125,45000,253.0451,454.31,9
10,584.43,412.8295,-2205.403076171875,50000,249.2917,556.01,10
11,706.21,416.255,-2637.244873046875,55000,262.7508,571.25,11
12,396.84,407.2605,-2570.513427734375,60000,252.4426,563.26,12
13,506.72,404.9282,-2519.810302734375,65000,268.9757,653.37,13
14,529.1,405.0105,-2777.38671875,70000,254.164,607.61,14
15,607.21,418.4437,-2925.27783203125,75000,252.2846,571.08,15
16,663.57,410.753,-3059.370361328125,80000,250.832,518.29,16
17,588.83,406.1096,-2897.689208984375,85000,248.5207,623.39,17
18,569.19,407.5358,-3230.278564453125,90000,259.991,682.39,18
19,557.09,408.4588,-3244.452392578125,95000,230.4651,586.9,19
20,395.2,413.4107,-3492.473876953125,100000,286.9786,501.66,20
21,873.42,403.7381,-3475.652099609375,105000,230.9598,652.66,21
22,553.89,402.6652,-3773.592529296875,110000,249.2139,637.0,22
23,583.56,407.6165,-4024.8583984375,115000,252.5605,618.1,23
24,739.36,411.5372,-4360.13037109375,120000,242.6804,633.75,24
25,542.26,406.084,-4713.0400390625,125000,257.7132,717.89,25
26,755.56,413.4966,-5018.17724609375,130000,260.7484,818.04,26
27,553.38,402.4645,-5379.61328125,135000,263.902,627.26,27
28,669.3,397.5554,-5012.546875,140000,259.5975,678.98,28
29,1106.83,397.9349,-5554.84423828125,145000,248.5949,1031.44,29
30,596.57,397.606,-5426.24072265625,150000,234.7838,893.23,30
31,788.15,387.7543,-5285.34228515625,155000,225.3877,933.31,31
32,630.26,393.4531,-5087.197265625,160000,232.2902,923.13,32
