Running Forward KL,Running Reverse KL,Real Sto Return,Itration,Real Det Return
36.8904,20.5694,173.43,0,150.06
32.9571,32.4124,390.41,1,337.39
33.3804,18.1206,420.33,2,479.43
32.6165,15.6244,482.44,3,511.59
33.4075,17.7033,391.09,4,412.87
31.6135,18.1554,1549.44,5,1220.89
31.4986,19.0378,1048.46,6,924.65
31.0004,17.2417,2153.7,7,2108.72
31.275,16.9519,2633.63,8,2740.69
30.6909,17.3301,1862.43,9,2520.39
29.6663,22.1261,1410.03,10,2429.8
30.7618,16.7193,2245.96,11,3024.48
29.5409,16.7229,1661.49,12,3089.28
30.3633,16.4168,2332.76,13,3078.48
30.3748,23.1111,1314.76,14,1133.91
30.9004,16.4802,2975.72,15,3078.49
30.8042,16.6871,2853.93,16,3041.73
30.7151,17.4222,2754.14,17,3048.62
31.0527,17.3608,2714.0,18,3108.22
30.9872,17.2006,2810.4,19,3101.51
30.4947,16.7026,2750.16,20,3091.03
31.7389,19.3964,1776.77,21,2531.44
30.7415,17.0511,2874.68,22,3119.85
30.6581,16.8574,2747.55,23,3092.51
30.8995,16.4036,2803.61,24,3107.86
30.8439,17.4042,2989.72,25,2994.49
30.1765,16.7117,3052.14,26,3045.2
30.2382,16.1682,2989.64,27,2999.21
29.3222,15.159,3061.26,28,3089.24
28.9657,15.69,2613.72,29,3112.68
30.1209,15.9648,2984.08,30,3099.38
29.6299,15.3615,2981.76,31,3051.23
27.7438,14.5519,2939.19,32,3136.72
29.8291,16.4411,3086.09,33,3096.14
29.4251,14.8305,3058.78,34,3077.97
29.4265,15.998,3067.28,35,3086.22
29.7571,15.6412,3085.91,36,3104.26
30.0724,15.8312,3061.08,37,3131.83
28.6885,15.4477,2713.42,38,3132.95
28.4908,14.8109,2817.91,39,3098.62
29.4367,15.7242,3095.8,40,3101.33
28.8916,14.8853,3027.63,41,3112.07
29.0058,15.7453,2078.63,42,2727.84
29.1013,14.9194,2971.38,43,3074.17
29.6849,14.9355,2770.96,44,3042.68
28.7276,15.0287,3037.51,45,3097.32
28.341,14.6508,2457.06,46,3135.91
28.2229,15.8033,2152.51,47,2783.69
28.6633,14.7255,2745.87,48,3079.83
28.8127,15.1457,3113.54,49,3113.76
28.0895,14.423,2693.22,50,3146.83
28.524,14.4561,2685.97,51,3142.65
28.8111,14.8785,2950.18,52,3090.87
28.3058,13.8689,2645.62,53,3146.87
27.4398,13.6626,2585.82,54,3153.34
28.8193,14.3614,3055.67,55,3092.57
28.0381,13.8382,2683.35,56,3139.45
28.2228,13.9776,3133.89,57,3128.8
28.2756,14.5018,2825.77,58,3123.21
28.3429,14.313,2968.15,59,3112.05
28.4239,14.4977,3131.15,60,3122.36
28.0641,14.6204,3128.14,61,3137.0
28.1598,13.762,2723.07,62,3146.94
28.2387,14.2547,3057.18,63,3171.07
28.582,14.5843,2014.58,64,3142.96
27.2917,13.3549,3178.44,65,3194.63
27.8524,13.7565,2950.56,66,3132.87
28.3261,14.3392,2943.46,67,3143.58
28.2924,13.7755,2706.56,68,3112.03
28.5396,13.8896,3129.02,69,3109.58
27.2033,13.4876,3043.0,70,3202.18
28.1962,14.0633,2985.0,71,3109.3
27.9343,14.0339,2859.67,72,3094.47
28.0802,14.047,2914.99,73,3125.37
28.4566,13.989,2898.18,74,3130.72
27.7129,15.0115,2979.67,75,3186.88
27.7464,14.3932,3123.87,76,3220.35
27.5559,16.3782,2563.63,77,3206.4
27.662,13.2473,3090.65,78,3174.28
28.3535,13.9971,2897.32,79,3187.61
27.7821,13.7259,3186.79,80,3159.09
27.0161,14.143,3082.0,81,3180.74
27.5056,14.0592,2857.28,82,3207.71
28.1795,15.6074,3116.59,83,3194.84
26.5164,14.1484,3205.56,84,3233.76
27.8893,14.0401,3059.44,85,3230.59
28.1359,15.9505,3034.07,86,3183.68
25.4675,12.9591,3146.35,87,3341.57
27.0963,13.4274,3187.69,88,3190.99
27.6813,14.1118,2889.31,89,3231.53
26.8722,12.9995,2903.8,90,3183.05
