Running Forward KL,Running Reverse KL,Real Sto Return,Itration,Real Det Return
36.8904,20.5694,173.43,0,150.06
32.9571,32.4124,390.41,1,337.39
33.3804,18.1206,420.33,2,479.43
32.6165,15.6244,482.44,3,511.59
33.4075,17.7033,391.09,4,412.87
31.6135,18.1554,1549.44,5,1220.89
31.4986,19.0378,1048.46,6,924.65
31.0004,17.2417,2153.7,7,2108.72
31.275,16.9519,2633.63,8,2740.69
30.6909,17.3301,1862.43,9,2520.39
29.6663,22.1261,1410.03,10,2429.8
30.7618,16.7193,2245.96,11,3024.48
29.5409,16.7229,1661.49,12,3089.28
