Running Forward KL,Running Reverse KL,Real Sto Return,Itration,Real Det Return
49.5946,13.5424,433.87,0,371.56
49.3987,12.3627,398.71,1,348.47
49.0526,14.8895,319.96,2,338.96
48.8953,13.7381,420.02,3,398.48
48.9951,13.3444,382.33,4,344.88
48.3733,14.1524,509.14,5,518.3
48.1238,15.8525,508.44,6,634.67
49.1354,15.201,447.37,7,440.93
48.4007,15.4216,462.39,8,549.88
47.9471,13.1141,453.15,9,468.7
47.3056,16.2164,857.37,10,774.7
48.0267,20.1297,738.57,11,713.22
47.5838,19.2272,1784.33,12,2286.39
46.78,20.0926,1239.4,13,1470.95
47.1814,17.8368,1055.04,14,1123.11
47.2922,27.8345,1103.28,15,1409.77
46.9582,24.9324,1238.02,16,1776.93
47.2931,20.3212,1291.71,17,1261.38
46.3997,18.8692,1049.71,18,1295.93
47.7718,19.383,923.79,19,796.57
47.6201,16.2812,1023.01,20,1205.67
46.7354,25.7721,1662.58,21,2862.98
47.2819,29.295,983.68,22,950.64
47.0521,24.9763,1196.48,23,2555.15
47.3015,20.5488,1221.11,24,1290.52
46.8139,26.027,1308.46,25,1384.82
46.7113,20.4191,1158.92,26,1402.96
46.895,30.681,1258.61,27,1970.91
46.9848,22.1718,950.81,28,855.83
47.2422,21.7519,1135.6,29,1393.56
46.8067,23.5832,1381.06,30,1764.8
46.5358,25.113,1369.75,31,1891.59
45.7023,26.3985,1541.1,32,1843.66
45.7761,20.1246,1458.16,33,1753.13
45.519,16.9901,1650.8,34,2309.64
45.9203,16.4824,1668.38,35,2513.99
46.1416,19.5881,2009.53,36,3425.67
46.0072,16.8058,1987.71,37,2481.58
46.1117,17.6114,1755.5,38,2846.42
45.3445,17.8564,2561.26,39,3528.58
45.8323,15.7001,1619.5,40,2168.84
45.8191,17.3259,1986.64,41,3405.32
45.7329,23.1638,1726.67,42,1560.87
45.1835,17.2797,1442.11,43,1606.35
45.8205,16.3678,1586.72,44,2071.06
45.5859,17.7904,2177.91,45,2779.34
45.4226,16.8653,1931.16,46,3011.19
45.8718,16.9588,2123.86,47,3303.66
45.0817,18.8667,2160.16,48,3592.57
45.3589,20.2265,2681.52,49,3199.0
45.9724,19.5934,3002.72,50,3521.09
45.3115,19.6929,3363.06,51,3584.06
45.952,21.1738,3440.96,52,3472.64
45.5506,18.7965,3527.55,53,3561.82
45.133,19.683,3536.71,54,3441.67
44.7722,17.3453,3000.02,55,3499.19
44.7836,20.0881,3417.76,56,3701.12
45.838,20.6248,3230.07,57,3662.43
45.4891,19.8715,3275.82,58,3726.15
45.2871,20.5677,3687.83,59,3632.98
45.0228,20.6237,3781.41,60,3863.68
45.1067,22.1122,3697.2,61,3865.87
44.9203,20.9656,3740.32,62,3776.95
44.5039,19.4128,3718.42,63,3821.29
45.5455,19.4011,3607.78,64,3784.58
45.3,20.0576,3641.33,65,3624.05
45.0217,20.7246,3748.18,66,3825.72
45.2479,20.4287,3724.23,67,3747.8
45.729,19.9861,3665.9,68,3706.06
44.9205,21.6719,3756.89,69,3756.62
45.0541,21.3015,3713.83,70,3759.13
45.8611,20.9124,3754.78,71,3791.27
45.197,21.041,3807.49,72,3863.55
45.397,22.4554,3855.2,73,3888.86
45.4294,20.273,3730.44,74,3797.99
45.5111,20.3958,3621.83,75,3786.88
45.1399,19.092,3799.78,76,3867.87
45.3039,20.4377,3767.93,77,3751.78
45.7778,21.078,3823.9,78,3888.39
45.7277,21.1865,3822.97,79,3897.6
45.4247,20.4489,3774.09,80,3855.81
45.5448,20.6816,3805.48,81,3876.17
45.2723,20.7327,3801.19,82,3898.7
45.0637,18.0476,3782.59,83,3855.15
45.483,20.8585,3805.75,84,3869.69
44.8527,19.9611,3825.25,85,3892.43
45.5163,20.0354,3851.43,86,3921.89
45.5258,19.6999,3818.59,87,3860.34
45.3444,19.7369,3801.18,88,3888.89
44.9178,18.8422,3777.97,89,3851.09
45.433,19.9391,3834.61,90,3936.94
44.667,18.6802,3760.83,91,3910.05
44.8185,20.2692,3824.18,92,3865.25
44.9238,19.8246,3834.17,93,3881.0
44.6885,19.0076,3837.92,94,3948.53
45.0821,19.4122,3796.41,95,3777.14
44.9766,20.0019,3834.25,96,3911.2
45.2755,19.4663,3869.11,97,3867.73
44.472,17.7835,3797.29,98,3874.69
44.5557,19.2498,3790.52,99,3896.99
44.4552,20.1454,3848.06,100,3951.91
44.6308,19.0902,3842.01,101,3940.31
45.2867,18.4385,3777.88,102,3908.11
44.7977,18.5333,3782.15,103,3873.65
45.3016,19.8573,3754.97,104,3913.14
44.727,18.4138,3775.74,105,3793.64
44.931,18.4728,3776.7,106,3823.54
45.55,19.8251,3802.66,107,3853.51
44.9736,17.1445,3798.5,108,3807.95
44.6882,17.7956,3804.23,109,3915.88
44.1795,18.299,3763.32,110,3704.41
45.0423,18.012,3763.39,111,3883.04
44.7574,19.3168,3801.27,112,3901.51
44.395,18.0975,3818.2,113,3864.96
45.6484,18.5462,2796.23,114,3805.99
44.0567,17.7585,3818.6,115,3896.49
44.2201,17.7587,3836.54,116,3940.47
44.599,18.5501,3247.94,117,3867.81
44.42,17.185,2856.01,118,3914.69
44.1639,18.1687,3856.54,119,3928.09
45.0054,18.8219,3832.1,120,3881.86
44.3679,17.0703,3794.54,121,3917.06
44.241,17.1158,3814.12,122,3930.6
44.9852,17.4864,3822.83,123,3867.3
44.4127,17.0466,3806.05,124,3911.57
44.7472,18.2822,3879.33,125,3952.53
44.3029,16.6237,3786.06,126,3920.23
44.7255,18.1402,3864.17,127,3963.28
44.3183,16.9104,3795.37,128,3924.91
44.4323,17.6937,3821.67,129,3900.82
43.9311,18.1345,3847.19,130,3940.36
44.5208,18.3968,3228.65,131,3908.82
44.0547,18.071,3869.97,132,3972.61
44.1255,15.761,3791.18,133,3917.73
44.3084,17.7056,3850.46,134,3890.21
44.6097,19.3306,3873.49,135,3887.93
44.3001,17.7785,3825.45,136,3900.3
44.2618,17.7724,3802.37,137,3909.26
44.6142,16.7632,3655.91,138,3914.46
45.0443,17.386,3821.39,139,3881.91
44.2519,16.4123,3784.94,140,3876.69
44.2172,18.2182,3826.63,141,3881.32
44.6826,17.9338,3807.52,142,3827.45
44.0651,16.7912,3789.73,143,3868.55
44.6465,16.6583,3825.41,144,3920.16
44.3362,17.2513,3844.52,145,3895.44
44.2862,18.2096,3873.24,146,3934.35
44.4121,16.5294,3764.14,147,3855.13
44.333,17.684,3822.55,148,3906.9
44.6187,18.6116,3854.84,149,3913.84
44.3183,17.718,3862.23,150,3907.85
44.1513,17.3991,3835.72,151,3900.84
43.8983,16.7447,3771.12,152,3854.25
44.1807,18.3203,3906.41,153,3973.85
44.333,17.2362,3810.03,154,3870.58
44.1296,16.5743,3835.83,155,3896.51
44.2274,18.2058,3835.63,156,3884.8
44.3069,17.8905,3838.17,157,3860.44
44.3445,17.2423,3445.95,158,3946.83
44.4484,17.407,3850.28,159,3913.71
44.3117,17.0967,3869.09,160,3843.2
43.7167,16.4334,3914.69,161,3960.18
43.9266,16.594,3780.4,162,3807.87
44.6336,17.4905,3816.48,163,3897.62
43.7776,16.5063,3824.14,164,3918.03
43.6566,16.4837,3828.62,165,3895.79
44.3911,16.7141,3823.35,166,3866.92
44.1253,16.6844,3854.69,167,3916.32
43.6654,16.259,3807.57,168,3858.94
44.073,16.1492,3807.28,169,3868.08
43.6916,15.8209,3846.53,170,3923.05
43.7913,15.7867,3829.02,171,3890.3
44.0237,16.6346,3843.26,172,3940.53
44.1768,17.0479,3829.25,173,3917.9
43.6926,16.7631,3886.46,174,3897.81
43.7859,15.9952,3819.79,175,3890.47
43.7961,16.3271,3771.79,176,3824.72
43.7123,15.5884,3826.42,177,3869.56
43.7551,16.486,3932.22,178,3975.18
43.8521,15.331,3815.3,179,3826.41
44.0155,16.5957,3878.24,180,3964.07
43.8347,15.834,3826.88,181,3912.78
43.6195,16.751,3855.28,182,3965.72
43.4142,16.7498,3905.44,183,3972.78
