Real Sto Return,Real Det Return,Running Forward KL,Reward Loss,Itration,Running Reverse KL,Running Update Time,Running Env Steps
198.47,196.58,39.5658,-146.9784698486328,0,22.0563,0,0
247.16,252.56,38.8385,-141.76026916503906,1,26.4038,1,5000
268.42,263.88,37.5996,-135.088623046875,2,27.4123,2,10000
297.32,303.56,37.1755,-153.35186767578125,3,32.9181,3,15000
319.34,315.38,35.6298,-158.64071655273438,4,24.9514,4,20000
390.47,388.88,34.1324,-174.98988342285156,5,24.3321,5,25000
353.93,241.57,33.6696,-183.34432983398438,6,26.996,6,30000
194.21,364.99,35.4997,-213.5532989501953,7,66.043,7,35000
32.19,33.91,42.2366,-222.175537109375,8,35.4845,8,40000
611.74,618.73,34.3272,-157.31201171875,9,25.4871,9,45000
640.1,657.11,32.5643,-186.10556030273438,10,23.226,10,50000
645.91,455.44,32.8006,-183.45132446289062,11,22.3727,11,55000
790.1,893.79,33.5466,-186.5869598388672,12,16.838,12,60000
874.07,926.41,32.5273,-208.68508911132812,13,22.6902,13,65000
966.81,990.57,30.8624,-198.0025177001953,14,19.5554,14,70000
1095.8,1137.25,30.6418,-199.89097595214844,15,21.3584,15,75000
889.12,975.05,31.1459,-230.11183166503906,16,28.407,16,80000
1101.58,1182.36,29.878,-204.71473693847656,17,18.1036,17,85000
1073.15,1057.2,30.1927,-206.0619659423828,18,16.183,18,90000
2048.8,2702.72,28.6218,-141.068115234375,19,14.6345,19,95000
2265.21,3381.11,27.8691,-103.95136260986328,20,12.8405,20,100000
3136.62,3166.86,26.7721,-37.35736083984375,21,13.4583,21,105000
3224.4,3199.74,28.4171,-46.54438781738281,22,15.6032,22,110000
3275.73,3264.96,27.1655,-46.5019645690918,23,14.6292,23,115000
3234.95,3249.48,27.7333,-49.328060150146484,24,14.6631,24,120000
