Running Reverse KL,Reward Loss,Running Env Steps,Running Forward KL,Itration,Real Det Return,Running Update Time,Real Sto Return
40.5175,128.14190673828125,0,37.8471,0,219.5,0,206.58
48.6665,71.52738189697266,5000,37.6145,1,257.96,1,261.54
54.642,62.108821868896484,10000,37.2728,2,260.04,2,258.61
50.1677,38.740478515625,15000,36.6718,3,284.84,3,285.04
55.1614,38.58124923706055,20000,37.5055,4,283.19,4,285.23
66.4681,10.136235237121582,25000,37.7274,5,295.43,5,295.32
19.1882,103.32164764404297,30000,37.2166,6,307.42,6,307.83
60.4265,2.0099356174468994,35000,36.9934,7,318.38,7,309.48
60.2285,-17.626602172851562,40000,37.0278,8,327.87,8,327.85
54.4519,1.9638203382492065,45000,36.3406,9,346.0,9,354.21
42.9881,-2.4387500286102295,50000,32.7103,10,378.61,10,365.1
47.8582,-52.30938720703125,55000,33.4316,11,547.69,11,480.2
57.4689,-25.872066497802734,60000,35.7264,12,342.7,12,357.91
53.5967,-92.02259063720703,65000,33.1131,13,509.8,13,477.22
65.9757,-44.23934555053711,70000,33.7211,14,441.6,14,436.42
46.728,-48.268123626708984,75000,33.732,15,556.36,15,469.76
91.6894,-85.03782653808594,80000,33.5058,16,476.58,16,502.1
66.0745,-71.44241333007812,85000,34.1548,17,448.46,17,484.22
45.9162,-63.76612854003906,90000,32.8096,18,568.46,18,583.13
26.4338,-63.496986389160156,95000,33.2879,19,608.97,19,577.77
47.75,-154.2023162841797,100000,33.153,20,594.38,20,592.08
41.4678,-96.62257385253906,105000,32.3299,21,646.01,21,644.91
38.4229,-93.05537414550781,110000,32.2689,22,683.96,22,664.83
31.3098,-74.53980255126953,115000,32.6067,23,672.84,23,672.08
27.539,-54.74779510498047,120000,32.5604,24,780.22,24,576.85
