Running Forward KL,Real Det Return,Running Reverse KL,Real Sto Return,Itration
48.7278,402.84,12.9169,346.84,0
49.7575,331.56,56.7684,289.29,1
49.2021,466.26,22.8411,400.71,2
49.6758,439.19,15.1813,316.62,3
49.4492,402.89,17.1345,315.34,4
48.5245,273.79,14.3445,362.36,5
48.5964,457.51,21.4996,377.47,6
48.9946,485.51,25.7206,437.64,7
48.944,891.42,17.8577,462.47,8
47.7096,658.82,16.7709,539.57,9
48.2853,735.34,12.2512,650.9,10
47.8791,1655.03,13.0343,692.99,11
47.543,1871.29,12.026,1185.5,12
47.6699,820.48,12.159,786.59,13
47.5542,1102.78,16.5519,890.17,14
48.5002,757.47,15.8644,599.49,15
47.6455,930.64,16.2996,771.85,16
47.428,1044.35,20.7336,999.13,17
47.622,1033.51,25.7558,947.4,18
47.5957,1065.75,24.7454,902.97,19
46.8513,867.26,19.9143,1089.28,20
47.5287,998.56,27.2732,969.65,21
46.3493,2252.99,21.4786,1742.65,22
46.0644,2306.95,17.9148,1564.13,23
45.2958,1863.35,14.1455,2004.94,24
45.802,2131.04,19.7677,2181.32,25
45.4725,2688.76,19.3865,2294.14,26
45.6881,2346.39,18.9071,2629.18,27
45.3915,3121.44,20.5228,2250.85,28
45.9306,2737.66,19.148,1731.31,29
45.7685,1341.27,37.7536,2337.07,30
44.6472,3471.14,18.7593,3469.38,31
44.4882,3221.65,19.8866,3525.45,32
43.8726,3494.47,17.1168,3437.72,33
44.5568,3604.24,29.1254,3685.73,34
45.4368,2731.63,28.6126,2241.92,35
45.091,3214.36,23.4952,3010.99,36
44.1328,3585.89,22.4971,3469.26,37
44.2394,3000.09,23.2947,2824.63,38
44.0623,3954.21,18.075,3238.74,39
43.2834,3640.38,20.31,3679.4,40
43.9111,2810.37,20.9943,3521.53,41
42.8675,3917.71,20.2696,4029.27,42
45.2164,2915.86,22.1095,2860.94,43
43.9331,4498.8,19.2473,3876.34,44
43.0922,4171.45,18.4923,4129.35,45
45.1454,4601.17,23.2931,4577.16,46
42.5436,4045.22,18.5543,3773.59,47
42.996,4432.36,20.696,3889.33,48
42.6951,4827.29,20.2928,4660.67,49
44.7755,4020.33,23.0131,3775.07,50
43.9299,4618.0,20.7188,4603.52,51
43.9536,4565.15,22.3228,4544.14,52
43.0304,4500.09,17.1092,4035.54,53
43.465,4758.91,21.1712,4768.43,54
43.5708,4469.19,20.2483,4389.89,55
43.6635,4502.18,18.5466,4528.99,56
44.12,4529.85,22.4179,4473.62,57
43.6614,4619.36,22.2301,3848.23,58
42.5671,4435.49,20.3381,4509.02,59
42.7018,4511.3,20.0969,4304.48,60
43.6345,4451.85,20.4479,4398.7,61
41.6315,4494.4,18.7991,4404.58,62
43.9847,4437.8,23.7061,4519.43,63
43.7996,998.94,18.6994,4224.49,64
45.1083,4433.37,22.2898,4445.65,65
43.1799,3915.08,21.3648,4425.67,66
43.8722,4531.87,19.7204,4411.08,67
43.2862,4400.4,19.1671,4518.5,68
43.0802,4664.32,18.5804,4364.55,69
43.2033,4174.24,18.9546,4426.84,70
42.5799,4377.72,19.2219,4325.5,71
41.916,4548.41,17.3759,4520.42,72
43.2372,4356.79,18.9481,4366.68,73
44.4084,4460.48,21.0637,4116.82,74
44.9559,4399.39,24.8722,4336.4,75
43.3782,4451.33,18.6815,4310.74,76
44.5693,4537.48,20.3031,4498.32,77
44.3241,4686.46,20.5017,4385.4,78
43.6701,4075.92,23.8215,4092.33,79
43.4486,4228.48,18.9958,4240.76,80
46.3947,4725.1,23.7346,4318.62,81
42.9844,4395.72,18.7674,4410.94,82
41.5785,4812.68,17.1985,3349.67,83
42.0928,4487.3,15.9955,4447.89,84
43.0943,4676.21,19.7112,4146.05,85
41.4384,4761.49,18.1572,4543.26,86
45.1024,4670.5,20.4769,3878.92,87
41.1236,4735.52,17.5639,4411.7,88
43.4569,4062.0,20.1992,2929.45,89
42.8382,4795.81,18.5598,4684.36,90
41.3779,2314.34,17.9125,4141.16,91
42.032,4911.27,26.4935,3771.58,92
43.6253,3843.99,18.7834,3833.51,93
40.5844,4960.84,17.541,4787.76,94
41.974,4881.25,18.0875,4687.14,95
41.697,3343.83,18.0436,4396.43,96
41.0693,4555.56,18.3582,3798.78,97
41.8255,2707.42,22.2228,4672.95,98
41.5042,2841.35,16.1718,3360.06,99
40.8138,2979.68,17.8128,4278.73,100
41.0924,4515.38,19.1433,4730.78,101
41.2438,4925.64,17.7315,4751.93,102
43.2014,4933.08,22.7087,4362.54,103
42.9703,4799.57,20.4595,4518.37,104
43.4948,5020.95,19.7021,3909.61,105
42.4043,4479.04,19.4992,4796.85,106
42.3371,4932.91,16.8653,3977.53,107
40.9573,1315.6,17.1575,3784.14,108
42.924,4669.4,20.0142,4027.63,109
42.2233,4765.82,16.9951,4032.9,110
42.7086,1760.93,18.3763,4551.54,111
43.8171,4788.39,18.682,4580.48,112
41.936,4805.28,18.9195,4528.3,113
40.1644,4667.09,17.3678,4779.09,114
40.9924,4949.11,19.0062,4870.78,115
41.1453,4755.56,19.5166,4729.81,116
42.3108,4746.79,20.8715,4690.67,117
40.8015,4901.71,18.2411,4684.35,118
40.5398,4951.03,18.6,4807.87,119
40.8701,5047.93,19.9074,4832.79,120
42.3271,4993.47,19.6031,4624.01,121
41.3667,5073.3,18.929,4904.46,122
42.2183,4679.8,20.6319,4636.16,123
40.9785,4909.65,15.0499,4452.76,124
40.0455,5031.94,18.2425,4537.84,125
41.1579,4954.66,16.8486,4931.72,126
41.5926,4813.88,16.5242,4378.92,127
42.7267,4300.52,17.504,3906.66,128
39.7919,4706.16,16.7616,4692.01,129
41.0369,5076.82,18.5253,4987.97,130
40.8116,5039.48,16.7007,4332.69,131
41.3515,4637.7,17.0187,4665.48,132
41.9757,2044.87,17.0984,4097.71,133
41.1745,4965.68,17.902,4742.8,134
42.08,5005.89,19.2234,4694.11,135
42.2649,4555.1,18.2045,4759.62,136
41.0346,4852.33,17.5908,4862.94,137
41.0555,4773.28,17.1021,4568.28,138
41.5792,3826.4,18.9244,4868.63,139
42.2063,5061.79,19.0891,4795.36,140
40.66,4757.76,17.9613,4333.87,141
40.5881,4932.03,16.7157,4802.87,142
40.0406,4901.11,18.0036,4842.71,143
41.6746,4730.89,16.6421,4566.87,144
41.0085,4820.44,16.5722,4621.92,145
41.8428,4821.14,18.552,4380.27,146
41.369,4912.56,19.521,4766.27,147
41.0001,4787.94,17.4135,4752.11,148
40.8422,4763.96,15.7378,4761.26,149
41.3642,4286.21,17.0108,4539.11,150
41.5572,4747.78,16.7132,4667.3,151
39.9695,4300.65,18.0551,4648.99,152
42.1967,5061.57,19.8788,4806.05,153
40.4778,5074.15,17.8994,4888.98,154
40.653,3457.19,17.3855,4326.0,155
40.7394,5015.85,16.5802,4916.34,156
41.1236,5053.22,18.9389,4504.71,157
40.9771,4226.54,14.6288,3061.19,158
41.1118,4895.78,15.2369,4151.79,159
40.3083,4896.77,15.6966,4448.63,160
41.9822,4964.73,17.7956,4745.02,161
41.5465,4673.68,18.9851,4541.36,162
39.9001,4789.33,16.6056,4907.76,163
41.3929,4909.6,18.8301,4666.62,164
40.2593,4998.58,17.3875,4909.12,165
40.4744,5163.83,19.46,4523.75,166
42.5761,2414.85,19.3653,4146.65,167
40.2564,5090.86,18.2019,4970.49,168
40.0722,5009.3,16.4303,4918.15,169
40.3456,5031.58,17.235,4404.48,170
41.5025,4996.42,18.7621,4874.56,171
39.9195,5074.3,17.4503,4919.79,172
40.4256,5159.79,17.3183,4970.08,173
39.7597,4937.71,17.3859,4926.37,174
40.9753,5000.98,18.7117,4759.0,175
41.2887,5106.19,17.9599,4775.06,176
40.4393,4983.78,18.1705,4870.97,177
40.4025,4877.19,17.3021,4821.18,178
40.1567,4943.82,17.0584,4768.73,179
39.8822,5373.68,16.5088,5005.49,180
39.8791,5135.82,17.7747,4919.98,181
41.9106,4890.63,18.5038,4844.59,182
40.3121,5058.31,16.6003,4896.72,183
40.1235,4827.33,17.7187,4691.27,184
40.5317,5057.64,16.9271,5038.56,185
40.141,4827.18,16.2619,4777.57,186
39.1338,4996.98,17.3988,4851.03,187
40.7951,4978.49,18.6112,4900.77,188
39.4127,4997.34,16.022,4614.16,189
40.5978,4856.18,18.4003,4874.73,190
40.5902,5122.69,16.7606,4752.94,191
40.2192,5186.84,18.1778,4996.4,192
39.9732,5007.1,17.3385,4884.93,193
40.6419,5207.6,18.7439,5037.86,194
39.9251,5070.7,17.4585,4572.18,195
40.3404,5122.35,16.0095,4656.25,196
40.8932,4949.36,16.5665,4972.15,197
41.6574,5217.38,18.7666,4519.55,198
39.8228,4348.89,18.4833,4766.91,199
42.1397,3738.11,17.7904,4417.04,200
41.5159,3493.35,16.515,4408.07,201
40.4704,4990.18,18.4908,4981.6,202
41.3112,84.57,16.9103,3972.68,203
41.4251,3316.18,16.8744,4255.41,204
40.5468,5042.32,17.7883,3996.04,205
41.1558,4754.7,18.4499,4943.59,206
39.9954,4768.8,16.9482,3995.1,207
40.6881,5096.61,16.5999,5004.46,208
40.2808,4324.9,17.0845,4784.95,209
40.8187,3785.3,16.2246,4695.74,210
41.1684,4957.24,17.1819,4963.72,211
40.1836,4974.43,16.7434,4914.19,212
40.4944,4986.53,17.0839,4973.93,213
50.8675,135.15,37.0709,147.04,214
52.4924,371.58,44.5798,286.08,215
50.5175,243.63,17.5515,296.35,216
47.3586,759.52,29.7631,750.94,217
42.3606,4530.59,18.7146,4267.7,218
42.5877,4214.26,18.3465,4113.65,219
42.6836,4599.26,19.0889,4423.5,220
41.9814,4322.85,18.371,4401.31,221
42.1625,4914.35,16.3826,4570.82,222
41.0178,4991.15,17.4525,4597.03,223
41.2,5062.49,16.059,4680.57,224
41.594,4998.26,15.4846,2834.9,225
41.2202,4991.79,16.5754,4855.2,226
41.1873,5050.3,16.5468,4951.03,227
40.452,5151.04,17.4923,4588.99,228
40.2471,5092.43,16.8741,4990.09,229
42.0963,5064.17,18.0527,4880.21,230
40.7631,5045.75,16.0821,4504.67,231
41.698,5276.04,17.4275,4505.35,232
39.9999,5015.54,16.4043,4979.93,233
40.5733,5031.85,15.121,4971.67,234
39.3942,5311.85,16.1488,5021.66,235
39.6163,5307.09,15.4859,4720.31,236
38.9542,5285.22,15.6309,4973.3,237
39.3515,5230.97,15.5039,4890.95,238
39.4484,5125.91,15.9843,4856.9,239
41.3051,5001.85,17.3929,4783.1,240
41.7004,5151.98,17.2803,4480.87,241
39.0434,5166.58,16.4582,4694.33,242
38.86,5319.82,15.7771,4970.83,243
38.1209,5243.76,15.7588,5020.39,244
39.2556,5257.84,16.2066,4992.98,245
39.7047,5306.3,15.7332,4948.09,246
39.3857,5366.73,16.9978,5036.67,247
38.8222,5269.69,16.8489,4972.15,248
39.3009,5328.12,16.5028,4988.86,249
38.8248,5209.15,15.9767,4938.35,250
38.8875,5380.98,16.1119,4535.89,251
38.564,5170.67,17.4057,4951.41,252
42.0178,4400.98,26.9639,1013.79,253
42.3615,833.66,15.585,801.93,254
39.2696,5029.24,16.8661,5008.72,255
39.5377,5223.03,17.3924,5114.27,256
38.8579,5233.47,16.6554,4949.0,257
40.7261,5217.26,17.6502,4841.26,258
39.2796,5285.66,17.1112,4913.3,259
40.4347,5289.55,17.5714,5217.42,260
39.8458,5364.15,17.4114,4879.52,261
39.8691,5060.68,17.5018,5224.22,262
38.7023,5416.07,17.6166,5248.92,263
39.6503,5422.29,18.3757,5110.13,264
38.6249,5440.97,17.2605,5107.32,265
40.0125,5414.11,17.8641,5153.37,266
40.1783,5537.44,18.1572,5144.09,267
38.4771,5494.04,17.0723,5165.36,268
38.1782,5444.2,17.4581,5189.93,269
38.971,5498.28,17.4432,5173.38,270
39.3061,5372.22,20.1453,5240.15,271
39.7472,5152.36,18.1292,5201.0,272
39.4437,5309.34,17.6903,5201.91,273
40.2727,5158.74,18.2354,5198.77,274
39.8072,5368.62,17.8765,5210.14,275
39.421,5284.86,18.7843,5206.41,276
40.1593,5329.22,18.0804,5176.08,277
39.8299,5209.29,18.3008,5087.69,278
39.4823,5317.4,16.726,5177.66,279
38.6736,5133.76,17.0068,4838.71,280
39.0003,5500.48,16.9494,5172.5,281
38.6534,5243.86,17.3043,5148.94,282
39.9703,5454.12,17.2873,5239.23,283
38.456,5438.08,17.4644,5203.92,284
38.4474,5433.28,15.9436,5123.56,285
39.7424,5406.88,22.6683,5228.73,286
39.2079,5425.51,18.7216,5028.35,287
39.8161,5343.38,18.9113,5255.38,288
40.6284,5072.09,22.4549,2845.1,289
39.5659,5232.95,18.0305,5192.1,290
41.9689,4920.93,23.1487,5196.43,291
39.7584,5435.19,18.7664,5230.94,292
40.7794,4828.66,18.1512,5185.02,293
40.2736,5301.84,15.9079,4054.81,294
42.6626,2195.05,15.1558,1075.1,295
40.4092,5431.83,16.0586,4768.71,296
45.5161,428.26,27.0972,865.45,297
49.1447,355.03,19.2533,309.27,298
47.7239,345.78,94.9269,749.75,299
44.0123,4001.6,21.4396,3646.51,300
38.7656,4951.9,15.0588,4739.94,301
40.043,4961.01,18.0316,4817.61,302
42.3676,3833.86,17.1852,2762.13,303
40.3716,1552.17,14.0012,1731.44,304
39.8331,4296.81,18.6118,4004.65,305
39.1878,5325.62,18.5872,4811.6,306
39.3794,5332.04,18.9538,4890.56,307
39.5502,5264.0,19.7257,5098.72,308
40.0537,5272.74,20.248,5222.71,309
40.0715,5225.3,20.0028,5133.53,310
40.1978,5247.08,19.6713,5162.34,311
40.4539,5254.92,19.8819,5138.79,312
39.2406,5233.97,19.03,5165.99,313
40.3471,5256.58,19.1553,5158.33,314
40.2331,5106.27,20.2768,5143.05,315
41.4787,5309.62,21.3527,5201.79,316
39.9609,5297.94,19.9321,5164.08,317
41.3691,5356.07,21.1447,5194.84,318
40.8885,5338.55,19.5132,5173.06,319
40.4289,5391.3,20.6356,5272.8,320
40.4872,5335.33,19.8408,5269.38,321
39.9271,5329.61,20.4826,5205.65,322
40.8759,5237.84,20.5483,5213.13,323
40.48,5262.72,20.188,5166.3,324
