Running Update Time,Itration,Running Reverse KL,Running Env Steps,Real Det Return,Reward Loss,Running Forward KL,Real Sto Return
0,0,32.1704,0,225.56,1.4418587684631348,76.0179,-99.3
1,1,29.271,5000,360.24,-11.533721923828125,75.4411,-71.9
2,2,30.2727,10000,485.12,-21.35708999633789,74.6624,-18.04
3,3,29.4659,15000,664.1,-39.83388137817383,73.9541,55.0
4,4,29.7983,20000,777.93,-57.36056900024414,73.4122,58.63
5,5,30.179,25000,761.2,-74.30451202392578,73.4472,26.72
6,6,30.305,30000,793.06,-90.9763412475586,72.9566,158.37
7,7,30.9327,35000,791.64,-105.99586486816406,72.4646,109.24
8,8,30.9292,40000,876.22,-111.98824310302734,70.4105,163.85
9,9,29.1266,45000,667.67,-124.8941650390625,69.3965,199.38
10,10,29.5597,50000,987.38,-142.65994262695312,69.9283,231.71
11,11,29.5971,55000,519.75,-156.64663696289062,70.8103,236.06
12,12,28.5297,60000,1049.26,-158.07608032226562,67.5824,425.37
13,13,30.0354,65000,1040.63,-187.571533203125,70.1698,320.46
14,14,27.8321,70000,880.28,-192.59446716308594,68.0775,244.12
15,15,29.6702,75000,939.43,-211.2002410888672,69.3211,293.01
16,16,27.9579,80000,863.77,-211.7281951904297,67.3992,211.67
17,17,28.1023,85000,1140.54,-195.1588592529297,65.8371,258.53
18,18,28.9894,90000,1822.12,-245.9871368408203,68.5974,711.02
19,19,29.2789,95000,1788.97,-234.58242797851562,67.5236,767.6
20,20,28.2528,100000,1629.85,-229.19752502441406,65.8056,887.56
21,21,31.22,105000,1970.39,-227.62469482421875,66.5467,1189.89
22,22,29.2164,110000,1592.12,-255.92970275878906,66.8914,653.22
23,23,29.0693,115000,2086.74,-263.6772766113281,65.2402,1299.46
24,24,29.7202,120000,2138.68,-270.4700927734375,65.9868,929.38
25,25,28.0396,125000,842.75,-307.0126037597656,66.128,523.92
26,26,31.2314,130000,1835.42,-288.99664306640625,65.7897,1045.74
27,27,33.2837,135000,2374.17,-298.8952331542969,66.2223,1940.75
28,28,33.9904,140000,2265.5,-289.08013916015625,66.0607,1837.91
29,29,29.1048,145000,1655.76,-348.1200256347656,66.8901,1127.07
30,30,34.8739,150000,2425.2,-315.9537658691406,67.1083,1246.81
31,31,31.2193,155000,2478.5,-345.4427185058594,66.0299,1933.49
32,32,30.747,160000,2532.79,-353.81317138671875,66.2007,982.89
33,33,30.4974,165000,1737.21,-390.1330871582031,67.2566,1111.39
34,34,35.3505,170000,3032.16,-377.036865234375,66.9544,2605.65
35,35,43.6157,175000,2932.15,-324.3901062011719,70.6679,2012.2
36,36,41.6634,180000,2932.75,-356.05816650390625,69.4002,1830.87
37,37,42.3611,185000,2557.06,-390.9881286621094,67.394,2591.07
38,38,34.6936,190000,2527.68,-430.0479736328125,67.6414,1825.93
39,39,45.7197,195000,3575.84,-386.8321228027344,69.8146,1900.87
40,40,37.8514,200000,2052.36,-425.3801574707031,68.5134,1883.68
41,41,42.5865,205000,2757.65,-447.07330322265625,69.6453,2519.01
42,42,42.7673,210000,3048.57,-430.041748046875,68.7607,2400.11
43,43,53.4979,215000,3563.63,-411.8279113769531,76.6168,3116.52
44,44,56.3579,220000,4052.52,-425.4447326660156,77.0853,3488.89
45,45,53.0345,225000,3825.4,-449.1761779785156,72.5134,3525.34
46,46,45.9514,230000,4099.47,-485.4613037109375,70.8867,3557.41
47,47,51.1275,235000,3005.11,-482.1932067871094,71.7881,3049.28
48,48,58.2139,240000,3256.35,-470.2477722167969,76.6369,3341.92
49,49,52.4516,245000,3161.26,-513.90966796875,71.9982,2362.88
50,50,55.9116,250000,4281.46,-524.6541748046875,73.1936,3518.38
51,51,61.2142,255000,2998.49,-534.6917114257812,81.0566,2955.16
52,52,51.6906,260000,3017.53,-565.1016845703125,72.5002,3173.83
53,53,63.0961,265000,3794.23,-537.21240234375,80.6827,3690.67
54,54,52.4725,270000,2225.17,-612.5908813476562,71.8232,2511.83
55,55,50.4699,275000,3715.79,-614.594482421875,70.7751,3163.88
56,56,56.8611,280000,4903.37,-608.9384765625,72.6706,3853.93
57,57,55.7781,285000,4629.91,-631.5280151367188,73.0074,3964.02
58,58,43.6929,290000,3693.59,-652.3828735351562,69.7863,3313.69
59,59,46.4519,295000,4220.92,-693.6546020507812,70.3299,2600.6
60,60,51.1617,300000,4323.4,-678.2801513671875,73.0006,3599.05
61,61,66.5258,305000,4245.99,-682.0032348632812,77.7729,4053.38
62,62,68.4977,310000,4448.02,-687.38525390625,85.1662,3048.01
63,63,70.1049,315000,5260.86,-702.6337280273438,84.5151,4498.98
64,64,72.1145,320000,4746.27,-718.3405151367188,84.6738,4185.63
65,65,72.0963,325000,4986.1,-709.736572265625,85.8005,4222.93
66,66,74.3079,330000,4974.53,-754.8735961914062,86.2459,4283.59
67,67,56.289,335000,3313.62,-771.0621337890625,74.3494,3129.77
68,68,69.0308,340000,4580.18,-758.0684204101562,83.4498,3818.06
69,69,60.5932,345000,4319.57,-826.7437133789062,75.5635,3436.42
70,70,69.0196,350000,4686.8,-786.8946533203125,85.2457,3999.2
71,71,56.483,355000,4723.06,-849.17138671875,73.9691,3750.08
72,72,68.8817,360000,5154.2,-845.3179321289062,82.7571,4653.22
73,73,69.4706,365000,4697.5,-845.4889526367188,82.9517,3759.91
74,74,66.0053,370000,4625.52,-888.6734619140625,77.9828,3479.73
75,75,67.7753,375000,5285.22,-881.751708984375,78.0377,3917.15
76,76,66.8871,380000,4902.9,-924.8775024414062,75.2239,4922.04
77,77,78.372,385000,4953.32,-935.497314453125,88.5292,4456.21
78,78,75.9514,390000,4940.83,-946.9685668945312,88.9025,4386.67
79,79,68.3934,395000,5203.51,-970.8873291015625,79.9963,3954.21
80,80,58.1125,400000,4813.2,-975.1015625,74.5054,4376.97
81,81,72.6134,405000,4889.97,-1009.1691284179688,86.6483,3560.25
82,82,60.2066,410000,5147.31,-1009.2199096679688,74.9176,4812.6
83,83,68.7123,415000,3820.31,-1039.2083740234375,77.0938,3735.15
84,84,70.6727,420000,4714.06,-1055.6099853515625,78.8856,3878.05
85,85,74.6264,425000,5000.24,-1077.6988525390625,83.3834,4657.95
86,86,73.0121,430000,4207.48,-1130.1480712890625,82.9124,4230.86
87,87,62.6538,435000,4289.89,-1099.4298095703125,75.5026,3930.25
88,88,76.1784,440000,5360.18,-1184.2852783203125,82.6622,4790.75
89,89,66.3191,445000,4652.34,-1149.7210693359375,78.3379,4367.68
90,90,73.0946,450000,5371.25,-1173.052001953125,81.6966,4736.08
91,91,81.6381,455000,5108.27,-1208.698974609375,82.277,4926.85
92,92,79.7893,460000,5040.79,-1228.81298828125,89.9305,4476.59
93,93,86.5087,465000,4576.75,-1233.6922607421875,91.0977,4262.63
94,94,76.5101,470000,5304.01,-1274.83544921875,82.057,4740.46
95,95,68.9567,475000,5170.3,-1282.906494140625,75.9531,3781.32
96,96,87.3696,480000,5199.44,-1336.39013671875,90.1809,4681.66
97,97,89.3032,485000,5372.82,-1382.425537109375,86.7422,3854.02
98,98,87.9669,490000,5238.9,-1377.8626708984375,92.1633,4187.72
99,99,88.5795,495000,5266.79,-1425.4453125,91.9592,4772.28
100,100,78.3747,500000,5515.77,-1435.2176513671875,80.9499,5079.89
101,101,77.6298,505000,4873.52,-1444.3590087890625,79.8678,5107.37
102,102,83.2676,510000,5422.79,-1460.9095458984375,79.14,5076.63
103,103,80.7537,515000,5314.49,-1499.635986328125,90.0876,4988.55
104,104,82.8709,520000,4320.96,-1566.220947265625,89.9483,4875.73
105,105,74.4039,525000,4887.06,-1566.6258544921875,86.0361,4698.98
106,106,81.6465,530000,5540.73,-1589.308837890625,91.7024,5004.69
107,107,85.5786,535000,5562.45,-1619.0965576171875,91.8884,4310.78
108,108,84.8483,540000,5047.97,-1654.0260009765625,90.6683,4001.21
109,109,87.007,545000,5151.86,-1684.396484375,91.8318,4742.47
110,110,81.014,550000,5394.79,-1655.82861328125,79.3166,4768.49
111,111,84.9372,555000,5301.68,-1747.3291015625,91.0188,5254.09
112,112,94.091,560000,5554.92,-1750.4755859375,93.618,4873.87
113,113,88.235,565000,5253.11,-1782.069580078125,92.4062,5119.51
114,114,78.4022,570000,5253.46,-1779.732666015625,77.8381,5045.31
115,115,86.3717,575000,5727.96,-1834.24365234375,91.65,4940.66
116,116,89.5712,580000,5578.66,-1898.16162109375,93.0909,4885.73
117,117,85.178,585000,5216.39,-1892.2723388671875,90.9179,4257.81
118,118,83.2583,590000,5048.08,-1952.067138671875,90.2554,4127.94
119,119,81.7732,595000,5361.42,-1946.0821533203125,80.1879,4434.61
120,120,68.8622,600000,4967.43,-1916.7335205078125,76.0631,4659.21
121,121,75.3525,605000,4776.07,-1960.356201171875,81.3521,4016.6
122,122,68.8857,610000,5585.98,-1961.15771484375,76.0897,5176.71
123,123,92.9245,615000,5314.71,-2117.120361328125,92.2605,4538.57
124,124,81.9603,620000,5245.97,-2101.400634765625,81.4425,4276.26
125,125,91.3492,625000,5369.39,-2137.153564453125,93.5874,5061.23
126,126,79.8315,630000,5030.22,-2141.132080078125,80.3973,4750.65
127,127,88.5609,635000,5461.74,-2230.566650390625,92.3979,4883.88
128,128,85.8494,640000,4989.05,-2248.744384765625,90.7243,4361.0
129,129,75.6829,645000,5358.77,-2198.126953125,76.269,5007.31
130,130,84.719,650000,5730.64,-2289.52294921875,82.7711,5379.46
131,131,87.437,655000,5618.73,-2350.64501953125,91.0515,4925.2
132,132,85.7304,660000,5340.3,-2376.59521484375,89.4145,4598.94
133,133,81.2387,665000,5740.57,-2376.5029296875,79.7728,5140.07
134,134,90.6918,670000,5813.81,-2468.956787109375,91.4703,5272.67
135,135,90.0931,675000,5516.03,-2466.4287109375,92.3653,4861.08
136,136,83.5006,680000,4997.89,-2522.767333984375,89.4257,4311.29
137,137,87.7983,685000,4383.65,-2563.7509765625,91.2827,3810.94
138,138,86.5507,690000,5534.14,-2560.125244140625,81.7846,4769.61
139,139,77.7739,695000,5693.69,-2578.460205078125,79.1068,4951.85
140,140,90.3034,700000,5802.78,-2689.80224609375,90.4328,4391.93
141,141,85.0832,705000,5504.49,-2719.240478515625,88.9561,5194.22
142,142,91.0182,710000,5327.75,-2755.08740234375,90.351,4038.3
143,143,71.589,715000,4885.15,-2600.8720703125,74.9905,4408.54
144,144,84.9255,720000,5179.6,-2877.70947265625,91.4387,4897.92
145,145,77.2795,725000,5536.99,-2825.989013671875,80.2841,4624.14
146,146,87.2791,730000,4959.44,-2903.8642578125,90.7739,3302.17
147,147,91.4023,735000,5113.86,-2967.833740234375,92.0818,5453.64
148,148,87.5201,740000,5087.0,-3004.41357421875,90.5333,4769.35
149,149,88.391,745000,4881.5,-3054.598388671875,90.4823,4375.99
150,150,73.5255,750000,5137.42,-2855.44677734375,75.3418,4552.37
151,151,89.105,755000,4983.9,-3123.170654296875,91.1112,4334.98
152,152,92.5536,760000,5726.28,-3195.1005859375,91.6479,5359.91
153,153,93.3633,765000,5598.28,-3219.0966796875,92.708,4936.09
154,154,72.249,770000,5680.36,-3093.0458984375,77.086,5350.65
155,155,87.09,775000,5594.15,-3270.87548828125,80.3144,4945.99
156,156,94.6469,780000,5572.97,-3399.487060546875,92.0089,4971.05
157,157,97.9662,785000,5753.67,-3412.736572265625,92.8748,4866.33
158,158,89.5337,790000,5435.78,-3420.1083984375,89.2515,4742.86
159,159,91.5967,795000,5136.73,-3464.100830078125,92.4595,4502.1
160,160,86.1758,800000,5565.96,-3465.4345703125,81.552,4898.64
161,161,89.0088,805000,5424.23,-3563.117919921875,83.0741,5433.32
162,162,89.9384,810000,5513.9,-3596.8330078125,84.3617,4912.6
163,163,82.8422,815000,5819.49,-3564.196533203125,79.4152,5325.16
164,164,86.2322,820000,5562.12,-3634.46044921875,80.1965,4748.9
165,165,81.4534,825000,4673.91,-3658.91357421875,81.4445,3783.82
166,166,88.9974,830000,5202.07,-3778.77197265625,84.0213,4805.67
167,167,75.7788,835000,4135.46,-3669.9873046875,77.1786,3303.49
168,168,92.4984,840000,5747.87,-3975.0810546875,92.2082,4979.51
169,169,89.3812,845000,4911.03,-3891.72314453125,81.9227,4533.57
170,170,103.9797,850000,5299.42,-4077.380126953125,92.8657,5050.32
171,171,86.3576,855000,5152.66,-3936.743408203125,79.826,5484.18
172,172,95.6974,860000,5195.04,-4115.6513671875,92.0414,5026.79
173,173,87.2076,865000,5512.11,-4040.6279296875,79.1598,5377.59
174,174,98.0975,870000,5766.15,-4277.06201171875,91.8536,5323.69
175,175,98.099,875000,5052.33,-4306.6865234375,92.518,4244.31
176,176,84.396,880000,5513.58,-4216.18896484375,80.496,5210.89
177,177,98.8562,885000,5800.76,-4467.06884765625,92.095,4962.84
178,178,99.103,890000,5167.42,-4446.505859375,91.9319,4627.9
179,179,101.0966,895000,5461.77,-4539.41845703125,93.387,4131.33
180,180,97.2613,900000,5705.31,-4540.89892578125,91.0702,4684.88
181,181,100.8997,905000,5727.24,-4683.29833984375,93.3521,5068.81
182,182,97.6269,910000,5257.61,-4660.91845703125,92.8968,4982.03
183,183,95.7239,915000,5571.76,-4716.5595703125,92.7044,4513.78
184,184,95.2329,920000,5720.74,-4812.318359375,90.58,5286.92
185,185,99.7734,925000,5548.31,-4867.39599609375,91.1308,5146.54
186,186,100.9704,930000,5779.78,-4983.7490234375,92.6367,5210.86
187,187,94.5439,935000,5541.48,-4858.46337890625,82.3978,4237.11
188,188,98.7017,940000,5589.18,-5041.35009765625,92.6133,4620.17
189,189,93.7616,945000,5152.83,-5101.04296875,92.6877,3800.28
190,190,98.5981,950000,5219.35,-5156.50146484375,91.7985,4102.93
191,191,92.3888,955000,5797.94,-5147.771484375,91.165,5393.51
192,192,99.2681,960000,5592.01,-5307.48193359375,94.6766,5170.25
193,193,92.7908,965000,5571.23,-5179.3251953125,84.9997,4522.7
194,194,87.3387,970000,5750.16,-5168.3330078125,81.8034,5006.07
195,195,92.8828,975000,5651.25,-5412.69580078125,91.6461,4908.73
196,196,93.2946,980000,5825.6,-5439.7880859375,90.4967,4999.56
197,197,73.4041,985000,5485.95,-5068.98876953125,75.0354,5052.49
198,198,99.697,990000,5369.71,-5593.37255859375,92.8755,4620.56
199,199,95.2903,995000,5559.42,-5631.7734375,91.1959,5081.41
200,200,99.1015,1000000,5269.11,-5741.9560546875,92.923,5198.57
201,201,96.9737,1005000,5828.89,-5767.43505859375,93.3687,5208.07
202,202,98.3259,1010000,5740.02,-5739.95849609375,86.3704,5152.69
203,203,93.868,1015000,5515.98,-5855.0146484375,92.5284,5290.17
204,204,96.276,1020000,5755.02,-5944.65625,93.2681,4325.27
205,205,83.2276,1025000,5691.54,-5628.96142578125,79.1993,4580.07
206,206,99.051,1030000,5775.82,-6022.708984375,92.6754,5026.39
207,207,92.5239,1035000,5845.2,-6070.9501953125,90.6969,5091.84
208,208,97.6319,1040000,5869.75,-6196.71533203125,93.3103,5455.3
209,209,96.7474,1045000,5751.25,-6156.56640625,91.9789,5321.81
210,210,96.586,1050000,5886.64,-6243.70751953125,92.2867,5461.84
211,211,96.087,1055000,5414.47,-6357.06591796875,92.4944,5483.15
212,212,92.9765,1060000,5757.67,-6197.6240234375,82.3637,5090.72
213,213,97.8695,1065000,5186.15,-6401.23095703125,92.3228,5214.76
214,214,95.2432,1070000,5802.16,-6401.67041015625,89.5616,5492.81
215,215,98.6677,1075000,5750.51,-6507.99755859375,91.4131,3997.17
216,216,98.7686,1080000,5527.48,-6568.55908203125,92.3211,5516.36
217,217,99.9582,1085000,5351.21,-6673.76806640625,92.2781,5000.01
218,218,90.6256,1090000,5134.95,-6552.4423828125,85.2702,5112.68
