Running Reverse KL,Real Sto Return,Itration,Running Forward KL,Real Det Return,Running Update Time,Reward Loss,Running Env Steps
265.0408,268.27,0,476.15,281.32,0,172.51634216308594,0
306.0117,330.52,1,428.2544,295.0,1,-875.3131713867188,5000
259.3565,352.31,2,422.0281,332.33,2,-381.0690612792969,10000
236.0311,423.37,3,427.0861,417.05,3,-879.573974609375,15000
252.4107,463.22,4,421.9223,498.76,4,-1310.1900634765625,20000
255.8199,452.75,5,417.008,481.91,5,-1096.7586669921875,25000
296.2501,333.86,6,432.7437,293.74,6,-1348.92041015625,30000
257.5126,431.88,7,414.526,471.76,7,-1687.05419921875,35000
245.3525,452.8,8,419.6252,556.22,8,-1692.7833251953125,40000
247.7339,530.68,9,425.7771,496.09,9,-1834.6221923828125,45000
262.7486,515.75,10,402.0081,552.68,10,-2028.6898193359375,50000
287.442,451.95,11,413.7344,449.14,11,-2164.7509765625,55000
302.1714,527.23,12,407.2164,500.79,12,-3033.0927734375,60000
258.5533,593.43,13,411.617,548.05,13,-2356.488525390625,65000
253.4611,561.55,14,403.3322,503.34,14,-2703.125732421875,70000
247.6316,636.57,15,384.9741,515.67,15,-2759.60791015625,75000
243.4691,570.29,16,393.2904,660.84,16,-2789.924560546875,80000
244.9336,572.35,17,396.0857,642.8,17,-2921.322998046875,85000
227.3873,573.43,18,405.317,487.96,18,-3314.255615234375,90000
246.6326,686.91,19,390.3592,596.54,19,-3343.141845703125,95000
239.8498,727.04,20,380.7642,928.42,20,-3416.405517578125,100000
239.847,774.42,21,384.9953,826.13,21,-3434.54833984375,105000
250.302,720.59,22,380.5824,738.45,22,-3628.710693359375,110000
262.3267,856.23,23,382.3916,713.54,23,-4025.27197265625,115000
223.7806,840.66,24,369.268,802.72,24,-3817.784912109375,120000
256.2641,888.15,25,370.5599,1028.4,25,-4161.12255859375,125000
246.0749,904.42,26,375.4586,740.11,26,-4476.8564453125,130000
224.481,1046.89,27,370.1781,851.93,27,-4686.68994140625,135000
243.3634,824.36,28,373.1674,697.53,28,-4820.61083984375,140000
249.2873,910.15,29,369.2845,700.71,29,-5189.01318359375,145000
234.1795,934.46,30,366.32,756.98,30,-5211.818359375,150000
253.4369,896.09,31,378.3432,815.16,31,-5447.25732421875,155000
245.5953,942.17,32,361.7545,689.28,32,-5445.72265625,160000
257.1532,847.9,33,370.2518,691.32,33,-5476.36474609375,165000
233.3542,1084.89,34,367.9496,706.47,34,-5841.84814453125,170000
257.3314,845.76,35,360.066,656.53,35,-6273.1962890625,175000
204.897,1152.08,36,363.8865,716.67,36,-5767.9111328125,180000
242.3112,994.85,37,366.4918,657.63,37,-6399.9482421875,185000
227.4285,887.36,38,372.8912,680.12,38,-6393.90966796875,190000
193.5594,1367.71,39,349.3455,922.08,39,-5506.64453125,195000
229.9402,1092.8,40,363.8847,664.18,40,-6240.8828125,200000
191.654,1416.25,41,348.9658,762.82,41,-5624.9599609375,205000
201.0459,1281.18,42,361.5683,723.05,42,-6025.34521484375,210000
178.7434,1310.2,43,353.1363,879.58,43,-5601.26318359375,215000
207.3201,1691.6,44,362.2201,1156.29,44,-5722.02001953125,220000
197.0996,1268.13,45,353.3563,765.67,45,-6114.88427734375,225000
190.5997,1341.87,46,352.3607,779.76,46,-6320.87744140625,230000
222.3284,1454.22,47,361.6233,1269.37,47,-7061.779296875,235000
186.2079,1464.54,48,344.8654,829.08,48,-6311.01953125,240000
