Real Det Return,Itration,Running Reverse KL,Running Forward KL,Real Sto Return
-52.53,0,11.1945,158.487,-220.73
20.55,1,11.6366,158.3303,-73.51
629.13,2,12.3668,158.3133,103.16
774.03,3,13.0009,158.2835,242.02
903.96,4,14.3437,158.2748,538.17
976.46,5,13.8567,157.9409,566.57
1051.72,6,14.355,158.2444,662.31
1188.38,7,14.8959,158.0461,809.06
1159.07,8,14.7127,157.9632,888.63
1413.95,9,15.4099,158.1064,972.13
1516.63,10,15.5606,158.0021,1077.25
1570.58,11,16.0181,157.8861,1139.6
1536.8,12,16.2104,157.8512,1175.8
1613.16,13,16.2345,158.0343,1188.17
1611.92,14,16.4095,157.9627,1180.99
1667.07,15,15.9475,157.7734,1247.0
1781.47,16,16.8904,157.949,1293.52
1798.08,17,15.9592,157.6359,1359.94
1834.85,18,16.2227,157.5393,1430.52
1796.15,19,16.1078,157.6758,1400.46
1817.48,20,15.9898,157.6154,1387.72
1851.58,21,16.0012,157.6165,1469.66
1822.77,22,16.2716,157.6345,1499.52
1899.86,23,15.9849,157.5023,1530.94
1863.36,24,16.2791,157.6728,1488.55
1908.76,25,16.1857,157.6902,1523.37
1948.69,26,16.1137,157.2598,1541.98
1984.86,27,16.5746,157.2668,1603.83
1962.17,28,16.2736,157.3517,1601.84
1990.87,29,16.0046,157.3339,1588.75
1930.5,30,15.9505,157.2269,1591.27
2016.52,31,16.2516,157.4355,1581.82
2032.98,32,16.1365,157.1595,1618.3
1998.96,33,15.93,157.3338,1615.35
1967.24,34,16.03,157.1231,1626.99
2017.65,35,15.9682,157.3219,1624.72
2089.53,36,16.5363,157.142,1656.14
1995.37,37,16.0093,157.2154,1627.84
2021.6,38,16.1364,157.0223,1673.41
1954.65,39,15.6562,157.1763,1625.43
2034.27,40,16.0223,157.125,1645.22
2024.39,41,15.9237,157.0619,1667.7
2005.09,42,15.9731,157.1619,1678.63
2047.74,43,15.9689,157.0223,1681.22
2058.48,44,15.9962,157.151,1669.88
2111.32,45,16.0617,156.9237,1727.54
2046.01,46,16.2231,156.8847,1706.34
2022.01,47,15.5372,157.0019,1686.41
2032.68,48,15.4824,156.9972,1691.22
2007.93,49,15.6275,156.9775,1701.44
