Real Det Return,Itration,Running Reverse KL,Running Forward KL,Real Sto Return
-52.53,0,11.1945,158.487,-220.73
20.55,1,11.6366,158.3303,-73.51
629.13,2,12.3668,158.3133,103.16
774.03,3,13.0009,158.2835,242.02
903.96,4,14.3437,158.2748,538.17
976.46,5,13.8567,157.9409,566.57
1051.72,6,14.355,158.2444,662.31
1188.38,7,14.8959,158.0461,809.06
1159.07,8,14.7127,157.9632,888.63
1413.95,9,15.4099,158.1064,972.13
1516.63,10,15.5606,158.0021,1077.25
1570.58,11,16.0181,157.8861,1139.6
1536.8,12,16.2104,157.8512,1175.8
1613.16,13,16.2345,158.0343,1188.17
1611.92,14,16.4095,157.9627,1180.99
1667.07,15,15.9475,157.7734,1247.0
1781.47,16,16.8904,157.949,1293.52
1798.08,17,15.9592,157.6359,1359.94
1834.85,18,16.2227,157.5393,1430.52
1796.15,19,16.1078,157.6758,1400.46
1817.48,20,15.9898,157.6154,1387.72
1851.58,21,16.0012,157.6165,1469.66
1822.77,22,16.2716,157.6345,1499.52
1899.86,23,15.9849,157.5023,1530.94
1863.36,24,16.2791,157.6728,1488.55
1908.76,25,16.1857,157.6902,1523.37
1948.69,26,16.1137,157.2598,1541.98
1984.86,27,16.5746,157.2668,1603.83
1962.17,28,16.2736,157.3517,1601.84
1990.87,29,16.0046,157.3339,1588.75
1930.5,30,15.9505,157.2269,1591.27
2016.52,31,16.2516,157.4355,1581.82
2032.98,32,16.1365,157.1595,1618.3
1998.96,33,15.93,157.3338,1615.35
1967.24,34,16.03,157.1231,1626.99
2017.65,35,15.9682,157.3219,1624.72
2089.53,36,16.5363,157.142,1656.14
1995.37,37,16.0093,157.2154,1627.84
2021.6,38,16.1364,157.0223,1673.41
1954.65,39,15.6562,157.1763,1625.43
2034.27,40,16.0223,157.125,1645.22
2024.39,41,15.9237,157.0619,1667.7
2005.09,42,15.9731,157.1619,1678.63
2047.74,43,15.9689,157.0223,1681.22
2058.48,44,15.9962,157.151,1669.88
2111.32,45,16.0617,156.9237,1727.54
2046.01,46,16.2231,156.8847,1706.34
2022.01,47,15.5372,157.0019,1686.41
2032.68,48,15.4824,156.9972,1691.22
2007.93,49,15.6275,156.9775,1701.44
2110.53,50,15.7376,157.0241,1724.61
2099.78,51,15.75,156.9778,1724.44
2086.0,52,15.9152,156.8001,1735.31
2072.51,53,15.8825,156.913,1685.28
2008.17,54,15.5159,157.0188,1680.31
2069.06,55,15.6286,156.976,1721.75
2123.74,56,15.7525,157.009,1750.94
2106.1,57,15.7109,157.0218,1736.19
2097.04,58,15.5089,156.8385,1732.01
2151.1,59,15.8879,156.8503,1771.39
2105.58,60,15.665,156.8964,1734.07
2090.55,61,15.6554,156.9235,1718.71
2122.46,62,15.8818,156.8878,1777.87
2157.19,63,15.82,156.7993,1781.57
2058.19,64,15.4461,156.8853,1725.16
2105.11,65,15.5909,156.822,1731.02
2179.71,66,15.7063,156.6997,1789.95
2182.81,67,15.9476,156.8871,1777.43
2127.49,68,15.6874,156.9711,1775.64
2043.73,69,15.2113,156.7219,1698.51
2143.33,70,15.5063,156.8201,1769.76
2178.83,71,15.9239,156.7346,1811.75
2148.9,72,15.1868,156.7292,1752.97
2158.34,73,15.5833,156.8655,1766.36
2180.25,74,15.4342,156.7794,1789.88
2158.22,75,15.7325,156.8638,1787.16
2110.17,76,15.5872,156.7412,1784.98
2114.31,77,15.6392,156.9918,1794.87
2112.17,78,15.2002,156.7014,1753.12
2203.68,79,15.7103,156.7198,1821.22
2180.39,80,16.0575,156.7206,1826.87
2134.89,81,15.7224,156.7862,1790.96
2187.76,82,15.4659,156.7214,1795.76
2101.91,83,15.4843,156.7937,1769.45
2118.23,84,15.5381,156.8071,1790.11
2189.42,85,15.5384,156.7953,1790.65
2180.26,86,15.2341,156.7733,1773.77
2156.22,87,15.4268,156.7564,1798.99
2178.94,88,15.519,156.8359,1801.49
2189.56,89,15.6167,156.7984,1806.67
2215.68,90,15.7923,156.6891,1843.46
2189.7,91,15.353,156.8124,1790.12
2169.48,92,15.1888,156.7201,1784.0
2161.05,93,15.4535,156.8213,1811.94
2201.51,94,15.4231,156.6031,1811.03
2185.96,95,15.3929,156.6703,1817.49
2155.7,96,15.6125,156.8775,1815.59
2208.95,97,15.286,156.735,1840.94
2208.23,98,15.3137,156.6358,1807.58
2211.25,99,15.3625,156.6326,1831.46
2211.67,100,15.4372,156.6993,1842.6
2184.14,101,15.4608,156.683,1842.45
2227.32,102,15.2852,156.733,1840.35
2208.63,103,15.1744,157.0125,1806.34
2214.76,104,15.6641,156.927,1823.7
2182.42,105,15.4927,156.7974,1823.33
2163.9,106,15.056,156.8679,1802.77
2141.74,107,15.1912,156.8,1798.47
2218.44,108,15.3504,156.6585,1834.86
2227.31,109,15.5962,156.6332,1844.78
2223.46,110,15.4224,156.7327,1846.4
2209.0,111,15.535,156.7186,1841.02
2212.19,112,15.1944,156.6351,1806.84
2175.86,113,15.1783,156.7476,1796.67
2195.95,114,14.7894,156.5354,1796.33
2261.59,115,15.1248,156.5438,1827.66
2146.79,116,15.1508,156.8033,1809.74
2191.12,117,15.1018,156.6214,1812.92
2280.85,118,15.4174,156.5837,1889.52
2228.53,119,15.236,156.6905,1826.78
2143.88,120,15.2772,156.7784,1824.62
2241.52,121,15.2947,156.8159,1870.0
2256.88,122,15.4618,156.6965,1842.28
2267.64,123,15.5665,156.5827,1885.89
2219.48,124,15.0447,156.5393,1853.77
2240.87,125,15.1635,156.5826,1812.23
2237.35,126,15.2129,156.5992,1856.8
2214.38,127,15.2643,156.5745,1861.0
2234.72,128,15.2353,156.6412,1870.84
2266.9,129,15.1538,156.6286,1867.78
2273.22,130,15.4523,156.6918,1861.18
2213.37,131,15.2403,156.4872,1870.52
2275.03,132,15.3792,156.7665,1858.19
2256.75,133,15.2264,156.6507,1841.84
2193.21,134,15.1642,156.7552,1832.61
2225.08,135,15.022,156.8182,1871.59
2242.46,136,15.1345,156.7118,1861.82
2237.91,137,15.1028,156.7725,1844.8
2266.04,138,15.2606,156.6396,1900.7
2250.97,139,15.2429,156.635,1873.82
2222.36,140,15.1831,156.5751,1872.87
2276.4,141,15.0073,156.7363,1867.13
2246.66,142,15.1861,156.505,1887.22
2286.52,143,15.1396,156.6802,1881.53
2310.33,144,15.2515,156.5222,1882.93
2245.91,145,14.9176,156.6393,1851.45
2230.02,146,15.0801,156.6727,1853.42
2270.3,147,15.0965,156.6502,1876.9
2253.26,148,15.3628,156.8606,1899.43
2229.19,149,14.9971,156.647,1868.96
2267.42,150,15.089,156.5308,1860.2
2255.31,151,15.2027,156.5984,1882.34
2215.97,152,15.348,156.7277,1876.82
2283.97,153,15.3201,156.5632,1887.64
2209.38,154,15.098,156.5633,1877.52
2257.5,155,15.2489,156.7208,1902.27
2240.93,156,15.1872,156.7074,1876.1
2283.81,157,15.1141,156.672,1881.36
2287.57,158,15.2239,156.536,1913.16
2293.76,159,15.3012,156.6184,1896.34
2274.24,160,15.0286,156.5154,1905.47
2285.2,161,14.924,156.5898,1916.68
2259.85,162,15.1462,156.586,1915.73
2298.84,163,15.2758,156.5612,1915.2
2280.37,164,15.0431,156.6572,1887.36
2231.25,165,15.0905,156.5324,1874.04
2253.6,166,14.9212,156.5419,1902.34
2269.96,167,15.0461,156.5711,1882.1
2306.12,168,15.2066,156.6818,1887.08
2312.3,169,15.2157,156.6176,1911.27
2279.66,170,15.153,156.7498,1909.89
2267.05,171,15.0683,156.5407,1884.26
2314.14,172,15.07,156.6334,1926.37
2238.97,173,15.02,156.6338,1874.22
2306.02,174,14.9911,156.5011,1923.79
2269.42,175,14.9183,156.7114,1871.64
2312.98,176,15.3745,156.6943,1932.59
2252.75,177,15.0815,156.7343,1875.82
2268.88,178,15.2092,156.62,1893.12
2305.51,179,15.3471,156.6332,1906.4
2263.24,180,15.0913,156.6741,1896.94
2326.77,181,15.2714,156.5949,1945.04
2290.9,182,15.087,156.6187,1911.51
2291.86,183,15.1655,156.6931,1898.51
2287.12,184,15.2691,156.5563,1920.23
2330.88,185,15.3562,156.583,1921.45
2288.54,186,15.1056,156.596,1914.26
2319.27,187,15.2419,156.5487,1925.66
2291.33,188,15.0756,156.6611,1907.04
2309.21,189,15.1779,156.6718,1942.93
2261.73,190,15.1412,156.6456,1918.85
2307.23,191,15.4342,156.6513,1946.47
2315.84,192,15.2427,156.5338,1933.32
2318.09,193,14.8797,156.5507,1911.5
2311.16,194,15.1409,156.7789,1905.25
2264.89,195,15.0783,156.5622,1911.66
2273.16,196,14.9969,156.6913,1892.47
2304.05,197,15.0994,156.658,1943.72
2298.94,198,15.0187,156.7221,1926.2
2289.95,199,15.0358,156.7039,1900.19
2271.96,200,14.9883,156.488,1906.7
2276.51,201,15.1815,156.5692,1925.62
2272.31,202,15.1851,156.6377,1926.17
2247.29,203,15.0591,156.6317,1918.44
2256.94,204,15.0728,156.7322,1921.22
2256.17,205,15.0834,156.6228,1928.16
2257.39,206,15.0275,156.589,1921.88
2239.39,207,14.9939,156.6785,1916.86
2276.78,208,14.9875,156.4782,1932.03
2278.55,209,15.0722,156.6009,1931.36
2272.03,210,15.1635,156.6496,1904.83
2279.69,211,15.0822,156.633,1931.28
2275.33,212,15.0664,156.7476,1912.38
2268.47,213,15.006,156.5948,1918.08
2253.23,214,15.0124,156.6191,1943.1
2269.18,215,15.0902,156.6077,1921.41
2280.03,216,14.9444,156.4968,1934.48
2226.18,217,14.897,156.6796,1918.19
2243.8,218,14.9234,156.5168,1929.9
2234.63,219,14.8951,156.6113,1901.61
2270.6,220,14.9808,156.5493,1930.06
2242.86,221,15.0561,156.5333,1908.6
2252.74,222,14.9677,156.5777,1910.53
2250.89,223,15.0746,156.6477,1935.14
2252.41,224,14.9612,156.6282,1922.36
2232.0,225,14.9293,156.7098,1908.38
2229.48,226,14.9975,156.6527,1904.01
2260.17,227,14.9994,156.6347,1912.55
2228.08,228,15.1079,156.6872,1905.05
2239.22,229,15.0027,156.5879,1915.88
2247.52,230,14.8984,156.5489,1923.64
2247.46,231,14.9832,156.6725,1920.5
2227.31,232,14.6696,156.5521,1892.24
2261.99,233,15.094,156.6659,1924.91
2204.17,234,15.1113,156.6278,1908.92
2246.03,235,14.9217,156.5818,1917.17
2244.19,236,14.8744,156.6137,1919.05
2256.19,237,15.0602,156.6093,1917.77
2263.49,238,14.9321,156.7259,1924.95
2270.13,239,14.801,156.5752,1911.35
2237.06,240,14.9252,156.5256,1921.0
2217.88,241,14.9336,156.5724,1916.81
2236.84,242,15.0065,156.5958,1909.65
2262.58,243,14.9681,156.6342,1917.79
2203.74,244,14.8531,156.6538,1905.06
2294.08,245,14.8408,156.5286,1911.43
2238.63,246,14.8532,156.5184,1913.22
2282.71,247,14.8613,156.5542,1914.05
2276.67,248,14.9255,156.4448,1932.95
2280.89,249,14.8963,156.6889,1932.06
2244.4,250,14.9359,156.5704,1926.66
2242.88,251,14.9767,156.635,1921.4
2273.43,252,14.894,156.7117,1921.86
2240.07,253,14.8878,156.5753,1914.68
