Running Reverse KL,Real Sto Return,Running Forward KL,Real Det Return,Itration
11.9649,-180.41,158.5984,-37.73,0
11.7726,-108.13,158.3864,292.31,1
12.0666,29.84,158.2542,548.4,2
12.982,276.53,158.1449,797.61,3
13.3559,378.59,158.0143,832.51,4
14.6423,606.57,158.1624,982.8,5
14.9179,704.22,158.1042,1098.53,6
14.9644,741.16,158.0625,1136.25,7
15.046,801.52,157.8513,1175.95,8
15.3238,926.11,157.8624,1190.7,9
15.5539,908.68,157.7384,1156.13,10
15.8129,955.32,157.7374,1354.91,11
16.0522,1077.77,157.765,1447.72,12
