Running Reverse KL,Real Sto Return,Running Forward KL,Real Det Return,Itration
11.9649,-180.41,158.5984,-37.73,0
11.7726,-108.13,158.3864,292.31,1
12.0666,29.84,158.2542,548.4,2
12.982,276.53,158.1449,797.61,3
13.3559,378.59,158.0143,832.51,4
14.6423,606.57,158.1624,982.8,5
14.9179,704.22,158.1042,1098.53,6
14.9644,741.16,158.0625,1136.25,7
15.046,801.52,157.8513,1175.95,8
15.3238,926.11,157.8624,1190.7,9
15.5539,908.68,157.7384,1156.13,10
15.8129,955.32,157.7374,1354.91,11
16.0522,1077.77,157.765,1447.72,12
16.5021,1138.55,157.7472,1603.86,13
16.7018,1195.15,157.7287,1620.21,14
17.1259,1290.3,157.7163,1713.98,15
16.5396,1280.53,157.6919,1626.87,16
16.3542,1289.52,157.7963,1639.63,17
16.3328,1315.6,157.7143,1662.63,18
16.2986,1370.15,157.6992,1726.32,19
16.5117,1400.72,157.5927,1807.95,20
16.7571,1432.5,157.7734,1830.97,21
16.3992,1439.0,157.7958,1809.86,22
16.3881,1458.57,157.6731,1841.9,23
16.6112,1476.47,157.7966,1810.36,24
16.7528,1505.18,157.9113,1857.42,25
16.5981,1532.12,157.4881,1854.49,26
16.7215,1479.48,157.9005,1869.21,27
16.3265,1497.09,157.5779,1847.96,28
17.2341,1533.46,157.6234,1949.07,29
16.5116,1514.29,157.6116,1807.62,30
16.345,1465.45,157.8586,1796.6,31
16.3615,1513.97,157.6553,1870.62,32
16.7257,1597.45,157.5841,1939.3,33
16.7583,1617.4,157.6084,1976.03,34
16.4458,1567.09,157.6134,1916.66,35
16.7036,1620.28,157.4825,1992.54,36
16.5072,1605.38,157.7019,1966.87,37
16.583,1648.91,157.4882,2012.37,38
16.4782,1609.26,157.4987,1958.07,39
16.7445,1686.14,157.637,2035.26,40
16.4543,1633.46,157.6454,2013.17,41
16.4842,1628.79,157.7317,2014.63,42
16.5432,1690.15,157.3715,2028.59,43
16.4884,1637.52,157.3417,2055.52,44
16.3554,1634.32,157.533,2010.8,45
16.6242,1675.93,157.4539,2062.46,46
16.5477,1680.5,157.2637,2054.82,47
16.2924,1645.27,157.5065,1983.68,48
16.0502,1694.68,157.3355,2012.02,49
16.2149,1709.99,157.1668,2082.13,50
16.2443,1661.3,157.5058,2052.99,51
16.0029,1707.26,157.1168,2031.06,52
16.178,1719.43,157.2467,2076.52,53
16.2656,1696.4,157.2749,2111.45,54
15.6802,1617.66,157.3336,1946.43,55
16.1797,1714.08,157.2818,2038.78,56
16.3217,1681.85,157.1045,2073.64,57
16.0515,1701.66,157.3228,2037.24,58
16.623,1727.0,157.2765,2112.38,59
16.0892,1685.9,157.2508,2030.96,60
15.962,1733.03,157.0089,2086.16,61
16.2419,1737.74,157.1912,2079.52,62
15.7035,1697.0,157.0752,2054.43,63
16.0925,1737.14,157.1694,2080.89,64
16.004,1747.43,157.0234,2116.33,65
16.1488,1738.69,157.1405,2085.78,66
15.7388,1752.68,157.0222,2094.98,67
15.9794,1703.38,157.0982,2038.99,68
15.7264,1746.54,157.1866,2094.11,69
16.2804,1758.26,156.9946,2128.72,70
16.0101,1757.52,156.9559,2144.3,71
15.8215,1728.65,157.0549,2095.88,72
15.8635,1726.01,157.1172,2062.38,73
15.5689,1776.14,157.0279,2096.17,74
15.8495,1745.22,156.9809,2083.67,75
16.0261,1736.16,157.0579,2135.88,76
15.9284,1829.14,156.7828,2209.68,77
15.9621,1742.76,157.1002,2118.41,78
15.6935,1701.41,157.055,2061.76,79
15.7495,1712.54,156.7933,2126.52,80
16.0213,1795.36,156.991,2172.57,81
15.6414,1751.13,156.9198,2149.15,82
15.714,1785.34,156.9416,2151.16,83
15.7188,1778.94,156.8907,2189.52,84
15.6646,1779.17,157.038,2168.95,85
15.7405,1784.3,156.9689,2114.95,86
15.8907,1760.36,156.9385,2153.61,87
16.2357,1806.15,157.1957,2191.74,88
15.4459,1812.2,156.8426,2163.08,89
16.1118,1834.01,156.8385,2178.64,90
15.9812,1796.22,157.0108,2160.2,91
15.8145,1771.73,156.841,2116.42,92
15.9476,1780.65,157.1106,2173.25,93
15.9509,1815.17,156.7061,2188.72,94
15.6635,1775.85,157.0279,2103.67,95
15.6234,1742.67,157.0667,2067.72,96
15.7173,1785.86,156.8125,2152.47,97
15.5776,1746.74,156.8219,2092.78,98
15.743,1818.0,156.8283,2148.01,99
15.499,1773.48,156.8633,2087.55,100
15.6968,1793.29,156.9188,2143.24,101
15.8447,1819.55,157.0235,2208.72,102
15.5245,1779.64,156.8749,2149.95,103
15.6946,1790.88,156.8385,2139.31,104
15.5556,1832.68,156.7974,2177.89,105
15.9109,1786.84,156.9204,2200.44,106
16.0463,1800.16,157.0991,2193.32,107
15.8048,1797.43,156.8909,2177.65,108
15.5918,1836.88,156.8757,2198.47,109
15.6465,1797.7,156.703,2162.98,110
15.6615,1800.11,156.7618,2196.6,111
15.6879,1797.13,156.7161,2181.72,112
16.0504,1838.55,157.0087,2233.38,113
15.4711,1776.86,156.816,2176.45,114
15.8162,1813.7,156.9694,2220.75,115
15.6955,1816.59,156.9012,2162.65,116
15.9297,1814.09,156.8543,2196.67,117
15.261,1775.56,157.0917,2124.96,118
15.6109,1820.42,156.8567,2207.05,119
15.5989,1803.09,156.7358,2182.14,120
15.7542,1863.61,156.9387,2200.49,121
15.4798,1803.71,156.8695,2143.96,122
15.4105,1788.65,157.0582,2120.02,123
15.6642,1865.87,156.7874,2193.58,124
15.5677,1814.41,156.8018,2192.44,125
15.6829,1838.63,156.7544,2178.57,126
15.6442,1819.51,156.9713,2191.25,127
15.5635,1829.9,156.6876,2225.71,128
15.4459,1827.36,156.8069,2203.25,129
15.7212,1807.53,156.936,2180.4,130
15.5888,1863.77,156.8454,2253.8,131
15.3155,1847.74,156.7651,2200.43,132
15.5713,1874.81,156.6425,2224.06,133
15.3281,1833.24,156.6564,2201.41,134
15.7847,1886.37,156.8686,2219.04,135
15.8503,1838.3,157.0098,2222.34,136
15.5688,1847.49,156.8278,2201.71,137
15.1367,1803.25,156.8801,2153.08,138
15.8464,1849.25,156.9394,2237.21,139
15.2995,1846.39,156.8948,2193.06,140
15.6653,1849.38,156.7655,2187.19,141
15.1582,1809.19,156.8991,2161.31,142
15.4718,1832.43,156.9328,2200.96,143
15.5851,1831.58,156.7828,2190.7,144
15.54,1842.13,156.7951,2189.79,145
15.5125,1811.63,156.728,2157.4,146
15.2799,1828.7,156.8718,2220.03,147
15.4547,1820.29,156.8153,2152.81,148
15.4826,1842.29,156.9156,2206.89,149
15.369,1829.91,156.8505,2218.41,150
15.632,1857.89,156.8203,2194.99,151
15.1923,1831.89,156.6961,2199.76,152
15.3675,1850.0,156.8313,2161.1,153
15.5269,1871.11,156.8354,2219.71,154
15.4566,1809.6,156.8336,2182.55,155
15.3942,1860.68,156.932,2221.23,156
15.4349,1848.6,156.9122,2233.43,157
15.4212,1843.28,156.8572,2172.87,158
15.1499,1839.02,156.7576,2162.47,159
14.9563,1802.62,156.7426,2071.81,160
15.3846,1835.36,156.892,2174.59,161
15.121,1814.13,156.8709,2118.56,162
15.5857,1853.49,156.8349,2179.29,163
15.2733,1830.42,156.9524,2179.93,164
15.5732,1869.16,156.8139,2199.45,165
15.176,1860.63,156.8159,2226.31,166
15.4474,1862.59,156.8007,2239.37,167
15.1767,1847.18,156.6696,2199.74,168
15.4736,1843.22,156.7298,2231.35,169
15.4012,1853.72,156.7489,2213.32,170
15.5299,1848.71,156.7873,2225.55,171
15.0685,1886.8,156.6005,2204.92,172
15.248,1844.09,156.9403,2214.96,173
15.4212,1869.72,156.831,2220.69,174
15.449,1884.79,156.8039,2246.25,175
15.1893,1828.22,156.7521,2173.57,176
