Running Update Time,Running Forward KL,Running Env Steps,Reward Loss,Real Sto Return,Real Det Return,Itration,Running Reverse KL
0,75.7028,0,8.838638305664062,-108.92,351.58,0,24.7909
1,74.7725,5000,5.579158782958984,-23.73,525.17,1,26.7869
2,73.2595,10000,-2.551861047744751,-7.39,618.62,2,27.5793
3,73.0011,15000,-11.76331901550293,27.39,646.33,3,28.2016
4,72.8718,20000,-28.53928565979004,44.02,622.58,4,28.9052
5,71.1873,25000,-33.38728713989258,116.84,625.15,5,29.9394
6,70.3376,30000,-43.23094940185547,119.17,688.66,6,29.3026
7,73.5502,35000,-52.54829025268555,102.56,642.7,7,31.323
8,72.4808,40000,-67.24713897705078,102.14,638.6,8,30.7594
9,73.6074,45000,-77.90361022949219,148.1,514.35,9,31.1656
10,73.8451,50000,-90.7184066772461,163.56,571.34,10,31.4211
11,72.273,55000,-104.83554077148438,105.83,481.31,11,30.6053
12,71.2918,60000,-116.92515563964844,220.06,812.46,12,31.34
13,73.7163,65000,-129.90235900878906,134.23,598.15,13,30.923
14,72.8833,70000,-141.06210327148438,219.22,767.91,14,30.9331
15,72.5149,75000,-152.82452392578125,159.73,599.42,15,30.6026
16,72.7301,80000,-169.11221313476562,143.29,565.49,16,30.696
17,72.7598,85000,-180.2012176513672,198.11,525.11,17,30.7425
18,75.2165,90000,-188.85731506347656,150.52,851.94,18,31.3639
19,72.39,95000,-204.4384765625,171.67,847.93,19,30.3842
20,72.824,100000,-219.7854461669922,178.74,915.11,20,30.866
