Itration,Real Sto Return,Running Reverse KL,Real Det Return,Running Forward KL
0,-217.95,11.3327,-266.68,158.3694
1,-102.51,11.2637,-1.24,158.231
2,104.07,11.8442,723.05,158.1825
3,232.52,11.7732,696.55,157.7735
4,353.19,11.7053,804.08,157.61
5,425.46,12.3506,887.69,157.6723
6,501.43,12.758,880.69,157.6305
7,578.45,12.8735,955.07,157.6354
8,670.59,13.7255,1053.22,157.6312
9,894.88,14.9105,1174.17,157.7181
10,978.3,15.6185,1349.24,157.5442
11,991.04,15.8817,1449.69,157.7671
12,1073.71,16.1652,1406.14,158.0367
13,1111.02,16.2676,1477.77,157.7046
14,1095.84,15.81,1493.97,157.6621
15,1172.78,16.1577,1666.83,157.6702
16,1287.45,16.1196,1642.16,157.5338
