Itration,Running Update Time,Running Env Steps,Real Det Return,Running Reverse KL,Running Forward KL,Reward Loss,Real Sto Return
0,0,0,-61.13,11.521,158.5359,40.55187225341797,-216.51
1,1,5000,15.99,11.7156,158.5474,-6.4985456466674805,-141.15
2,2,10000,628.03,12.2131,158.4529,-30.484617233276367,18.8
3,3,15000,688.58,13.2994,158.4229,-72.13434600830078,278.57
4,4,20000,821.45,14.4982,158.2204,-135.32000732421875,473.21
5,5,25000,879.52,14.37,158.1564,-135.89419555664062,544.75
6,6,30000,1018.63,13.9536,157.9709,-169.6060333251953,622.14
7,7,35000,861.15,14.3462,158.0594,-175.87745666503906,654.72
8,8,40000,1177.95,14.6065,157.8886,-207.92803955078125,776.08
9,9,45000,1255.17,15.2068,157.9096,-221.1183319091797,926.45
10,10,50000,1462.11,15.5006,157.8031,-270.2724304199219,1019.95
11,11,55000,1609.66,16.1576,157.9275,-294.66546630859375,1180.27
12,12,60000,1589.33,16.386,157.7861,-319.5681457519531,1177.71
13,13,65000,1638.33,16.6949,157.9274,-363.2102966308594,1236.84
14,14,70000,1622.22,16.8372,158.1696,-386.5526428222656,1263.72
15,15,75000,1650.53,16.5047,157.7248,-425.7377014160156,1303.18
16,16,80000,1688.67,16.6367,157.9326,-459.7015075683594,1297.53
17,17,85000,1757.43,16.5946,157.7576,-483.5906677246094,1359.78
18,18,90000,1739.61,16.7866,157.6315,-533.8104858398438,1387.58
19,19,95000,1778.66,16.5505,157.8269,-538.6664428710938,1385.07
20,20,100000,1805.67,16.7373,157.8675,-575.6393432617188,1443.56
21,21,105000,1840.99,16.6794,157.7924,-616.1567993164062,1471.0
22,22,110000,1850.96,16.7464,157.8894,-635.660400390625,1503.14
23,23,115000,1798.87,16.492,157.8484,-644.0020751953125,1476.42
24,24,120000,1851.01,16.7057,157.9229,-701.099853515625,1525.42
25,25,125000,1814.2,16.6508,157.8837,-716.705810546875,1478.2
26,26,130000,1932.36,16.8582,157.6311,-756.0304565429688,1551.5
27,27,135000,1860.32,16.9247,158.0522,-779.9586181640625,1565.8
28,28,140000,1923.61,16.5185,157.5845,-802.3512573242188,1558.95
29,29,145000,1929.63,16.5841,157.8054,-835.8895263671875,1588.53
30,30,150000,1934.82,16.6562,157.8521,-865.3790893554688,1592.11
31,31,155000,1979.63,16.3814,157.6303,-894.5220947265625,1609.52
32,32,160000,1960.87,16.352,157.4072,-925.0598754882812,1652.05
33,33,165000,1992.05,16.4138,157.6227,-965.4521484375,1641.09
34,34,170000,1980.15,16.3456,157.6983,-988.6325073242188,1630.66
35,35,175000,2026.05,16.6437,157.7204,-1015.2855224609375,1669.5
36,36,180000,1938.23,16.232,157.4855,-1068.33935546875,1583.25
37,37,185000,2011.26,16.2918,157.5476,-1075.8385009765625,1631.27
38,38,190000,2027.06,16.5281,157.43,-1103.678466796875,1644.96
39,39,195000,2042.39,16.2448,157.1453,-1143.951171875,1683.94
40,40,200000,2048.11,16.4781,157.1023,-1185.62060546875,1675.85
41,41,205000,1994.66,16.1001,157.324,-1180.880126953125,1654.04
42,42,210000,2027.68,16.0783,157.2224,-1218.355224609375,1688.55
43,43,215000,2074.43,16.1476,157.1839,-1256.52099609375,1707.96
44,44,220000,2088.94,16.2985,157.3058,-1290.6014404296875,1717.46
45,45,225000,2083.86,16.2561,157.1942,-1320.6263427734375,1763.31
46,46,230000,2069.44,16.2401,157.1782,-1346.0816650390625,1712.99
47,47,235000,1998.02,15.8777,157.0928,-1361.860595703125,1698.55
48,48,240000,2070.26,15.877,157.1158,-1391.0877685546875,1722.24
49,49,245000,2075.45,15.9853,156.9965,-1432.7490234375,1717.42
50,50,250000,2051.5,16.2166,157.1504,-1455.1744384765625,1721.17
51,51,255000,2116.84,16.0335,157.1012,-1492.99609375,1732.71
52,52,260000,2064.47,16.1164,157.0325,-1514.698974609375,1729.58
53,53,265000,2068.41,15.8911,156.9383,-1551.7744140625,1723.2
54,54,270000,2035.47,16.0648,156.9535,-1561.471923828125,1734.2
55,55,275000,2002.08,15.4928,157.0174,-1600.4759521484375,1688.89
56,56,280000,2115.63,16.0032,157.1489,-1645.630859375,1741.0
57,57,285000,2190.39,16.2091,157.0269,-1684.2874755859375,1797.17
58,58,290000,2104.32,15.9292,156.9022,-1719.3619384765625,1752.82
59,59,295000,2111.45,16.1604,157.002,-1728.25244140625,1758.64
60,60,300000,2101.51,16.101,156.7797,-1762.288330078125,1776.15
61,61,305000,2103.76,16.0076,156.9179,-1785.8760986328125,1771.61
62,62,310000,2060.12,15.7832,156.8985,-1801.678466796875,1747.28
63,63,315000,2124.03,15.8118,156.905,-1853.2161865234375,1771.96
64,64,320000,2084.42,15.8753,156.8146,-1856.9315185546875,1751.97
65,65,325000,2015.08,15.4415,156.927,-1881.0257568359375,1719.61
66,66,330000,2116.91,15.8618,156.8464,-1948.4312744140625,1765.0
67,67,335000,2104.39,15.8762,156.8032,-1939.126953125,1788.67
68,68,340000,2060.75,15.5601,157.069,-1980.4427490234375,1719.3
69,69,345000,2141.62,15.9974,156.8931,-2048.204345703125,1806.45
70,70,350000,2133.25,16.0279,157.0493,-2058.087646484375,1786.69
71,71,355000,2139.04,15.7722,157.0143,-2093.003173828125,1795.53
72,72,360000,2174.08,16.0057,156.8011,-2119.77294921875,1812.99
73,73,365000,2128.79,15.8143,156.8262,-2145.269287109375,1792.19
74,74,370000,2104.56,15.7178,157.0156,-2170.497802734375,1782.06
75,75,375000,2162.42,15.7895,156.9188,-2212.673583984375,1787.68
76,76,380000,2111.21,15.5683,156.8659,-2228.819580078125,1756.57
77,77,385000,2112.38,16.002,157.0493,-2266.3193359375,1783.19
78,78,390000,2150.01,15.8588,156.8608,-2324.51025390625,1774.74
79,79,395000,2160.74,15.8945,156.8525,-2330.887939453125,1791.26
80,80,400000,2207.73,15.8241,157.0308,-2373.277587890625,1806.25
81,81,405000,2108.82,15.5012,156.9475,-2412.874267578125,1773.29
82,82,410000,2143.28,15.7795,157.0169,-2428.16015625,1773.92
83,83,415000,2138.86,15.493,156.7472,-2460.93701171875,1739.6
84,84,420000,2096.91,15.6173,157.1147,-2478.519775390625,1775.72
85,85,425000,2144.35,15.655,156.8239,-2526.482666015625,1781.03
86,86,430000,2174.8,16.0406,156.9062,-2577.79296875,1814.45
87,87,435000,2137.51,15.7287,156.795,-2583.579345703125,1786.8
88,88,440000,2174.68,15.7724,156.7365,-2636.829833984375,1805.87
89,89,445000,2147.06,15.8474,156.7978,-2664.8447265625,1795.59
90,90,450000,2161.45,15.5974,156.8092,-2682.631103515625,1799.7
91,91,455000,2029.4,15.4856,156.9184,-2695.770751953125,1760.34
92,92,460000,2059.09,15.2152,156.9058,-2743.579345703125,1761.07
93,93,465000,2142.96,15.4884,156.8421,-2790.20849609375,1759.64
94,94,470000,2193.31,15.9004,156.7907,-2834.31005859375,1853.88
95,95,475000,2134.79,15.6776,156.7285,-2850.278564453125,1813.62
96,96,480000,2176.98,15.8343,156.7836,-2904.700927734375,1833.57
97,97,485000,2087.62,15.3605,156.8237,-2900.0517578125,1764.49
98,98,490000,2202.51,16.2105,156.8368,-2957.9775390625,1864.93
99,99,495000,2237.92,15.8037,156.8779,-3026.369873046875,1854.48
100,100,500000,2205.62,16.0441,156.7181,-3043.6806640625,1880.08
101,101,505000,2182.59,15.7307,156.6954,-3056.99560546875,1828.54
102,102,510000,2208.8,15.7862,156.7099,-3101.529052734375,1850.11
103,103,515000,2183.96,15.8223,156.7414,-3142.45947265625,1815.4
104,104,520000,2152.88,15.5315,156.8967,-3181.508056640625,1778.9
105,105,525000,2196.36,15.5575,156.6653,-3203.71337890625,1846.99
106,106,530000,2134.27,15.3878,156.8137,-3224.172607421875,1783.43
107,107,535000,2155.48,15.7841,156.8939,-3278.192138671875,1801.33
108,108,540000,2111.68,15.5292,156.9876,-3301.712158203125,1812.52
109,109,545000,2206.87,15.9884,156.7269,-3366.039306640625,1852.91
110,110,550000,2186.96,15.7437,156.7399,-3407.01416015625,1857.08
111,111,555000,2129.84,15.7914,156.9059,-3415.373291015625,1815.69
112,112,560000,2145.38,15.5181,156.9155,-3436.861328125,1841.5
113,113,565000,2180.94,15.4367,156.596,-3505.55419921875,1844.5
114,114,570000,2223.96,15.8891,156.6718,-3541.168701171875,1881.24
115,115,575000,2156.7,15.5524,156.6351,-3533.6767578125,1864.37
116,116,580000,2134.1,15.3114,156.7227,-3570.28662109375,1818.42
117,117,585000,2240.0,15.7813,156.7437,-3667.3642578125,1891.34
118,118,590000,2172.07,15.5925,156.8009,-3665.815185546875,1833.37
119,119,595000,2187.61,15.4557,156.6674,-3710.874755859375,1849.02
120,120,600000,2193.63,15.5359,156.697,-3742.330810546875,1861.76
121,121,605000,2160.89,15.5017,156.5448,-3783.24072265625,1835.86
122,122,610000,2221.72,15.6513,156.6774,-3817.321044921875,1887.59
123,123,615000,2180.88,15.533,156.81,-3842.064697265625,1848.69
124,124,620000,2207.89,15.9014,156.9222,-3915.0849609375,1870.4
125,125,625000,2164.78,15.3271,156.522,-3913.6513671875,1851.3
126,126,630000,2180.15,15.4955,156.6935,-3993.500732421875,1855.92
127,127,635000,2215.4,15.5509,156.6107,-3990.68212890625,1887.68
128,128,640000,2198.9,15.5249,156.6948,-4069.0546875,1872.65
129,129,645000,2164.94,15.2238,156.7246,-4079.24853515625,1843.76
130,130,650000,2092.98,15.0733,156.6601,-4107.79248046875,1798.93
131,131,655000,2228.57,15.8126,156.7273,-4148.4765625,1886.54
132,132,660000,2175.63,15.3013,156.6728,-4204.93115234375,1858.08
133,133,665000,2222.08,15.4912,156.8978,-4268.4208984375,1863.48
134,134,670000,2231.65,15.6428,156.8426,-4278.36767578125,1888.09
135,135,675000,2250.53,15.4435,156.6917,-4334.5517578125,1868.12
136,136,680000,2184.54,15.5461,156.7386,-4341.28271484375,1881.99
137,137,685000,2199.55,15.3322,156.7052,-4403.29150390625,1862.93
138,138,690000,2149.55,15.3852,156.8559,-4442.73681640625,1871.57
139,139,695000,2204.19,15.6167,156.7038,-4493.32568359375,1872.48
140,140,700000,2224.16,15.3192,156.6742,-4518.1591796875,1841.69
141,141,705000,2173.22,15.3984,156.7206,-4575.5888671875,1866.12
142,142,710000,2277.41,15.7753,156.7354,-4640.53271484375,1911.47
143,143,715000,2256.1,15.5142,156.7237,-4644.05810546875,1877.94
144,144,720000,2230.55,15.3275,156.5809,-4672.162109375,1880.39
145,145,725000,2239.21,15.3026,156.7949,-4727.86083984375,1890.09
146,146,730000,2236.62,15.5033,156.5881,-4765.255859375,1893.63
147,147,735000,2224.89,15.474,156.6631,-4810.94091796875,1892.38
148,148,740000,2209.74,15.4346,156.581,-4895.6162109375,1887.74
149,149,745000,2259.5,15.7543,156.6878,-4933.34375,1922.47
150,150,750000,2221.29,15.3814,156.5732,-4960.46435546875,1901.73
151,151,755000,2206.39,15.4206,156.645,-4984.38916015625,1886.18
152,152,760000,2217.74,15.5143,156.6261,-5029.42236328125,1903.34
153,153,765000,2183.35,15.3535,156.9422,-5077.52978515625,1881.96
154,154,770000,2202.0,15.2529,156.592,-5130.72900390625,1880.52
155,155,775000,2237.11,15.2619,156.6354,-5166.7734375,1878.0
156,156,780000,2198.73,15.4453,156.648,-5211.81640625,1879.14
157,157,785000,2195.0,15.3789,156.5178,-5260.3125,1855.61
158,158,790000,2227.73,15.3537,156.6657,-5322.0478515625,1899.08
159,159,795000,2175.74,15.235,156.5837,-5340.703125,1867.18
160,160,800000,2229.21,15.6351,156.7745,-5443.7451171875,1882.66
161,161,805000,2274.17,15.3818,156.6365,-5427.7919921875,1913.76
162,162,810000,2194.95,15.0612,156.5737,-5469.6923828125,1862.94
163,163,815000,2207.17,15.1401,156.7282,-5517.34130859375,1827.44
164,164,820000,2176.03,15.3168,156.741,-5567.48388671875,1850.78
165,165,825000,2238.73,15.2634,156.6036,-5622.49365234375,1891.76
166,166,830000,2234.53,15.5627,156.7471,-5713.6708984375,1893.16
167,167,835000,2266.07,15.3909,156.7493,-5751.2958984375,1901.63
168,168,840000,2246.1,15.6685,156.5815,-5801.080078125,1925.66
169,169,845000,2224.87,15.2005,156.6976,-5823.94384765625,1860.89
170,170,850000,2217.36,15.2248,156.5523,-5824.904296875,1893.35
171,171,855000,2235.95,15.268,156.5422,-5896.853515625,1892.81
172,172,860000,2253.02,15.3083,156.6619,-5947.22998046875,1907.08
173,173,865000,2260.96,15.287,156.7334,-6048.90625,1900.47
174,174,870000,2215.6,14.9757,156.6998,-6074.2578125,1862.02
175,175,875000,2248.49,15.2959,156.7052,-6101.7138671875,1919.67
176,176,880000,2249.72,15.3497,156.6983,-6149.97021484375,1914.22
177,177,885000,2206.52,15.2796,156.7952,-6195.98291015625,1905.16
178,178,890000,2221.8,15.3407,156.7519,-6248.7265625,1877.75
179,179,895000,2246.02,15.2214,156.74,-6280.91748046875,1915.97
180,180,900000,2250.24,15.2836,156.5283,-6314.13330078125,1902.71
181,181,905000,2269.76,15.3688,156.5708,-6370.47021484375,1916.41
182,182,910000,2290.11,15.5655,156.6764,-6476.091796875,1933.44
183,183,915000,2208.45,15.1405,156.6353,-6460.8408203125,1899.71
184,184,920000,2248.79,15.2936,156.6608,-6543.0615234375,1931.09
185,185,925000,2243.54,15.265,156.6415,-6593.32275390625,1893.71
186,186,930000,2256.86,15.2071,156.4917,-6640.47216796875,1901.17
187,187,935000,2256.7,15.2487,156.4827,-6679.9248046875,1914.91
188,188,940000,2230.75,15.1684,156.5956,-6725.81103515625,1901.57
189,189,945000,2236.74,15.2223,156.6726,-6780.0634765625,1905.53
190,190,950000,2279.95,15.0892,156.7235,-6864.4931640625,1918.93
191,191,955000,2274.21,15.0091,156.5961,-6900.115234375,1910.15
192,192,960000,2238.85,14.9353,156.5873,-6914.5458984375,1913.77
193,193,965000,2221.11,15.053,156.6235,-7011.6494140625,1902.65
194,194,970000,2212.2,15.0326,156.714,-7024.33447265625,1880.56
195,195,975000,2227.21,15.1839,156.5492,-7100.0078125,1887.99
196,196,980000,2247.71,15.1781,156.5522,-7176.7646484375,1923.77
197,197,985000,2187.67,14.8176,156.6536,-7197.1630859375,1906.73
198,198,990000,2220.84,15.1507,156.5899,-7300.5380859375,1907.49
199,199,995000,2227.87,15.2325,156.6437,-7311.3955078125,1917.52
200,200,1000000,2236.45,15.2387,156.8052,-7404.98583984375,1900.14
201,201,1005000,2279.69,15.3605,156.7828,-7501.10888671875,1909.48
202,202,1010000,2257.89,15.2458,156.6095,-7521.1572265625,1916.49
203,203,1015000,2284.08,15.2439,156.5309,-7574.2021484375,1919.82
204,204,1020000,2253.1,15.1774,156.7737,-7651.40283203125,1895.91
