Real Sto Return,Itration,Reward Loss,Running Update Time,Running Reverse KL,Real Det Return,Running Env Steps,Running Forward KL
173.31,0,245.1863250732422,0,20.6486,156.98,0,37.8776
261.49,1,242.1682586669922,1,27.1477,254.92,5000,36.6416
269.77,2,168.93658447265625,2,19.3107,242.58,10000,37.4184
313.65,3,194.08543395996094,3,20.7769,315.18,15000,36.7946
370.51,4,111.86048126220703,4,21.5264,386.6,20000,37.041
395.01,5,118.5516586303711,5,19.4583,400.46,25000,36.0666
383.52,6,-12.148767471313477,6,21.0638,398.25,30000,35.9056
430.98,7,100.6924819946289,7,17.0927,421.74,35000,34.2946
262.68,8,86.52543640136719,8,19.0823,243.43,40000,35.6919
1014.58,9,158.67742919921875,9,27.7606,1014.73,45000,43.5713
1013.55,10,168.36904907226562,10,26.8036,1011.16,50000,42.9046
1004.94,11,125.57511138916016,11,23.8422,1004.2,55000,40.9752
74.98,12,125.73395538330078,12,31.9419,74.53,60000,37.4513
467.8,13,120.3776626586914,13,25.869,370.9,65000,37.9046
980.08,14,105.24954223632812,14,44.4551,982.6,70000,42.8521
981.12,15,82.05230712890625,15,44.1396,984.2,75000,42.3714
920.44,16,52.74449157714844,16,23.0179,940.28,80000,40.9821
237.34,17,13.756765365600586,17,28.2865,238.68,85000,37.6987
170.53,18,68.82205963134766,18,54.7172,164.71,90000,38.5632
982.6,19,66.62052154541016,19,42.3598,981.62,95000,44.2351
1041.22,20,93.73272705078125,20,29.5359,1040.44,100000,44.6253
313.75,21,32.4006462097168,21,20.6995,320.26,105000,38.2045
598.74,22,56.17727279663086,22,34.1612,578.94,110000,37.5247
1009.25,23,48.65210723876953,23,42.5404,1009.01,115000,45.7708
1031.83,24,37.40782928466797,24,22.3896,1031.91,120000,42.0207
1034.14,25,39.3857536315918,25,26.1369,1032.13,125000,40.2676
163.67,26,-49.8481330871582,26,28.5046,162.79,130000,38.1009
483.23,27,18.21277618408203,27,33.0584,500.72,135000,38.9506
297.46,28,-32.73823928833008,28,30.9673,300.49,140000,38.397
334.68,29,-3.4221484661102295,29,33.5504,341.04,145000,39.48
971.74,30,-58.34404373168945,30,50.0773,971.68,150000,44.2845
997.76,31,-23.165761947631836,31,30.5179,998.59,155000,42.8539
