Running Reverse KL,Real Det Return,Running Update Time,Real Sto Return,Running Forward KL,Reward Loss,Itration,Running Env Steps
65.4083,180.46,0,197.2,39.3275,-41.30915451049805,0,0
49.4159,286.3,1,292.23,37.9994,-25.327354431152344,1,5000
24.5636,244.55,2,250.7,37.4197,-51.440208435058594,2,10000
123.8436,327.47,3,322.72,35.8734,-97.67266082763672,3,15000
110.3143,415.79,4,386.74,33.8041,-50.978919982910156,4,20000
69.3272,405.1,5,397.14,33.2853,-116.45403289794922,5,25000
128.1692,414.24,6,397.92,35.5686,-76.8050308227539,6,30000
23.2999,784.82,7,717.76,30.3949,-81.42412567138672,7,35000
56.1625,217.6,8,282.31,31.7398,-99.3685302734375,8,40000
24.291,648.97,9,649.27,33.1802,-128.34703063964844,9,45000
81.8185,1240.03,10,1134.52,31.61,-100.76544952392578,10,50000
67.0944,884.97,11,545.19,30.8964,-91.8957290649414,11,55000
52.8864,2347.75,12,1180.81,30.9377,-103.44186401367188,12,60000
35.512,1255.06,13,1456.36,29.3754,-70.5665054321289,13,65000
46.9241,950.21,14,2289.68,30.1959,-79.1145248413086,14,70000
39.3249,1427.0,15,1523.72,30.6688,-121.79876708984375,15,75000
38.2585,1692.77,16,1318.16,29.7185,-110.44912719726562,16,80000
83.403,2466.95,17,1380.76,30.1379,-182.2293701171875,17,85000
97.8702,2840.14,18,1751.32,30.5472,-174.689453125,18,90000
42.1648,2896.42,19,2217.34,29.8157,-106.09789276123047,19,95000
36.5621,2690.38,20,2252.06,28.9526,-90.22793579101562,20,100000
76.2941,932.71,21,936.08,30.8069,-234.71328735351562,21,105000
19.8931,2850.01,22,2491.65,28.2914,-49.166351318359375,22,110000
13.3371,2584.87,23,2350.79,28.9143,-24.9179744720459,23,115000
25.787,3065.42,24,2071.35,29.4578,-120.18637084960938,24,120000
15.5899,2885.25,25,2772.57,28.4179,-57.0444450378418,25,125000
17.5832,1504.24,26,2002.51,27.9103,-106.82969665527344,26,130000
48.5569,3038.23,27,1897.86,28.6606,-187.1970672607422,27,135000
68.0983,2971.92,28,1272.07,30.7643,-247.81597900390625,28,140000
13.7397,2941.19,29,2831.95,27.872,-49.08533477783203,29,145000
65.4997,3029.63,30,1461.47,29.6012,-200.30215454101562,30,150000
14.2659,2732.81,31,2756.82,29.3201,-55.474327087402344,31,155000
18.2319,2898.36,32,2185.06,28.726,-114.56566619873047,32,160000
30.7547,2926.14,33,1211.85,30.2283,-270.6656799316406,33,165000
25.9889,2814.67,34,1721.65,29.1435,-157.82762145996094,34,170000
67.3875,2248.04,35,1300.49,29.7609,-352.8504943847656,35,175000
15.2776,2954.77,36,2975.55,28.1727,-59.83574676513672,36,180000
65.8102,2569.23,37,1438.29,29.1709,-290.942626953125,37,185000
26.9905,2919.41,38,1942.29,28.5403,-156.7779541015625,38,190000
30.5981,1240.92,39,1367.8,29.0256,-388.3581237792969,39,195000
49.9727,1308.63,40,1185.08,29.349,-391.89434814453125,40,200000
20.1689,2931.67,41,2099.59,27.8123,-226.0868377685547,41,205000
52.7426,1149.26,42,1154.89,28.8009,-374.8763732910156,42,210000
27.2034,1817.47,43,1642.48,27.173,-261.4019470214844,43,215000
32.2938,1247.34,44,1560.84,27.9589,-268.59979248046875,44,220000
61.3644,1236.79,45,1188.89,29.1684,-392.655029296875,45,225000
39.6724,3005.33,46,2462.4,28.2662,-226.68667602539062,46,230000
38.0824,1196.14,47,1176.4,29.1026,-392.7730712890625,47,235000
12.7076,2936.2,48,1982.56,27.4497,-108.2831802368164,48,240000
31.1436,1214.09,49,1343.2,29.3968,-394.6548767089844,49,245000
28.5653,3109.74,50,1981.17,27.7643,-312.6712341308594,50,250000
23.2592,1340.17,51,2153.92,26.664,-254.53585815429688,51,255000
17.9972,3010.81,52,2140.42,28.0414,-224.83920288085938,52,260000
46.1033,1240.52,53,1211.98,28.7885,-510.0619201660156,53,265000
19.8427,1729.62,54,2245.17,27.0532,-263.43548583984375,54,270000
40.7531,1221.64,55,1221.4,27.8362,-465.66546630859375,55,275000
18.9509,1671.32,56,1780.7,27.5129,-372.2614440917969,56,280000
21.5398,3066.63,57,1841.57,27.3539,-261.56884765625,57,285000
122.2059,3.4,58,293.03,34.4455,-279.2239074707031,58,290000
17.1689,1474.17,59,1460.87,29.0565,-366.2867431640625,59,295000
12.9473,2965.58,60,2880.25,27.4604,-65.60087585449219,60,300000
25.5706,3012.38,61,2172.46,27.0709,-457.6357727050781,61,305000
13.4204,3044.15,62,2912.42,27.1428,-64.46656799316406,62,310000
13.6355,3033.46,63,2872.88,27.4231,-81.3417739868164,63,315000
42.6813,1388.25,64,1871.28,28.8752,-501.1239013671875,64,320000
33.974,1645.65,65,1556.14,27.9244,-467.73297119140625,65,325000
18.4916,3048.45,66,2679.66,26.9305,-238.99765014648438,66,330000
14.8911,3016.1,67,2861.61,27.7192,-150.5791778564453,67,335000
11.5395,3027.38,68,2816.06,25.9229,-111.09364318847656,68,340000
13.8971,3062.53,69,2735.15,26.549,-210.12142944335938,69,345000
12.2027,3104.52,70,3096.39,26.3399,-66.73767852783203,70,350000
27.8701,2793.94,71,2041.58,26.7195,-376.3820495605469,71,355000
25.2507,3067.96,72,2432.62,26.9521,-254.57638549804688,72,360000
14.0782,3122.13,73,2919.24,25.8902,-107.41385650634766,73,365000
12.5605,3075.39,74,2591.3,26.63,-63.108055114746094,74,370000
77.1533,3179.37,75,1824.57,27.7989,-539.3400268554688,75,375000
14.4189,3117.58,76,2959.03,26.4973,-144.57473754882812,76,380000
24.5653,3156.05,77,1673.77,28.8244,-412.8476867675781,77,385000
26.7965,3151.91,78,1639.6,26.5691,-410.3770751953125,78,390000
12.8029,3162.69,79,3104.63,25.7703,-50.56086349487305,79,395000
25.0437,2057.55,80,2209.89,26.7201,-256.2933044433594,80,400000
17.8037,3189.05,81,2136.08,26.051,-398.4488830566406,81,405000
17.7205,3178.18,82,2450.38,27.2215,-402.05133056640625,82,410000
29.5859,1022.8,83,1124.0,28.8063,-635.7738037109375,83,415000
16.5102,3175.25,84,2350.98,26.3329,-241.4164276123047,84,420000
35.3347,3222.06,85,2622.27,25.5657,-283.8216552734375,85,425000
16.2558,3178.92,86,2413.87,27.1038,-324.9825134277344,86,430000
42.8263,3203.94,87,2236.09,27.3651,-475.1216125488281,87,435000
22.975,1770.87,88,1791.61,27.0848,-518.1865234375,88,440000
25.018,3152.99,89,2951.3,26.2524,-286.0159606933594,89,445000
20.9593,3212.12,90,2820.48,25.1225,-192.77328491210938,90,450000
71.7724,3172.74,91,1517.87,27.4734,-709.2020263671875,91,455000
14.0002,3271.79,92,2696.29,24.6171,-230.4729766845703,92,460000
40.3725,1463.63,93,1744.9,28.1467,-747.43505859375,93,465000
12.2317,3171.19,94,3027.27,25.1815,-60.211063385009766,94,470000
35.4342,873.53,95,1287.25,26.5065,-611.072509765625,95,475000
13.6945,3149.68,96,2767.89,25.0376,-166.12506103515625,96,480000
15.0799,3222.0,97,2571.78,25.6689,-299.4220886230469,97,485000
20.7826,3283.66,98,2045.54,26.9739,-588.4879150390625,98,490000
32.6201,3226.25,99,2253.65,26.2522,-543.8320922851562,99,495000
13.9067,3273.88,100,3266.86,25.1675,-111.95403289794922,100,500000
15.4567,3216.71,101,2517.75,25.6252,-130.2292022705078,101,505000
29.6774,2304.57,102,1937.67,26.9367,-723.1851806640625,102,510000
21.2322,3297.91,103,2204.83,26.5385,-402.6337890625,103,515000
13.5557,3293.57,104,2799.68,24.9846,-116.56239318847656,104,520000
34.6131,3278.17,105,1732.63,27.2806,-698.3998413085938,105,525000
13.0592,3177.89,106,2931.56,25.0288,-153.1454315185547,106,530000
12.6896,3262.23,107,2589.83,25.6927,-125.15682220458984,107,535000
22.1287,2199.73,108,1440.64,27.3558,-539.4041137695312,108,540000
13.7921,3256.44,109,3244.88,25.5394,-160.01657104492188,109,545000
20.1947,3363.44,110,2342.05,26.0746,-372.1581726074219,110,550000
22.9574,3293.56,111,1798.99,25.5651,-449.35174560546875,111,555000
11.6256,3260.42,112,3259.83,24.2802,-67.73078155517578,112,560000
25.7472,1267.51,113,1264.89,27.1609,-638.3029174804688,113,565000
22.4895,2733.88,114,1556.15,26.377,-595.1773071289062,114,570000
17.1332,3399.56,115,2603.77,25.497,-417.7127380371094,115,575000
36.1966,3012.59,116,1695.27,25.6909,-652.4264526367188,116,580000
23.1889,1873.08,117,1718.01,26.6415,-672.7217407226562,117,585000
15.9962,2788.25,118,1885.55,26.1822,-458.0675354003906,118,590000
15.3174,3274.7,119,3081.85,25.6396,-182.8975067138672,119,595000
14.8747,3279.33,120,2862.18,24.7912,-294.1913757324219,120,600000
24.1966,1817.95,121,1107.82,28.4772,-832.5779418945312,121,605000
13.5424,3274.99,122,2825.99,25.4142,-215.7511444091797,122,610000
13.8645,3327.78,123,2284.55,26.0719,-377.5353088378906,123,615000
13.3141,3208.99,124,3090.14,24.7173,-84.90222930908203,124,620000
12.8959,3302.19,125,3289.76,24.9745,-80.89947509765625,125,625000
12.585,3289.83,126,3310.89,24.4514,-83.31983947753906,126,630000
13.1129,3293.12,127,2832.38,24.5028,-156.22824096679688,127,635000
12.0325,3313.54,128,3193.72,24.1691,-85.4278793334961,128,640000
16.9431,3318.68,129,3135.68,24.7451,-176.773193359375,129,645000
12.4651,3314.89,130,3235.47,23.8638,-62.71875,130,650000
15.2228,3351.24,131,2148.69,25.4413,-490.79901123046875,131,655000
12.4825,3259.74,132,3309.36,24.9153,-96.55630493164062,132,660000
12.9251,3299.59,133,3224.35,24.6273,-91.38787078857422,133,665000
11.2302,3337.96,134,2746.91,24.0063,-134.1344757080078,134,670000
13.3702,3305.9,135,2995.0,25.1359,-236.81080627441406,135,675000
13.1782,3224.06,136,3296.86,24.5716,-93.15872192382812,136,680000
14.5125,3330.45,137,2531.86,25.2421,-281.3280334472656,137,685000
14.8401,3331.96,138,2739.85,25.3757,-462.5079650878906,138,690000
12.1035,3238.26,139,3289.54,23.8533,-87.99046325683594,139,695000
13.0885,3262.78,140,3238.21,24.9842,-104.85803985595703,140,700000
12.537,3230.01,141,3265.53,24.1169,-90.79307556152344,141,705000
