Running Forward KL,Itration,Running Reverse KL,Real Sto Return,Real Det Return
158.4631,0,11.3725,-170.04,-28.63
158.3158,1,11.7355,-88.82,15.09
158.1814,2,11.8216,31.16,556.39
158.0514,3,12.221,180.3,683.42
157.9606,4,12.9579,339.51,665.97
157.9493,5,14.1008,554.23,1038.84
157.8883,6,15.0474,644.32,913.13
157.8882,7,14.8036,803.1,1169.41
157.6549,8,14.7506,774.42,1229.71
157.4784,9,15.1264,900.32,1365.04
157.2702,10,15.1913,1025.75,1383.2
157.4589,11,15.7546,1137.24,1553.14
157.2944,12,15.9702,1189.01,1621.52
157.2369,13,15.7605,1199.84,1522.87
157.2393,14,15.8982,1282.37,1746.99
157.3687,15,15.668,1285.97,1684.17
157.3989,16,15.8875,1307.82,1677.06
157.4506,17,15.8646,1337.21,1855.66
157.3423,18,15.9116,1389.54,1865.6
157.2155,19,15.5935,1441.69,1877.72
157.3048,20,15.8674,1476.39,1928.99
157.33,21,16.252,1479.89,1919.61
157.2874,22,16.2426,1551.44,1954.3
157.1271,23,15.9078,1571.41,1945.56
157.1494,24,15.5575,1552.94,1947.03
157.2495,25,15.5576,1563.43,1875.14
157.2648,26,15.9495,1580.52,1996.04
157.0082,27,15.7921,1603.2,1984.75
157.09,28,15.7055,1605.48,1978.37
156.9498,29,15.3998,1606.5,2032.45
156.9622,30,15.5553,1652.04,2038.7
156.9883,31,16.1074,1668.1,2057.04
157.0517,32,15.7854,1685.78,2055.43
157.0279,33,15.3712,1637.07,1937.84
156.899,34,15.8759,1700.2,2083.81
157.0389,35,15.7694,1693.84,2079.71
