Real Det Return,Real Sto Return,Running Reverse KL,Itration,Running Forward KL
249.2,245.78,25.0478,0,37.8428
254.95,267.16,18.2729,1,36.0845
267.95,256.58,21.0594,2,36.8487
259.93,279.83,25.5089,3,35.5149
345.06,339.95,32.027,4,35.4524
345.31,335.37,25.7789,5,36.2518
415.36,403.93,27.8602,6,36.0651
333.25,345.32,21.0852,7,36.4995
406.33,402.06,21.6037,8,35.7574
503.34,485.82,26.3936,9,34.4586
393.52,397.43,25.6239,10,36.3629
391.75,386.42,35.5029,11,38.002
473.71,464.55,22.7843,12,34.1285
434.49,427.33,29.7923,13,35.1867
462.71,471.28,27.8867,14,34.036
455.39,467.34,23.6069,15,34.1374
543.89,512.02,25.6764,16,33.1736
1216.1,960.51,23.2546,17,31.7475
744.09,1604.52,13.1336,18,28.8433
3049.07,1551.11,15.8766,19,29.7584
2938.79,1875.81,17.1205,20,29.7424
226.92,1105.22,15.7337,21,30.1082
2942.97,2860.15,15.7826,22,29.7304
778.72,830.91,24.732,23,31.9372
3111.52,1525.52,21.1317,24,30.3127
2983.52,1593.65,19.4234,25,30.0212
1532.37,1354.54,17.4554,26,30.4562
3127.32,2127.54,16.5317,27,30.513
2984.46,2981.96,16.3786,28,30.657
3055.27,2617.3,13.9339,29,28.9226
3105.34,2122.47,16.0634,30,29.3961
3126.73,2941.8,16.6977,31,29.5479
3030.29,3080.38,17.3286,32,29.4209
3113.34,3071.35,15.4473,33,29.1615
930.02,2049.75,16.6558,34,28.9025
889.79,1310.96,24.076,35,31.5961
947.51,2042.03,18.963,36,29.529
1132.73,2822.84,14.6669,37,28.6563
3101.22,3084.69,15.5815,38,29.6636
3137.44,3095.98,15.2642,39,28.9519
3176.17,3152.46,14.7457,40,28.1487
2826.07,2825.16,14.6715,41,27.5553
3137.18,3051.77,14.6568,42,28.1017
3193.93,3158.76,15.3966,43,28.8494
3205.41,1648.94,14.5018,44,27.3771
3095.24,3071.69,13.9691,45,28.3903
3153.35,3137.06,14.1638,46,27.7191
3154.49,3000.71,13.6871,47,27.9001
3221.68,2694.28,13.8032,48,27.621
3258.21,2896.39,15.1256,49,27.8693
3196.98,3078.32,14.7689,50,28.6975
3201.18,3183.68,13.9582,51,28.2996
3213.78,3061.16,14.2282,52,27.8943
3249.19,3243.83,13.7906,53,27.1243
3250.66,3239.34,14.6153,54,27.8525
3304.21,2738.69,13.8479,55,27.1866
3214.95,3132.14,13.4658,56,27.4609
3198.03,2549.78,14.6159,57,27.947
3243.38,2766.56,13.664,58,26.5852
2599.31,2719.75,15.3847,59,27.8812
3251.13,3172.95,14.3043,60,27.4199
3201.88,3201.71,13.7504,61,27.3243
3153.87,2854.44,13.1698,62,27.0736
3239.35,2749.72,13.1837,63,26.5672
3184.09,3082.31,13.0044,64,26.8117
3192.91,3114.96,12.6649,65,26.0289
3226.82,3055.39,13.3724,66,26.7617
3228.98,3177.4,13.6832,67,26.921
3221.44,2683.29,13.3165,68,27.8939
3212.75,3182.03,13.5127,69,26.7165
3227.41,2865.76,14.0231,70,27.6331
3215.97,3196.2,13.654,71,27.3185
3269.31,3258.5,13.1062,72,26.2603
3254.72,3130.67,14.2198,73,27.6275
3229.01,3183.06,12.8034,74,25.9327
3152.61,3107.85,12.7067,75,26.2324
3249.84,3121.07,12.8359,76,26.2264
3234.64,2977.51,13.4692,77,26.2547
3230.29,3145.39,13.3085,78,26.3827
3145.57,3233.07,13.1487,79,25.6302
3240.67,3215.72,13.1711,80,26.1395
3273.2,3105.24,14.0889,81,27.2485
3289.31,3063.65,13.0872,82,26.7361
3387.99,2985.77,12.7948,83,25.7043
3307.26,2357.53,12.1907,84,25.5619
3388.05,3068.01,13.4063,85,24.9127
3277.81,3265.28,13.4527,86,25.9313
3410.32,3395.25,13.6402,87,24.5223
3385.5,3263.31,14.5188,88,25.9595
3305.46,2992.49,12.8744,89,25.6351
3347.91,3115.34,14.0861,90,25.8813
3322.23,2476.3,13.3054,91,25.1044
3386.08,3346.9,14.5414,92,25.7146
3023.8,2266.95,13.0723,93,25.3111
3369.83,3348.57,14.1617,94,25.7812
3318.38,3314.99,14.7281,95,26.3919
3326.17,3347.3,12.929,96,24.1189
3381.04,3389.05,14.9698,97,25.9519
3335.64,3230.25,13.5541,98,24.9635
3393.15,3111.84,13.9681,99,24.634
3392.62,3293.92,14.3776,100,24.9879
3403.19,2763.01,14.3888,101,25.7999
3379.01,3323.04,13.327,102,24.4379
3358.59,3363.49,13.9173,103,24.9477
3376.75,3244.58,13.5056,104,25.3604
3444.86,3308.55,14.0137,105,24.5958
3362.69,3070.62,13.6331,106,24.2872
3408.72,3083.04,14.8441,107,24.5411
3472.18,2964.8,13.2376,108,24.7943
3484.6,2543.71,13.2437,109,24.8061
3432.23,2998.73,13.6471,110,24.8272
3385.06,3019.48,12.4677,111,23.2727
3412.78,2960.0,13.5895,112,24.6443
3411.04,3382.88,13.7798,113,24.6068
3471.45,2104.37,13.4257,114,24.4786
3391.2,2390.95,12.9534,115,24.1142
3427.62,3287.47,13.6488,116,24.0213
3412.22,2721.89,12.009,117,23.4818
3405.2,2828.85,12.6353,118,23.441
3469.62,2948.47,13.1813,119,23.8947
3440.52,2889.96,13.2984,120,24.5311
3424.64,2403.39,13.0918,121,24.1211
3411.94,3273.69,11.8901,122,22.9401
3387.72,3065.47,12.9291,123,24.0884
3419.47,3128.44,13.0964,124,24.3923
3467.05,2252.79,12.8188,125,24.6538
3418.23,2727.66,13.0236,126,23.7496
3437.92,2453.24,12.1958,127,24.1591
3406.2,2837.19,11.8105,128,22.4919
3472.99,3107.33,12.9582,129,24.3092
3471.51,3058.23,12.9967,130,24.8412
3405.08,3028.62,12.1542,131,23.4276
3436.49,3163.65,12.7233,132,24.724
1258.9,1520.12,15.6936,133,25.922
3438.75,3185.88,11.9994,134,23.1103
3430.62,2884.6,12.7562,135,24.4645
3457.94,3300.19,12.8513,136,23.8731
3417.7,3107.4,13.6201,137,25.2304
3428.76,3404.42,13.5935,138,24.633
3416.66,3163.25,14.6107,139,24.7925
3421.34,3038.13,13.6779,140,23.8368
3400.96,3362.53,14.5707,141,25.0587
3403.52,3387.46,14.7395,142,24.7494
3433.37,3320.18,15.347,143,25.8731
3421.37,3108.82,14.0299,144,24.1274
3467.06,3448.14,15.4035,145,25.4967
3429.92,3321.15,12.7323,146,24.061
3443.41,3312.71,12.8203,147,23.3495
3466.22,3321.89,13.2942,148,23.8877
3434.73,2928.63,13.6759,149,23.9616
3429.7,3117.76,13.8387,150,23.8769
3377.77,2325.68,12.3046,151,25.5887
3343.01,1663.61,16.1727,152,27.137
3478.99,1462.68,13.3489,153,24.8748
3462.68,2292.04,12.9808,154,25.5119
3512.85,1848.19,14.3296,155,25.5112
3406.69,3284.89,11.7656,156,24.074
3440.2,2974.85,14.1243,157,25.9127
3424.01,3176.39,13.615,158,24.5114
3408.19,3141.61,14.1123,159,24.7462
3409.49,3369.54,13.3009,160,23.6336
3428.61,3014.72,14.4259,161,25.3163
3391.68,2840.5,13.0013,162,24.3575
377.58,416.64,12.9601,163,25.5854
3407.68,1428.13,13.6919,164,25.5844
3433.48,2542.42,12.4585,165,24.7928
3461.55,2656.5,14.3723,166,24.9253
3420.69,2804.85,13.0178,167,24.8291
3441.37,3400.63,12.501,168,23.126
3458.24,3320.2,12.5142,169,23.3733
3443.51,2930.92,12.5084,170,24.0959
1203.6,2077.17,12.1548,171,25.0243
3391.27,2607.39,12.0495,172,24.396
3481.42,3236.66,13.8781,173,24.5536
3419.61,3378.99,13.5905,174,24.2416
3401.25,2294.32,13.307,175,23.8906
3423.21,2868.43,16.3239,176,24.764
3461.57,3411.9,14.7661,177,25.0973
3479.24,3450.18,14.8337,178,25.2815
3441.57,3416.94,13.6367,179,24.3057
3462.97,3431.63,13.9236,180,24.4027
3444.54,2595.49,13.0624,181,24.4316
3457.68,3328.65,15.6744,182,24.9165
3459.81,3139.22,13.0784,183,24.7533
3463.14,3388.58,13.5995,184,24.2367
3447.14,3379.47,12.2081,185,23.7722
3445.45,3411.43,12.4576,186,23.7324
3414.37,3398.66,14.43,187,25.1133
3425.92,3387.41,13.4373,188,24.5064
3449.86,3371.42,13.5068,189,24.6538
3462.73,3432.83,13.667,190,24.1789
3475.82,3409.52,14.4056,191,24.8047
3395.44,3351.42,13.6937,192,25.0233
3438.35,3403.16,14.3309,193,25.1514
3426.99,3391.39,12.4132,194,23.2554
2758.37,1036.84,14.1814,195,24.8195
3515.96,3429.21,14.0523,196,25.0892
3444.06,3419.13,14.3388,197,24.6009
3460.75,3423.47,13.7484,198,24.5172
3494.04,3457.53,14.1698,199,24.8305
