Running Forward KL,Reward Loss,Itration,Real Sto Return,Running Update Time,Running Env Steps,Running Reverse KL,Real Det Return
75.6993,-42.93437957763672,0,-100.92,0,0,26.0695,294.96
75.0261,-57.19511413574219,1,-81.36,1,5000,25.9557,490.89
73.4312,-66.23696899414062,2,-17.72,2,10000,26.381,425.14
72.8859,-77.52438354492188,3,9.97,3,15000,27.2701,496.46
73.4399,-90.411865234375,4,28.13,4,20000,28.5956,567.0
70.3655,-105.51351165771484,5,79.25,5,25000,29.5762,534.33
72.2026,-122.04164123535156,6,96.78,6,30000,29.5615,689.8
70.7769,-134.51950073242188,7,88.65,7,35000,29.6232,689.53
69.8702,-151.56942749023438,8,79.63,8,40000,29.6929,664.51
70.6643,-164.19358825683594,9,196.09,9,45000,30.5557,883.69
69.9376,-171.32229614257812,10,148.25,10,50000,28.4076,592.14
69.164,-188.4938201904297,11,136.18,11,55000,29.0784,621.87
66.2999,-198.38088989257812,12,180.07,12,60000,28.1626,724.54
70.573,-214.07376098632812,13,166.43,13,65000,29.3681,601.55
65.021,-224.3665008544922,14,267.23,14,70000,28.0315,869.94
68.4489,-237.95932006835938,15,219.06,15,75000,29.667,800.43
67.0034,-246.52542114257812,16,172.51,16,80000,27.8811,665.68
69.4811,-268.0326843261719,17,206.18,17,85000,28.8422,748.82
69.5978,-282.1444396972656,18,274.7,18,90000,29.4756,735.24
67.3647,-286.2553405761719,19,195.82,19,95000,28.1763,797.68
68.5746,-306.6874694824219,20,202.24,20,100000,28.3762,793.36
64.7225,-309.68048095703125,21,188.86,21,105000,27.1001,795.9
63.0466,-316.2240295410156,22,245.85,22,110000,27.3745,756.27
67.7674,-341.94683837890625,23,194.81,23,115000,28.8367,850.77
63.7157,-345.5445556640625,24,223.8,24,120000,27.0694,793.79
