Real Det Return,Running Update Time,Running Forward KL,Running Env Steps,Itration,Reward Loss,Real Sto Return,Running Reverse KL
261.91,0,38.2075,0,0,119.9501724243164,251.88,31.4991
337.62,1,34.5252,5000,1,74.71890258789062,332.85,19.8704
553.34,2,34.0305,10000,2,129.8926239013672,561.03,19.5147
629.73,3,33.0839,15000,3,142.6510467529297,609.49,17.4703
308.97,4,31.2078,20000,4,44.98295593261719,338.05,13.479
804.04,5,32.0877,25000,5,85.20173645019531,1271.8,16.4789
1146.09,6,30.8489,30000,6,65.11734771728516,1394.92,15.1792
494.68,7,33.7527,35000,7,83.56493377685547,543.65,20.539
716.99,8,32.1702,40000,8,72.85779571533203,681.62,20.122
797.64,9,30.3006,45000,9,57.23979949951172,776.58,19.3708
1324.15,10,29.313,50000,10,58.15816116333008,1098.26,23.5014
1115.38,11,30.2681,55000,11,37.39265441894531,1272.5,19.5091
1021.68,12,29.8926,60000,12,44.56956100463867,906.04,21.5395
1628.02,13,28.2152,65000,13,29.61554718017578,1930.41,15.5755
1943.4,14,27.7723,70000,14,9.892921447753906,1956.52,14.5953
2152.1,15,29.4906,75000,15,25.331640243530273,1319.39,17.448
1533.31,16,29.6248,80000,16,23.83686637878418,1245.31,17.6545
2666.43,17,28.5052,85000,17,10.198145866394043,1678.3,14.8031
1118.29,18,30.0861,90000,18,37.45490646362305,1056.98,16.3191
1830.06,19,28.4153,95000,19,12.33674430847168,1459.31,15.8005
1947.08,20,28.8554,100000,20,21.402477264404297,1382.47,16.6818
2061.59,21,29.1249,105000,21,-8.238024711608887,1263.98,21.1558
1684.41,22,28.7722,110000,22,-1.5137195587158203,1663.02,22.5462
1349.59,23,28.5598,115000,23,0.9244037866592407,1136.83,21.0929
3232.63,24,29.2826,120000,24,-33.127777099609375,2470.82,18.278
1645.85,25,28.6216,125000,25,-29.477161407470703,1332.47,18.2103
2781.3,26,28.1327,130000,26,-47.9853515625,1270.94,23.2034
3194.16,27,28.333,135000,27,-44.3956184387207,2892.51,15.7366
3204.33,28,27.9395,140000,28,-38.26351547241211,3221.67,14.7738
3194.59,29,27.9524,145000,29,-28.92475700378418,3203.27,14.4119
3259.92,30,27.8693,150000,30,-39.03117370605469,3254.06,15.7938
3271.98,31,28.3313,155000,31,-44.71371841430664,3159.44,16.7477
3192.56,32,27.821,160000,32,-42.5452880859375,3197.44,14.5869
3153.12,33,26.587,165000,33,-30.012964248657227,3172.21,12.631
3321.66,34,27.8726,170000,34,-40.45820999145508,3309.79,15.9676
3338.95,35,27.3215,175000,35,-32.820552825927734,3337.14,14.3937
3350.01,36,26.3522,180000,36,-40.925907135009766,3269.09,13.6502
3386.13,37,27.3047,185000,37,-40.7902946472168,3343.81,15.0901
3407.4,38,27.3888,190000,38,-44.747825622558594,3373.19,15.2834
3419.36,39,26.9047,195000,39,-37.35004425048828,2888.29,14.8596
3367.02,40,27.106,200000,40,-42.24826431274414,3309.11,14.3721
3415.23,41,27.0815,205000,41,-40.85207748413086,3062.78,14.6495
3399.67,42,27.1593,210000,42,-43.960968017578125,3341.54,14.7831
3435.82,43,26.4144,215000,43,-34.26811981201172,3373.15,14.2762
3398.16,44,26.5775,220000,44,-42.29156494140625,3345.81,14.3312
3425.68,45,26.4186,225000,45,-46.06576156616211,3382.58,14.5143
3422.97,46,26.678,230000,46,-49.895626068115234,3240.96,14.3574
3416.47,47,26.6147,235000,47,-46.69026565551758,3373.55,14.2513
3441.46,48,25.6231,240000,48,-27.590579986572266,3399.37,14.0285
3460.42,49,25.7122,245000,49,-35.25613021850586,3362.32,13.4674
3388.18,50,25.5043,250000,50,-39.972023010253906,3208.21,13.6518
3469.51,51,25.6215,255000,51,-39.79652404785156,3433.88,14.6772
3437.37,52,25.877,260000,52,-46.43393325805664,3406.72,14.2155
3433.96,53,25.6799,265000,53,-42.303749084472656,3410.7,14.1416
3461.63,54,25.6842,270000,54,-48.69080352783203,3433.5,14.6241
3397.73,55,25.917,275000,55,-50.90277862548828,3271.25,13.4181
3465.88,56,24.4338,280000,56,-33.515724182128906,3317.83,12.4209
3420.87,57,25.5636,285000,57,-60.67550277709961,3082.8,12.7511
3454.16,58,25.2494,290000,58,-44.24665069580078,3407.45,13.1472
3460.51,59,24.8553,295000,59,-52.173255920410156,3177.94,11.9854
3444.31,60,26.0601,300000,60,-65.16619110107422,3405.57,13.7525
3442.04,61,25.428,305000,61,-58.0091438293457,3395.24,13.8045
3463.33,62,25.3601,310000,62,-54.793216705322266,3419.99,14.0344
3448.59,63,24.8911,315000,63,-41.968589782714844,3327.38,11.509
3473.17,64,25.0933,320000,64,-57.3124885559082,3431.2,13.1497
3426.75,65,25.4152,325000,65,-64.10661315917969,3122.08,12.7733
3478.08,66,24.679,330000,66,-51.63726043701172,3439.43,13.2836
3426.03,67,25.9015,335000,67,-67.6446533203125,3194.67,13.0026
3484.26,68,24.6697,340000,68,-56.655235290527344,3461.92,12.788
3455.42,69,25.2751,345000,69,-59.15509033203125,3440.25,13.698
3437.81,70,24.1343,350000,70,-59.900184631347656,3429.81,12.6273
3451.18,71,24.6641,355000,71,-62.947601318359375,3345.42,13.2655
3443.68,72,25.4158,360000,72,-66.6986312866211,3418.21,14.1239
3435.14,73,25.2053,365000,73,-68.58941650390625,3338.39,13.2122
