Real Sto Return,Running Forward KL,Real Det Return,Itration,Running Reverse KL
321.83,49.7693,125.78,0,14.471
293.19,50.0953,416.15,1,16.5663
496.8,49.0081,813.4,2,14.0991
371.67,50.3515,615.66,3,14.7974
485.85,48.4234,550.22,4,13.6997
504.15,48.8515,502.24,5,19.2576
435.45,49.5505,542.57,6,13.5966
737.62,48.3173,559.51,7,16.4625
564.89,49.173,494.27,8,20.0406
859.47,47.9664,1121.83,9,17.7118
788.46,48.3808,694.3,10,13.3473
839.11,47.7057,984.3,11,13.4288
675.67,48.2045,476.17,12,13.6128
690.75,48.4969,941.53,13,14.6294
688.81,48.3352,705.14,14,13.6006
737.72,48.2867,686.72,15,14.062
924.94,48.1134,1444.35,16,14.0998
813.12,48.4125,1234.38,17,13.9112
695.51,47.8878,653.48,18,14.3997
733.55,48.7182,661.93,19,14.6292
858.25,48.0327,901.86,20,13.6947
1035.49,47.5946,1562.18,21,15.4247
1223.2,46.7854,1699.99,22,15.3214
1505.56,47.5681,1636.77,23,18.889
1781.88,46.7776,2237.23,24,14.5412
1639.92,47.065,851.61,25,17.7294
2018.31,46.8962,2325.92,26,15.6884
2256.09,46.5907,2116.83,27,14.1207
2079.56,45.8783,2525.87,28,14.7137
2600.04,45.9456,2409.3,29,14.4883
2216.64,46.2178,2317.35,30,14.0598
2590.91,46.0755,2746.36,31,15.4688
2142.77,45.9227,2588.2,32,13.6806
2497.7,45.4301,2634.51,33,15.8068
2690.15,46.2348,2738.1,34,16.6131
2723.78,46.1094,2901.36,35,16.3687
3008.31,45.7068,3083.9,36,17.4032
2614.32,45.2883,2885.35,37,14.9066
3096.91,45.1283,3016.27,38,17.097
3110.9,45.45,3072.55,39,17.4587
3171.14,44.722,3202.52,40,15.4213
2942.91,45.3519,3129.87,41,17.0794
3045.21,46.0081,3177.75,42,18.1036
3068.29,45.0959,3085.05,43,16.3189
3182.6,46.1245,2209.17,44,18.8469
3266.48,44.8174,3611.34,45,18.9028
3416.48,44.3591,3282.69,46,17.974
3405.81,43.9877,3442.87,47,15.576
3327.53,44.9395,3692.28,48,18.062
3255.44,45.4514,3452.35,49,18.7059
3558.84,44.8135,3711.4,50,18.474
3623.84,45.2097,3469.55,51,21.0123
3773.88,44.577,3622.62,52,19.2334
3772.47,44.8835,3866.83,53,19.2296
3540.81,44.2807,3485.32,54,16.5988
3875.34,44.5478,3668.53,55,18.7421
3691.55,45.1037,3544.99,56,20.9236
3854.81,43.8679,3717.54,57,18.4324
4123.84,43.9956,4319.51,58,23.0721
3989.94,44.1971,4011.74,59,21.6903
4088.01,43.8165,4069.96,60,20.1435
3738.3,43.761,4299.61,61,19.7645
4307.11,44.134,4364.1,62,23.2438
4064.54,45.1636,4088.51,63,23.5641
4041.73,45.0133,3330.41,64,22.9826
4184.15,44.7338,4249.31,65,23.091
4102.41,43.5821,3583.53,66,20.8364
3899.56,43.7729,3820.22,67,21.706
4440.31,43.2825,4362.74,68,23.7756
3869.94,44.7556,4369.28,69,21.5718
4292.7,44.8842,4368.85,70,25.9131
4433.83,43.6783,4541.0,71,26.5348
4550.71,43.2395,4754.22,72,24.2214
4454.79,44.0248,4699.56,73,23.2309
4590.32,44.935,4790.44,74,25.5
4470.23,43.9021,4580.53,75,24.9316
4534.28,42.429,4618.63,76,21.3825
4601.37,44.4496,4595.24,77,26.4656
4469.04,43.2722,4688.83,78,26.2643
4558.41,43.0419,4623.35,79,24.079
4606.78,42.9641,4807.63,80,27.1058
4787.75,42.0151,4839.35,81,24.2625
4564.52,43.3251,4575.61,82,24.542
4832.24,42.487,4931.79,83,24.9901
4827.31,41.5422,4887.2,84,24.351
4734.01,42.409,4896.7,85,25.2427
4861.5,41.532,5100.5,86,24.1436
4777.47,42.6725,4863.89,87,25.5747
4880.48,43.0909,4982.21,88,23.2244
4921.83,42.4808,5150.63,89,26.1427
4786.62,41.6481,4979.01,90,23.5855
4761.86,41.8061,4905.82,91,23.354
4762.19,43.9682,4936.73,92,24.0661
4850.1,41.8442,4943.25,93,24.3684
4880.21,41.925,4899.25,94,24.4164
4859.01,43.2818,5064.16,95,24.7176
4755.46,43.1517,4818.29,96,23.7925
5030.4,42.5139,5086.47,97,24.7825
4906.18,42.4243,5024.9,98,24.9268
4437.91,44.9136,5101.84,99,24.2908
2540.41,44.0233,630.13,100,19.9641
4842.49,42.8821,4989.03,101,22.4268
5045.45,43.7585,5271.63,102,24.5142
4919.59,41.1182,4984.56,103,22.9715
4803.11,42.0134,4999.19,104,23.7177
4626.84,43.0107,4972.56,105,23.5367
4750.14,41.1608,4902.87,106,21.5746
5007.68,41.9165,5219.26,107,21.5492
4744.12,45.2566,4825.74,108,26.0085
4304.69,42.8816,3058.55,109,20.9291
4933.46,42.3451,5119.33,110,23.8981
5027.52,43.9947,5182.02,111,25.7344
4903.55,46.2938,5152.61,112,27.1012
4879.12,43.5046,4876.11,113,24.4965
4840.97,41.8095,4956.7,114,22.504
4863.64,42.3128,4999.26,115,22.2584
4868.96,42.1068,4924.11,116,21.7528
4816.1,42.2957,4913.9,117,21.3073
4915.76,43.6919,4865.56,118,22.5222
4871.06,43.5532,4940.72,119,25.9256
4867.26,42.0757,4999.13,120,21.3722
4923.76,41.346,5087.5,121,21.1627
4947.61,42.4588,5024.87,122,21.4722
5025.96,42.8973,5139.4,123,23.355
4962.62,41.2591,5132.41,124,20.9299
4899.38,41.9432,5024.69,125,21.6138
5000.37,41.5722,5208.19,126,20.3825
5042.37,42.0076,5102.04,127,21.5171
4887.7,42.1079,4921.77,128,21.9956
5014.05,43.5466,5038.73,129,24.578
4981.0,42.0077,5082.0,130,20.837
4968.45,41.8737,5059.39,131,21.3643
4847.31,42.5461,4896.06,132,21.7726
4875.28,43.0373,4948.56,133,23.4627
5114.49,42.4814,5298.86,134,22.1419
4957.97,40.6927,5062.27,135,21.1349
5001.95,43.2388,5007.43,136,21.7408
4966.04,42.4245,4918.49,137,22.2396
4950.8,43.527,5023.56,138,23.8088
5065.51,42.8372,5190.68,139,22.8543
4992.26,39.7552,5092.56,140,19.9445
5085.69,42.7485,5142.37,141,23.1469
4932.41,42.3555,4843.03,142,23.0702
4995.53,42.8273,5168.19,143,23.4256
4902.04,41.9815,4943.57,144,22.5299
4850.0,42.6442,4897.91,145,22.6439
4970.04,41.3881,5016.57,146,20.4846
5136.77,42.5988,5210.54,147,21.2969
5131.53,41.9173,5284.4,148,20.9963
5005.06,40.8965,5149.52,149,19.7879
4907.0,40.8459,5132.62,150,20.4113
4897.7,41.348,4920.51,151,21.4046
5010.12,41.7593,4972.27,152,23.0793
5148.66,41.8584,5336.05,153,20.9124
4922.53,42.2529,5041.24,154,22.5432
5059.2,42.6443,5171.32,155,23.1771
5100.49,42.3866,5090.15,156,21.3212
4944.07,40.7993,5086.02,157,20.9382
4920.74,42.25,4876.36,158,21.7656
5033.94,42.9546,4992.9,159,23.2167
5161.85,41.132,5313.07,160,20.801
5131.88,43.2996,5214.68,161,22.8614
5015.08,40.6309,4951.14,162,20.6682
4875.66,41.7882,4966.07,163,22.4017
5121.12,41.47,5261.74,164,22.3592
5055.94,41.5653,5125.88,165,21.5788
4996.86,41.1595,5028.44,166,21.4664
5001.92,42.281,5005.97,167,21.1157
5087.7,41.3364,5410.3,168,20.7414
5008.52,42.455,5095.48,169,22.5126
5040.88,41.3689,5111.96,170,21.0254
5037.65,40.3502,5200.35,171,19.2389
5107.77,42.9163,5192.65,172,22.8368
4943.14,42.4768,4948.6,173,21.9193
5241.52,41.9598,5257.95,174,22.5359
4958.22,43.0321,5013.41,175,23.6625
4961.42,42.9232,5108.42,176,24.0324
5033.73,42.4682,5118.35,177,22.7726
5008.05,43.0304,4986.44,178,22.8977
5112.36,40.4772,5182.22,179,20.7579
5098.07,40.751,5219.48,180,20.7447
4973.15,41.253,4923.31,181,21.1376
4995.24,42.5973,5273.5,182,22.926
4987.5,41.5741,4870.65,183,21.5549
5068.22,40.7635,4928.93,184,20.1501
5103.26,41.1704,5131.54,185,20.6894
5122.58,40.2666,5147.73,186,20.6427
5041.81,41.2074,5142.05,187,21.6379
4949.25,41.609,5049.7,188,20.8288
4954.48,41.7421,5096.1,189,21.1332
5074.41,40.7915,4982.55,190,20.4676
5151.28,40.8641,5197.52,191,21.1985
4955.4,40.5502,5135.54,192,21.2948
5013.11,41.4766,5138.27,193,22.769
5006.67,41.9956,5114.64,194,22.2994
5053.19,41.5163,5057.42,195,22.9393
5164.9,41.0067,5245.03,196,22.804
5100.96,41.4131,5196.87,197,20.1524
5081.36,40.5437,5197.5,198,20.8814
5249.81,44.0849,5420.7,199,25.0005
5220.17,40.2451,5299.82,200,20.301
