Real Sto Return,Running Reverse KL,Itration,Real Det Return,Running Forward KL
202.03,17.7648,0,202.65,39.7229
275.04,16.8219,1,282.68,37.0421
239.85,17.6664,2,244.67,37.5486
297.96,44.2435,3,312.09,36.8692
310.59,29.9383,4,303.66,36.9248
317.53,18.1105,5,319.23,37.1022
324.16,39.7395,6,331.31,36.5863
363.95,57.7197,7,375.95,35.0074
399.28,42.4019,8,405.14,36.4136
403.8,29.5681,9,415.5,34.849
391.16,29.9049,10,401.65,35.868
360.16,64.9364,11,360.0,36.4755
401.42,51.394,12,408.09,33.93
401.35,58.026,13,415.99,35.4432
438.01,47.1067,14,419.15,31.7446
557.4,43.2764,15,578.29,31.8266
810.11,34.325,16,895.21,30.674
1016.88,80.9554,17,921.44,30.1184
865.8,62.8405,18,1074.92,30.762
864.45,33.1171,19,942.62,29.4571
972.31,19.1088,20,1266.21,29.4237
2052.77,14.2388,21,2083.22,27.7247
1793.32,15.5816,22,1530.8,26.8811
2447.7,15.5205,23,3195.68,26.5555
1698.99,15.8761,24,1629.34,26.8846
