Running Forward KL,Real Det Return,Real Sto Return,Itration,Running Reverse KL
38.9947,193.69,197.83,0,20.8641
37.0117,286.0,275.58,1,17.0607
37.9103,283.26,287.64,2,26.2934
37.4703,309.31,303.06,3,24.053
37.6626,312.04,318.07,4,23.4018
36.6539,321.19,312.3,5,28.3004
37.6235,282.88,292.19,6,31.8376
37.7146,297.47,306.96,7,27.8519
36.9253,319.21,318.19,8,27.268
36.984,329.06,328.63,9,23.0384
37.4172,332.24,329.05,10,20.9085
36.9574,347.14,329.57,11,23.2973
35.2374,280.95,285.86,12,20.9377
37.3247,319.24,318.89,13,22.2363
36.4794,329.54,326.81,14,21.63
35.168,376.66,368.09,15,22.6447
36.4714,338.46,343.13,16,20.5387
34.8383,385.46,374.36,17,18.0505
34.8275,415.12,417.41,18,16.63
34.0729,471.04,464.03,19,25.8281
33.9798,465.09,439.0,20,20.6325
33.6766,442.56,454.93,21,19.175
33.0963,474.7,465.89,22,16.1249
34.1849,517.79,406.48,23,15.7297
34.416,589.83,555.8,24,15.7349
33.8906,422.79,460.77,25,16.5227
34.8013,518.28,557.29,26,16.368
34.4096,355.24,413.77,27,16.6427
34.5688,514.55,554.25,28,16.9719
