Running Reverse KL,Real Sto Return,Real Det Return,Itration,Running Forward KL
11.4801,-175.02,-38.58,0,158.4244
11.8224,-54.23,10.06,1,158.5221
11.9303,122.26,747.27,2,158.1523
12.6557,295.76,733.95,3,158.0075
13.5425,469.72,913.59,4,157.9186
13.7292,598.04,958.22,5,157.9933
14.5601,637.11,1038.3,6,158.1865
13.9766,712.55,1036.14,7,158.0386
15.0369,816.11,1186.07,8,158.1936
15.8777,995.15,1350.53,9,158.0155
16.5503,1058.0,1412.91,10,157.9065
16.2726,1113.05,1508.15,11,158.1515
15.9728,1134.58,1542.39,12,157.9945
16.4795,1144.18,1562.16,13,158.0573
16.6686,1182.88,1592.49,14,158.1802
16.6222,1198.35,1611.65,15,158.2536
16.5796,1292.03,1652.28,16,158.1374
16.2349,1303.46,1675.13,17,157.8877
16.1954,1311.52,1712.03,18,157.8356
16.2335,1347.84,1733.92,19,157.8234
16.3841,1431.51,1844.57,20,157.7874
16.4895,1429.98,1824.43,21,157.8091
16.317,1447.38,1857.33,22,157.8579
16.5455,1451.96,1844.12,23,157.8926
16.308,1503.16,1894.88,24,157.6571
16.5589,1525.83,1881.28,25,157.6552
16.5625,1550.64,1913.2,26,157.6019
16.2919,1536.12,1915.3,27,157.678
16.6861,1607.59,1927.64,28,157.6164
17.1102,1595.43,1922.6,29,157.83
15.9803,1548.78,1867.21,30,157.6041
16.5156,1602.41,1969.83,31,157.4375
16.4469,1608.6,1917.37,32,157.6337
16.7305,1625.74,1982.2,33,157.6617
16.2761,1598.73,1904.45,34,157.5266
16.2529,1649.05,1968.12,35,157.3156
16.0812,1602.67,1919.27,36,157.4315
16.1495,1611.71,1985.34,37,157.5816
16.3492,1631.33,1985.32,38,157.4766
16.4617,1669.63,2047.6,39,157.5663
16.2075,1694.93,2058.09,40,157.185
16.4378,1687.51,2049.54,41,157.3739
16.3257,1651.81,1950.61,42,157.5824
16.73,1739.75,2111.06,43,157.1441
16.495,1736.69,2075.44,44,157.3106
16.6615,1698.58,2074.63,45,157.4551
16.1365,1688.12,2036.17,46,157.3254
16.0749,1701.15,2031.69,47,157.1766
16.1454,1693.13,2050.19,48,157.2227
16.3372,1712.6,2077.33,49,157.2509
16.0533,1701.76,2027.58,50,157.1873
16.0052,1706.81,2066.26,51,157.1091
15.9992,1716.71,2092.95,52,157.254
16.4547,1738.5,2071.14,53,157.2736
15.9732,1735.72,2065.83,54,157.1287
16.7068,1730.71,2073.33,55,157.5177
15.9966,1701.63,2019.69,56,157.0818
16.1778,1773.83,2130.8,57,156.9715
16.1089,1741.34,2099.14,58,157.0767
16.0727,1759.58,2105.59,59,157.0037
15.919,1777.67,2107.08,60,156.9318
16.1855,1743.52,2076.49,61,157.0017
16.2835,1791.44,2129.79,62,156.9827
15.8302,1742.56,2097.35,63,157.0663
16.0187,1774.21,2102.19,64,156.9006
15.7643,1763.52,2099.5,65,156.9257
15.9739,1760.22,2093.64,66,157.1208
16.0355,1717.35,2083.44,67,157.186
16.2774,1786.18,2097.21,68,157.0364
16.1547,1758.84,2143.94,69,157.1384
15.8944,1775.82,2138.33,70,156.9241
16.1372,1815.74,2188.7,71,157.2177
15.9804,1783.66,2132.98,72,157.0246
16.0346,1777.52,2126.67,73,157.0051
16.0372,1781.38,2156.43,74,157.0193
15.9131,1768.94,2107.17,75,157.0647
15.9811,1754.23,2138.5,76,156.9448
16.206,1789.64,2129.94,77,156.75
15.6892,1757.81,2128.57,78,156.9298
15.7264,1772.12,2123.19,79,156.911
16.1269,1791.18,2158.76,80,157.0243
15.5671,1784.06,2111.14,81,156.8859
15.7858,1781.22,2114.69,82,156.7885
16.1217,1734.88,2053.92,83,156.9112
16.0939,1809.8,2173.45,84,156.9939
15.7174,1801.02,2187.71,85,157.0249
15.9172,1811.07,2149.66,86,156.7786
15.7611,1759.5,2135.47,87,156.8563
15.7222,1757.91,2095.52,88,156.9305
15.7271,1773.05,2137.21,89,156.8278
16.0769,1772.9,2155.69,90,156.8223
15.9075,1736.69,2109.65,91,157.0178
15.658,1787.02,2108.76,92,156.8529
15.7834,1812.77,2135.73,93,157.0934
16.2471,1559.92,1840.72,94,156.8453
15.6088,1755.14,2133.19,95,156.7112
15.7764,1789.34,2145.44,96,156.7759
15.8489,1795.27,2121.52,97,157.1115
15.5745,1790.57,2116.91,98,156.7629
15.8559,1829.81,2174.34,99,157.0919
15.7059,1795.94,2148.25,100,156.8579
15.391,1755.28,2129.37,101,156.9146
14.5749,1305.26,1538.72,102,156.5581
15.8763,1717.68,2057.55,103,156.9264
14.6591,801.7,707.16,104,157.2037
18.2298,131.24,1.15,105,158.0816
15.3276,1635.47,2005.82,106,157.0226
15.2256,1574.05,1958.01,107,156.7302
14.8226,1573.39,1853.05,108,157.1077
14.9682,1651.36,2083.35,109,156.8612
15.5894,1687.91,2113.03,110,157.0359
14.4191,1018.61,1602.4,111,156.8268
14.4948,1184.06,1635.62,112,156.5323
14.6735,455.21,359.72,113,157.452
22.4177,-138.94,-100.2,114,160.6961
15.1991,1323.88,259.24,115,157.0661
18.9503,271.24,-290.83,116,157.7131
15.3154,1666.44,2014.45,117,157.0682
15.8219,1747.55,2113.78,118,157.0397
15.2249,1766.34,2089.05,119,156.8683
14.9246,1728.4,1876.29,120,156.8795
15.0335,1756.37,2134.2,121,156.7202
15.3378,1797.08,2147.28,122,156.8579
14.9515,1742.1,2084.69,123,156.7358
15.2346,1793.6,2117.37,124,156.7387
15.2,1740.69,2122.84,125,156.7414
15.2395,1770.73,2132.78,126,156.8461
15.5718,1774.7,2150.29,127,156.9155
15.5225,1797.97,2126.02,128,156.6774
15.4602,1820.99,2144.63,129,156.8108
15.1418,1776.35,2106.28,130,156.6202
15.5353,1794.89,2125.85,131,156.9671
15.5954,1812.53,2173.49,132,156.9842
15.2367,1792.73,2144.78,133,156.7958
15.702,1808.06,2129.3,134,156.9878
15.3121,1793.88,2162.98,135,157.0218
15.4223,1836.35,2158.52,136,156.7655
15.5483,1814.37,2189.38,137,156.9811
15.7933,1822.67,2197.17,138,157.0035
15.3322,1806.18,2191.24,139,156.6684
15.7465,1841.86,2205.47,140,156.9537
15.3062,1795.74,2141.23,141,156.8913
15.508,1814.94,2180.49,142,156.9997
15.3669,1825.02,2167.15,143,156.7386
15.592,1830.2,2201.9,144,156.9373
15.2779,1808.09,2124.56,145,156.9452
15.6223,1838.56,2167.33,146,156.9566
15.683,1824.07,2166.76,147,157.0037
15.3762,1817.42,2165.09,148,156.7918
15.2116,1818.01,2159.17,149,156.8649
15.4969,1887.54,2223.24,150,156.804
15.4705,1859.56,2134.48,151,156.8493
15.3246,1829.93,2171.54,152,156.7833
15.4818,1845.14,2188.91,153,156.8284
15.0002,1824.95,2175.27,154,156.7614
15.6366,1868.06,2200.75,155,156.8587
15.3817,1819.42,2170.05,156,156.8443
15.5418,1848.06,2188.61,157,156.737
15.062,1818.12,2147.99,158,156.8529
15.5477,1843.73,2189.6,159,157.0236
15.1735,1808.04,2140.45,160,156.8545
14.4877,1551.01,1518.65,161,156.9943
13.4902,852.82,661.95,162,157.2268
17.0579,744.81,-224.1,163,157.2563
14.5831,507.95,751.6,164,157.6891
18.0305,68.37,-60.51,165,160.1522
15.4551,212.89,83.78,166,159.0677
13.4396,-278.31,191.68,167,157.2289
18.9399,-27.84,-82.66,168,158.6944
15.2628,1783.32,1992.8,169,156.8517
15.1401,1700.63,2010.03,170,156.9963
15.8731,2.37,-52.2,171,157.6308
14.0425,22.19,-275.1,172,157.0554
15.7052,1736.37,2043.67,173,156.501
15.1501,1738.72,2027.55,174,156.6975
15.1452,1711.89,2023.38,175,156.7546
15.5302,1705.2,2086.78,176,156.8648
15.5743,1755.75,2046.32,177,157.0255
14.7682,1426.42,1860.27,178,156.6681
15.3838,798.05,1454.13,179,156.8375
22.16,159.07,562.83,180,158.2456
14.7254,424.16,376.14,181,157.2661
15.8934,1697.26,2098.74,182,156.8069
14.2622,764.84,834.47,183,156.834
15.5181,1693.67,2035.24,184,157.0002
15.1486,1705.23,2034.31,185,156.7765
15.5253,1661.78,1969.12,186,156.8416
15.9935,1746.36,2067.41,187,157.1612
16.3084,1598.68,1809.15,188,157.1993
15.8367,885.74,755.05,189,157.5345
15.7121,1547.89,1721.98,190,157.0604
15.2091,508.08,592.23,191,157.1461
16.0356,1227.34,1364.64,192,157.1966
14.6661,1350.88,1415.63,193,156.9533
14.0806,466.34,296.95,194,157.5972
15.4677,1219.59,1255.29,195,157.1754
15.7549,868.38,1224.66,196,157.1876
17.237,864.64,1089.52,197,158.4623
15.5231,855.76,1019.6,198,156.9328
15.3191,618.92,892.37,199,157.519
16.8598,860.44,1023.1,200,157.0672
16.743,978.75,1137.25,201,156.9003
17.6894,746.97,816.96,202,157.3516
18.0984,877.12,966.01,203,157.6891
18.3684,685.04,638.48,204,158.1313
18.6566,818.96,953.53,205,158.2068
18.6513,1355.39,1621.8,206,157.4149
27.629,-98.28,-107.36,207,160.4821
19.0047,-412.1,-289.83,208,158.7334
18.4215,-274.3,-253.71,209,158.8478
45.3521,-379.81,-393.61,210,158.992
46.0925,-223.33,-80.15,211,158.8205
23.2054,34.75,53.89,212,158.9494
18.865,-72.56,-216.91,213,159.3659
19.5266,952.75,1077.49,214,157.7336
17.8447,331.06,635.28,215,157.666
19.8028,1255.86,1507.31,216,157.3757
20.3408,1354.79,1589.0,217,157.5611
