Real Sto Return,Itration,Running Env Steps,Running Update Time,Running Reverse KL,Running Forward KL,Real Det Return,Reward Loss
-217.04,0,0,0,11.532,158.4814,-35.28,202.60804748535156
-93.03,1,5000,1,11.7421,158.3799,-0.05,166.53639221191406
108.39,2,10000,2,11.8645,157.9333,838.74,114.99290466308594
219.34,3,15000,3,11.3051,157.6619,792.32,74.59468841552734
354.91,4,20000,4,12.639,157.9181,811.19,40.125892639160156
481.53,5,25000,5,13.4359,158.1345,902.81,19.88294792175293
675.32,6,30000,6,14.3539,158.1472,965.64,-13.282150268554688
796.05,7,35000,7,14.929,158.0257,970.89,-38.74318313598633
820.86,8,40000,8,14.9103,158.2137,1198.18,-81.72488403320312
883.23,9,45000,9,14.7125,158.0699,1279.75,-119.17975616455078
953.84,10,50000,10,15.1893,157.7121,1307.26,-123.43415832519531
1070.07,11,55000,11,15.9276,157.9926,1235.11,-152.9971160888672
1019.48,12,60000,12,16.2844,157.8221,1575.53,-188.45118713378906
1054.87,13,65000,13,16.2363,157.9397,1534.78,-220.2246856689453
1183.66,14,70000,14,16.4905,157.7503,1607.99,-248.72100830078125
1239.64,15,75000,15,16.8165,157.8465,1646.44,-275.5737609863281
1235.36,16,80000,16,16.6193,158.1188,1640.56,-315.2307434082031
1270.77,17,85000,17,16.7642,158.0209,1654.47,-331.6966247558594
1318.92,18,90000,18,16.7792,157.919,1740.0,-351.78839111328125
1325.11,19,95000,19,16.7485,157.9329,1737.97,-385.9962158203125
1362.37,20,100000,20,16.6319,157.8495,1760.04,-429.0700988769531
1413.93,21,105000,21,17.0901,157.9695,1794.7,-444.7538146972656
1395.33,22,110000,22,16.5632,157.8689,1822.88,-485.0915222167969
1441.55,23,115000,23,17.0403,157.9062,1832.5,-516.5260620117188
