Running Update Time,Running Env Steps,Itration,Reward Loss,Running Reverse KL,Real Det Return,Real Sto Return,Running Forward KL
0,0,0,893.0840454101562,279.1678,268.95,305.08,458.3689
1,5000,1,702.8839721679688,273.5832,302.52,325.42,430.771
2,10000,2,-94.45357513427734,277.0753,483.77,348.69,436.3979
3,15000,3,-154.7377166748047,290.0139,433.09,446.79,416.7931
4,20000,4,-34.50489044189453,260.3612,330.41,400.87,417.9319
5,25000,5,-486.2403869628906,232.9951,365.87,423.36,419.3386
6,30000,6,-337.28741455078125,254.955,466.32,427.44,428.3875
7,35000,7,-1040.3154296875,243.2355,444.55,469.13,408.1538
8,40000,8,-888.9375,253.9109,441.51,430.92,418.839
9,45000,9,-1725.2303466796875,280.1282,379.29,437.01,430.421
10,50000,10,-1149.5018310546875,282.6786,375.39,438.56,411.5035
11,55000,11,-1676.1336669921875,276.6223,406.36,405.83,406.7109
12,60000,12,-2148.945556640625,271.387,504.18,440.85,419.4677
13,65000,13,-1584.5947265625,254.5569,415.59,498.54,405.3408
14,70000,14,-1898.4775390625,257.4551,533.65,498.63,414.769
15,75000,15,-2439.9150390625,273.0965,574.19,579.84,400.5986
16,80000,16,-2840.6103515625,262.9008,433.3,471.29,398.7917
17,85000,17,-2978.04931640625,254.8963,460.78,512.19,403.4302
18,90000,18,-3437.4560546875,238.1317,493.98,600.26,393.2703
19,95000,19,-4079.95654296875,276.9625,469.32,564.43,389.2196
20,100000,20,-4064.808837890625,252.5879,534.45,665.3,389.0073
21,105000,21,-4926.2060546875,271.2242,517.99,590.48,391.1474
22,110000,22,-4694.142578125,266.5546,487.94,654.1,384.2865
23,115000,23,-4960.2939453125,287.2005,617.07,551.12,403.4069
24,120000,24,-5359.80029296875,297.283,762.47,720.82,388.7574
25,125000,25,-4728.30126953125,255.2987,516.67,692.6,393.5918
26,130000,26,-5875.88818359375,277.1431,914.74,726.03,383.7028
