Running Forward KL,Real Sto Return,Running Reverse KL,Itration,Real Det Return
158.4293,-161.15,11.3695,0,-11.26
158.4043,-81.89,11.8041,1,28.92
158.2856,112.33,12.1825,2,593.5
158.327,280.43,13.0032,3,804.19
158.2594,456.34,13.7181,4,862.31
158.1381,531.74,13.9344,5,920.41
158.0576,555.07,13.9281,6,846.85
157.8336,714.17,14.2028,7,1106.26
157.9015,751.81,14.5554,8,1188.68
158.0414,835.24,15.2557,9,1258.41
157.8929,923.72,15.3878,10,1410.22
158.0746,956.68,16.029,11,1435.83
157.8846,1210.62,16.6506,12,1596.55
157.767,917.53,15.2766,13,1127.91
157.7264,248.43,15.6314,14,433.79
157.7248,673.38,13.2561,15,-255.38
158.8532,-164.59,13.0287,16,245.35
157.2232,525.5,13.2115,17,744.5
158.5835,236.17,14.3726,18,247.9
157.7646,1189.99,15.7762,19,1603.17
157.4649,1028.79,15.5399,20,1374.35
157.4519,700.27,14.2992,21,959.49
157.7064,1214.31,15.2874,22,1729.2
157.9786,1322.36,15.8513,23,1759.28
157.8295,1401.16,16.1172,24,1799.33
158.0916,1419.48,16.1531,25,1747.88
157.7211,1545.64,16.3466,26,1900.28
157.7507,1532.88,16.2063,27,1818.1
157.6568,1535.14,16.4675,28,1909.62
157.7889,1581.82,16.8608,29,1957.97
157.8405,1604.9,16.8315,30,1961.15
157.584,1620.86,16.5108,31,1968.94
157.861,1611.64,16.9237,32,1973.33
157.591,1602.39,16.5338,33,1971.79
157.635,1618.2,16.398,34,1933.35
157.6874,1624.21,16.424,35,1932.88
157.5589,1640.53,16.6165,36,2030.14
157.6756,1644.57,16.9974,37,2026.51
157.5023,1638.77,16.2746,38,1930.97
157.5695,1654.11,16.5958,39,2017.85
157.4916,1655.33,16.7892,40,2066.33
157.5644,1658.8,16.1626,41,1978.98
157.7535,1630.51,16.709,42,2011.22
157.5953,1667.24,16.5533,43,2040.13
