Running Forward KL,Real Sto Return,Running Reverse KL,Itration,Real Det Return
158.4293,-161.15,11.3695,0,-11.26
158.4043,-81.89,11.8041,1,28.92
158.2856,112.33,12.1825,2,593.5
158.327,280.43,13.0032,3,804.19
158.2594,456.34,13.7181,4,862.31
158.1381,531.74,13.9344,5,920.41
158.0576,555.07,13.9281,6,846.85
157.8336,714.17,14.2028,7,1106.26
157.9015,751.81,14.5554,8,1188.68
158.0414,835.24,15.2557,9,1258.41
157.8929,923.72,15.3878,10,1410.22
158.0746,956.68,16.029,11,1435.83
157.8846,1210.62,16.6506,12,1596.55
