Reward Loss,Running Update Time,Real Det Return,Itration,Running Reverse KL,Real Sto Return,Running Env Steps,Running Forward KL
47.94289016723633,0,159.14,0,25.5935,-47.68,0,74.6204
30.943254470825195,1,368.95,1,25.5948,-32.69,5000,74.1701
25.981067657470703,2,253.93,2,25.551,-36.94,10000,73.4839
12.694927215576172,3,383.48,3,26.9501,-1.98,15000,73.3454
2.9467008113861084,4,497.53,4,26.7227,1.65,20000,72.8541
-9.244717597961426,5,563.5,5,28.9262,8.23,25000,74.4439
-15.329431533813477,6,615.85,6,29.17,56.89,30000,73.4849
-26.482303619384766,7,717.39,7,29.4932,45.05,35000,73.521
-38.43153381347656,8,743.69,8,30.1298,91.21,40000,73.1588
-50.04903793334961,9,707.88,9,30.2281,155.17,45000,72.4298
-58.382747650146484,10,618.38,10,30.9256,97.46,50000,72.3777
-71.98930358886719,11,613.33,11,30.9734,112.13,55000,74.3906
-81.98517608642578,12,627.8,12,31.2734,165.33,60000,71.2724
-95.88825988769531,13,733.11,13,32.0135,172.65,65000,72.0882
-111.9884033203125,14,699.5,14,30.0136,142.95,70000,71.4759
-121.2945556640625,15,822.21,15,30.3573,174.82,75000,71.7474
-132.1817626953125,16,639.49,16,29.384,153.02,80000,70.5583
-147.62429809570312,17,803.6,17,30.2626,141.02,85000,71.2952
-165.244873046875,18,751.72,18,30.8247,148.94,90000,73.4538
-169.46185302734375,19,823.56,19,30.4615,246.13,95000,70.7581
-178.7107391357422,20,919.88,20,29.7396,207.64,100000,69.843
-201.400634765625,21,823.71,21,30.7514,193.26,105000,71.5775
-208.95506286621094,22,1050.35,22,30.1993,245.82,110000,71.385
-225.2485809326172,23,903.19,23,29.7731,233.65,115000,71.1752
-235.1396942138672,24,719.84,24,30.211,197.19,120000,69.8766
