Real Sto Return,Running Reverse KL,Running Update Time,Real Det Return,Running Env Steps,Reward Loss,Running Forward KL,Itration
239.35,12.7045,0,237.48,0,174.8406219482422,50.2034,0
293.54,14.9711,1,328.13,5000,31.927213668823242,49.0489,1
403.74,13.0539,2,467.6,10000,221.2928924560547,49.0507,2
457.09,14.624,3,482.36,15000,195.54444885253906,49.6594,3
369.71,14.341,4,486.98,20000,269.06396484375,49.6645,4
528.0,14.3144,5,614.46,25000,254.64588928222656,49.5251,5
581.11,17.2492,6,615.62,30000,170.01119995117188,49.1738,6
670.74,13.8189,7,1640.2,35000,179.4346160888672,49.2293,7
711.24,14.3382,8,1524.14,40000,137.0792999267578,47.8925,8
1233.49,13.4688,9,1712.2,45000,116.88822174072266,47.633,9
778.57,13.5867,10,559.26,50000,116.55345916748047,47.6696,10
759.58,16.7866,11,2113.39,55000,95.32501983642578,46.7856,11
1126.92,18.3324,12,660.18,60000,44.652313232421875,46.082,12
1050.3,14.2831,13,1657.72,65000,12.64697265625,45.2947,13
1596.65,12.6561,14,873.38,70000,45.0439453125,44.8885,14
2398.48,13.1827,15,2645.49,75000,-18.276214599609375,44.972,15
1628.6,13.266,16,1922.54,80000,13.624101638793945,44.2769,16
2004.04,13.7992,17,1802.08,85000,12.330621719360352,44.304,17
2226.23,16.0668,18,2290.65,90000,-48.69293975830078,43.2803,18
3095.71,14.278,19,3179.46,95000,-101.18687438964844,42.5488,19
3066.68,15.2382,20,3165.29,100000,-57.37092971801758,42.9189,20
2729.23,15.6847,21,2581.3,105000,-89.55961608886719,41.7693,21
3452.54,13.8805,22,3574.69,110000,-60.30976867675781,41.1362,22
3590.38,16.467,23,3320.16,115000,-90.38263702392578,41.4886,23
3075.2,14.1815,24,3220.38,120000,-89.23259735107422,41.4498,24
3738.65,16.3873,25,3941.92,125000,-104.38346862792969,41.1116,25
3546.86,16.0734,26,3796.65,130000,-113.7411880493164,41.4343,26
3719.22,15.6645,27,3661.68,135000,-105.2841567993164,40.9245,27
3524.04,16.9115,28,3644.74,140000,-126.36741638183594,41.9173,28
3655.08,18.0627,29,3771.23,145000,-115.69210815429688,41.5506,29
