Running Reverse KL,Itration,Real Sto Return,Running Forward KL,Real Det Return
17.9043,0,310.04,36.8612,313.61
17.0794,1,268.82,37.5349,262.68
21.4253,2,384.62,35.2261,390.09
17.8194,3,510.42,33.1607,480.88
19.0551,4,119.04,33.268,123.26
71.2814,5,386.28,33.8361,253.49
25.6148,6,581.85,33.596,556.34
24.4263,7,604.27,32.859,620.03
23.6571,8,598.4,32.8807,573.17
23.7797,9,637.97,32.1931,621.16
30.2174,10,719.0,32.6757,1273.67
28.1786,11,761.02,32.1593,598.98
29.7298,12,695.22,32.7831,666.91
19.8019,13,1546.99,30.7702,1307.6
15.1306,14,1941.48,30.1812,1692.22
21.9197,15,1433.07,30.7785,1712.83
24.5305,16,1232.45,30.8273,1275.5
30.6522,17,972.62,30.1163,1030.59
26.4554,18,1225.31,30.8934,1121.08
32.4327,19,1082.74,32.0364,717.81
21.8094,20,790.54,31.933,792.02
18.9053,21,1619.4,29.8478,1442.48
23.8291,22,807.83,31.7436,744.88
20.7408,23,1661.68,29.9583,1347.99
21.1186,24,2364.97,30.3914,2689.0
18.6882,25,2291.47,29.1109,2814.8
16.9642,26,2732.32,29.0257,2946.69
22.5968,27,2208.37,28.8919,2814.05
13.2241,28,2969.99,27.5923,3088.67
22.5857,29,1116.54,29.4425,957.41
21.6907,30,1882.31,28.8379,1112.09
30.8378,31,1113.91,31.3739,1179.89
15.6886,32,1886.09,28.4789,2409.25
18.876,33,2128.05,29.2124,2811.0
18.9485,34,1160.26,28.8855,1116.98
19.4775,35,2375.71,28.6694,3232.21
24.1221,36,2532.57,28.5217,1131.53
26.764,37,936.21,31.3712,957.16
27.0244,38,1476.28,28.414,3111.19
27.8608,39,990.51,28.1123,1098.41
13.6417,40,2892.48,27.1011,3178.8
14.1729,41,2539.3,28.524,3257.9
15.3145,42,2769.78,28.7197,3385.86
17.7026,43,1403.29,29.2895,1086.83
13.9239,44,2920.01,27.4726,3358.95
15.3616,45,3265.41,28.2834,3399.8
17.4377,46,1191.43,29.36,971.05
14.2087,47,3110.0,27.2835,3367.09
15.9512,48,1538.57,29.3161,1187.12
13.7067,49,3134.78,27.7301,1766.15
17.2826,50,2086.5,28.4453,3260.64
14.4528,51,2804.4,27.5872,3357.89
12.9609,52,3228.94,26.2886,3387.94
18.5976,53,1778.36,27.7213,2291.2
