Running Reverse KL,Itration,Real Sto Return,Running Forward KL,Real Det Return
17.9043,0,310.04,36.8612,313.61
17.0794,1,268.82,37.5349,262.68
21.4253,2,384.62,35.2261,390.09
17.8194,3,510.42,33.1607,480.88
19.0551,4,119.04,33.268,123.26
71.2814,5,386.28,33.8361,253.49
25.6148,6,581.85,33.596,556.34
24.4263,7,604.27,32.859,620.03
23.6571,8,598.4,32.8807,573.17
23.7797,9,637.97,32.1931,621.16
30.2174,10,719.0,32.6757,1273.67
28.1786,11,761.02,32.1593,598.98
29.7298,12,695.22,32.7831,666.91
19.8019,13,1546.99,30.7702,1307.6
15.1306,14,1941.48,30.1812,1692.22
21.9197,15,1433.07,30.7785,1712.83
24.5305,16,1232.45,30.8273,1275.5
30.6522,17,972.62,30.1163,1030.59
26.4554,18,1225.31,30.8934,1121.08
32.4327,19,1082.74,32.0364,717.81
21.8094,20,790.54,31.933,792.02
18.9053,21,1619.4,29.8478,1442.48
23.8291,22,807.83,31.7436,744.88
20.7408,23,1661.68,29.9583,1347.99
21.1186,24,2364.97,30.3914,2689.0
18.6882,25,2291.47,29.1109,2814.8
16.9642,26,2732.32,29.0257,2946.69
